,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.283555959035975,7.8640665934220655,"2,6,7,8,11,13","3,7,8,9,11,13,14,16,17",17.935657615728374
2,2,4.107530476133066,4.866165068517833,"2,3,5,6,10,13,15","2,4,5,6,7,8,9,10,11,12,13,15,16,17,18",23.275985547697637
3,3,2.822908594903546,4.818738396848332,"3,6,7,9,12,18","1,3,5,6,7,8,10,11,12,13,14,15,16,17",19.744356873918523
4,4,4.67738136814395,0.0,"2,7,8,10,11,12,13,14,16",N/A,20.81242830909096
5,5,9.199705548886724,4.370531997656219,"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18","1,2,3,6,8,12,13,14,15,16,18",20.99213327470765
6,6,6.009800680504741,3.9144794292608296,"3,7,9,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18",18.662311990821674
7,7,5.4214468715722415,0.0,"5,6,15,18",N/A,18.701921209580565
8,8,5.390323088194239,0.0,"1,3,5,11,13,16",N/A,20.10758617190521
9,9,2.5623100718723633,0.3303463276091301,7,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,17",6.865738776176768
10,10,1.6940282489474479,3.974276116178437,"1,2,3,6,7,8,10,12,13,15,16,17","1,2,3,4,5,6,10,11,12,13,15,16,17,18",14.195394219617453
11,11,8.036254311946843,6.031128207000211,9,"2,4,5,6,8,14,16,17,18",14.787404119093933
