,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.230964846427256,8.829281997535857,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,6,8,9,13,14",17.585035796481204
2,2,6.55256559655479,9.858356438522748,"1,3,4,5,6,7,8,9,10,11,12,13,14","6,9,14",23.992057558655574
3,3,0.28199793979606036,9.156603579416535,"1,5,6,8,9,11,12,13","1,2,4,5,7,8,10,13,14",9.902709132035135
4,4,5.092615616692183,0.0,"1,2,3,5,8",N/A,16.250152203464374
5,5,4.881088079342149,9.53110724326047,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,4,5,6,11,14",15.722185325287983
6,6,1.103840327038158,0.0,2,N/A,18.664243553175403
7,7,2.235885428081671,2.705269844603305,"1,6,7,10,11,12,13","1,4,6,7,8,11,14",11.490804313662302
8,8,4.999914005986895,5.675249790880521,"2,11,13","2,4,5,6,7,8,9,10,11,13,14",14.055298411405207
9,9,0.09891492377473665,0.0,"6,9,14",N/A,9.9906360922456
10,10,3.158152423886337,1.324192220019491,4,"5,8,9,10",8.877940943488495
11,11,3.9200726880933576,1.8040491500844502,"2,3,5,7,10,11,13,14","1,4,5,6,7,9,11,12",18.90904840967491
12,12,1.3286962537504654,1.1693674211523086,"1,2,3,4,5,7,8,9,10,11,13,14","1,2,4,6,7,8,9,11,12,13,14",17.478783768347746
13,13,1.8444870146252124,2.5029057277931543,"1,13","1,2,4,5,6,7,8,9,10,11,13,14",9.659997962191962
14,14,8.167613747431076,5.536046048050554,"1,2,3,4,6,7,8,9,10,12,13","1,2,3,4,6,7,8,9,10,11,12,13,14",20.343985237051847
15,15,3.9218079287303897,4.4725619899067794,"2,3,13,14","1,2,3,4,6,7,8,9,10,11,12,13",12.322298938627341
16,16,2.166423929244563,2.5790694423639127,"2,3,4,5,6,7,8,9,10,11,12,13,14","2,5,6,7,8,9,10,11,12,14",22.467788736862524
17,17,5.365125793409783,0.9480493670842216,"1,3,4,5,6,7,11,12,13,14","2,3,4,5,6,8,11,12,14",16.03203746780692
18,18,4.30319624731204,8.277385578853828,"1,4,5,9,13","1,2,3,5,6,9,10,11,13,14",15.756046882836563
19,19,4.0713579071136365,0.0,"2,5,6,8,10",N/A,15.286872215455144
20,20,0.3424562403362297,3.0134152139183943,"3,4,5,7,9,12","1,2,4,5,6,7,10,11,12,13,14",13.336092368904414
21,21,1.9095863271819857,9.535626988751341,"1,9,10,11","1,3,4,9,11,14",22.85390181455916
