,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.2545683034491377,2.9293660193683255,"2,6",1,23.22837293811608
2,2,8.951018433057369,0.0,"5,6",N/A,22.360850121600492
3,3,4.244462785892139,0.0,"2,4,5,6",N/A,19.74459215977069
4,4,1.9056952876823685,5.211176827828935,"1,3,4,5,6","1,3,4,5,6",20.87360261421941
5,5,9.428488086733093,6.711064816364858,"1,2,3,4,5,6","1,2,3,5",22.145824942860898
6,6,8.096854560309469,0.620406210841441,3,"2,3,5",20.451978661638343
7,7,6.605872818247413,7.721838336442653,"2,3,4,5,6","3,4",16.179846552530456
8,8,1.664446408867789,4.926441370837319,"1,2,3,4","1,3,5,6",15.009791940707712
9,9,6.60621841970989,8.102166678172422,"1,6","1,2,3,4,5",17.94958102883288
10,10,7.585553560985799,2.372795295984025,"1,2,3,4,5,6",6,16.390345150169296
11,11,8.9891939433888,0.0,"2,4,5",N/A,16.84526405529758
