,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.0448220007840696,2.4660216834762814,"1,2,9",11,19.96745943320129
2,2,5.527902881700161,0.0,"1,4,5,6,8,15",N/A,23.094983068231254
3,3,5.319701593663188,2.9209227461291487,"2,4,5,7,8,9,12,15",3,16.48208101914988
4,4,4.470105075399818,6.680367916144768,"4,7,9,13,14","1,2,4,7,10,12,13",15.78953020479474
5,5,0.7933502336834097,5.832145215257239,"1,2,4,5,6,9,11,12,13","1,5",22.08090367522651
6,6,7.663470785090915,0.0,15,N/A,19.084315994942575
7,7,1.1144050973306174,9.39379616584247,"6,7,9,12,13","2,11,12,13",11.208362497675445
8,8,4.556725818142887,6.8107804394239855,"8,9,11,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",23.672942571237865
9,9,9.784266888240085,7.593292358965521,"1,3,4,5,6,7,8,10,11,13,14,15","1,2,3,4,5,6,8,9,10",22.76073658837788
10,10,8.207399429881312,2.9504768876229037,"1,2,4,7,9,13,14,15","1,6,7,8,10,11,12,13,15",12.92675772813775
11,11,1.8025199479755827,8.094388774654611,"1,6,10","1,2,3,4,5,7,8,9,10,11,14,15",21.803529636456535
12,12,4.541342190292147,4.13891461384834,"1,2,3,5,7,9,10,12,13,14","2,3,7,15",15.124600382931567
13,13,6.011234049937958,5.554516722492703,"1,2,6,8,9,11,13","2,3,8,9,14",21.483480353878722
14,14,7.983525031167423,0.44692943589319967,"1,2,4,6,8,9,10,11,12,13,14,15","2,3,4,5,6,7,8,10,11,12,13,15",12.535767824918938
15,15,3.112605085930513,6.555923679177723,"1,2,3,4,7,8,9,10,12,13,14,15","1,3,4,5,6,7,8,9,10,11,12,13,14,15",20.227057597690674
16,16,2.534044834725794,1.4481122719616368,"2,5,6,7,11,13,14","1,2,3,4,5,6,7,8,9,11,12,15",10.818194922739089
17,17,9.814965784271322,0.0,"8,14",N/A,20.15396593957148
18,18,7.348422250213544,4.018974195062317,"4,6,7,8,9,11,13","2,3,6,9",22.157580841683256
19,19,5.226713286789419,9.425434201158936,"1,2,3,4,5,6,9,10,12,15",3,16.8094979653436
20,20,4.5712377291491215,0.0,"1,2,3,4,5,6,7,8,10,13",N/A,10.671366141894197
21,21,9.044416025373888,0.855730914489875,"2,4,12,14","1,2,3,5,6,7,8,9,11,12,13,15",21.049702376131524
22,22,5.932793776529289,8.460502222952758,"5,6,9,10,13,15","1,2,5,7,9,10,13",22.6137069860573
23,23,7.863020824554305,2.701529199761791,"1,3,4,5,8,10,11,12,15","8,9,14",12.150746633759448
24,24,3.1712823506429135,1.9123650369593304,"5,8,9,12,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",6.878717580761379
25,25,1.8158046446185294,7.2473976404341975,"4,5,6,7,8,9,10,13,14,15","1,6,10,15",20.41415758660647
26,26,3.0719254630593262,3.077325540430944,"10,15","1,2,3,4,5,6,8,9,10,14,15",9.90208333478465
27,27,1.5294091138235988,1.7260890368035664,"1,3,4,5,7,8,9,11,12,13,14,15","1,2,5,7,15",17.14224417842756
28,28,7.060459196204052,4.3549909714040735,"3,4,7,11","2,5,8,11,14",23.553600718226292
29,29,7.327978034588158,6.656613357649254,"4,6,7,9,10,11,14,15","2,3,4,6,7,8,9,11,12,13,14,15",21.79769326573987
30,30,7.3115431191187135,0.0,"1,2,4,6,8,9,10,11,14,15",N/A,22.499518740559367
31,31,2.732566135298473,2.4280372513924933,9,"2,9,14",22.585181622556835
32,32,6.952452102525285,0.0,"1,2,3,4,5,6,7,9,10,11,13,14,15",N/A,13.674408335132913
33,33,8.780413458522258,9.765064559923518,"1,3,4,5,8,9,11,13,15","3,4,7,8,9,15",22.66324679425963
34,34,4.932730292133377,3.6958302456168357,"1,9,10","1,2,3,4,5,7,10,13,14",20.96385728682702
35,35,7.862769983163114,0.9635917311171649,"5,10,14","1,3,4,5,7,8,9,10,11,13,14,15",18.663915452751425
