,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.297172820967849,5.14236668046785,"1,2","1,2",18.892268434465592
2,2,9.877898755909689,4.943824497708213,"1,2","1,2",21.020085434370962
3,3,7.080515866109918,2.417014775405982,"1,2","1,2",15.202645684029768
4,4,5.777193719994724,3.8800930877613937,"1,2",1,12.429654427842433
5,5,8.511038124970055,6.576663715302048,1,"1,2",23.205831058030988
6,6,9.185792150938255,0.3225984137560345,1,1,12.909633173262336
7,7,0.325638157958148,2.0598701128310335,"1,2",1,19.567676422092077
8,8,9.860437687357651,3.684680581467651,"1,2",2,15.816651684940933
9,9,1.6490619862179579,9.689568963143524,"1,2",2,22.985187206831455
10,10,5.614508628761237,0.0,"1,2",N/A,18.581471117054882
11,11,6.30939940557807,0.21721334988597407,"1,2",1,13.53952226371437
12,12,5.456119444199173,4.988260513240185,"1,2",2,11.2105032918749
13,13,7.207774800276701,6.83471962581495,"1,2",1,16.98933910805917
14,14,1.7006087391384328,0.21096719472195935,2,"1,2",8.987832015522859
15,15,3.529263587219069,5.406517793394858,1,1,20.95218264776367
16,16,6.037500890138164,3.0116220870338495,2,1,17.84767580501849
17,17,7.267835444658898,2.8070510975547505,1,1,14.109143407498141
18,18,9.644053243242912,3.8663100547806337,"1,2","1,2",16.483983227763783
19,19,0.7929544666049404,3.2278905628462216,"1,2",2,21.106162282348468
20,20,5.678620026413763,3.560576971224455,1,"1,2",18.46149273046222
21,21,6.04851199509794,0.9492241443595539,2,"1,2",12.078106456117371
22,22,0.018595656402380367,0.0,"1,2",N/A,21.966395345309074
23,23,0.6469690901048419,6.117978606192961,"1,2","1,2",17.1171155124463
24,24,2.9498408034978585,8.432580983532963,2,2,12.128389680678605
25,25,6.396815387276909,5.062815267418687,"1,2",1,13.167274013273271
26,26,0.33368699581217354,3.448621378020519,"1,2","1,2",4.917186211952263
27,27,7.557299355555508,3.216985977580613,1,"1,2",18.37547511909011
28,28,3.99456207919924,0.0,1,N/A,19.576650464164075
29,29,4.545001020642796,4.888077391171345,2,2,19.607310357303156
30,30,8.702275960629423,3.790273881145926,2,2,14.125234161453033
31,31,7.964883759303846,0.0,"1,2",N/A,14.485932617061751
32,32,7.855611904358865,7.596300741472577,"1,2",1,20.059899744522717
33,33,8.33813762983982,6.934103799134881,"1,2",1,20.28968724882197
34,34,7.843665830039019,0.0,1,N/A,17.82801345817397
35,35,3.7179698867421216,4.078854739566589,"1,2",1,13.602208100945386
36,36,4.6830582910828875,5.3821646292178285,2,"1,2",13.661409089038003
37,37,3.69055974183081,2.876272300081548,1,"1,2",13.464445312148559
38,38,5.754255205728632,6.475320377187312,"1,2",2,23.50165910371507
39,39,0.25748839641874466,2.2101406388820966,"1,2","1,2",6.5719158480619395
40,40,2.651673146279604,2.310105421149581,"1,2",2,13.267017616299169
41,41,0.3765581488700398,4.052774403976651,"1,2",2,15.477185297251175
42,42,9.670877918087372,4.75029792050943,1,1,18.750228365052678
43,43,2.821611501485255,3.5693252261520634,"1,2",2,13.526702434547829
44,44,2.565154774148416,0.0,2,N/A,8.90616589507341
45,45,9.137768434973015,0.0,2,N/A,23.860327590434586
46,46,3.861411971324044,0.0,"1,2",N/A,23.561259531959927
47,47,1.6681557051851603,4.7218612920789145,1,1,23.173245106940264
48,48,5.210187309861075,6.23738263479957,1,"1,2",18.51448940179249
49,49,1.2754602063098175,0.0,1,N/A,15.061751723554867
50,50,4.6340318174218,9.657101013393623,2,2,21.925660247056268
51,51,0.7738108261618359,5.758859763665018,1,"1,2",15.411476368466825
52,52,1.4367575516955544,2.7661372524323022,"1,2","1,2",6.28103299161614
53,53,0.5050157255056775,4.008481598106954,"1,2",2,6.1976263012478645
