,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.12465766343891,9.962671050970462,"2,6,7","1,2,3,4,5,6,7,8,9,11,12,13",21.586430258990838
2,2,2.0999398278624626,5.902615318566065,"7,9,11,13","1,2,3,5,10,11",16.41754419486918
3,3,9.025770677459994,1.4563827078470148,"1,4,5,6,8,9,10,13","1,2,4,5,7,8,9,12,13",17.51136069725206
4,4,2.4458114299413225,0.0,"1,2,3,4,5,6,7,8,9,10,11,13",N/A,13.890859272869847
5,5,1.5707287315059881,0.0,"1,2,3,4,5,6,7,8,11,12,13",N/A,14.023842336574749
6,6,6.358665298317111,3.4816499569132886,"1,2,3,5,6,8,10,12,13","4,6,7,8,10,12,13",13.96031857308488
7,7,7.287141324074979,0.0,"1,3,10",N/A,22.821021736953
8,8,5.83188817304762,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,17.4394733910666
9,9,0.7125252821989869,0.0,"1,4,7,9,12",N/A,10.03293104852182
10,10,7.409127664714297,0.0,"4,5,8,10,13",N/A,16.03832718948929
11,11,7.250163544318777,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,11.764218549710685
12,12,3.9097466355678243,2.1985739300460683,"3,4,7,8,10,12",13,20.33223391435828
13,13,5.733249713110892,3.027675357007343,"8,11,12,13","2,6",23.64735482455068
14,14,3.907845920400357,4.6539157352839915,"1,2,3,8,9,13","2,4,5,7,13",18.165495334317818
15,15,2.0325610567730266,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,10.705240425716973
16,16,8.164551272935212,0.0,"1,2,3,4,5,6,7,8,9,11,12",N/A,19.537598786754874
17,17,3.1674462430392323,0.7868015435955322,"1,2,3,4,5,7,8,9,10,11,12,13","2,3,4,5,6,8,9,10,11,12,13",20.578716919806656
18,18,1.5286983928789755,6.882099627722401,"1,2,4,5,6,7,9,12,13","2,4,5,6,12",12.893877728845048
19,19,2.0000554195428286,6.6528009082528685,"1,2,3,4,5,6,7,9,10,11,12,13","1,3,7,8,13",14.83478601069038
20,20,1.8837569502796414,4.857264858915677,"1,2,3,7,8,9,12,13","7,9",16.384497064499442
21,21,0.9663127878446298,0.0,"1,2,3,4,6,7,8,10,11,12,13",N/A,22.724867000047183
22,22,2.554577976326059,0.0,"1,2,5,6,7,8,10,11,13",N/A,19.374242166861194
23,23,8.278935568984057,8.251400312798921,"2,4,6,7,9,10,11",7,17.25034136070262
24,24,5.991746355002261,3.409417628680922,"2,3,6,8,9,12","1,5,12,13",12.726542268612876
25,25,3.704439462860245,1.4211442474529534,"1,2,5,6,7,9,10,11,12,13","4,7,10,12",15.311286578258247
26,26,8.251250837763477,5.196275211658945,"2,4,5,8","1,2,3,4,5,6,7,8,9,10,11,12,13",13.874704733699634
27,27,4.323051527735019,5.716961009263267,"8,9,11","1,2,3,4,5,6,7,8,10,11,13",19.29120930559612
28,28,1.6272879389901884,0.0,"1,7,10",N/A,10.309621455376828
29,29,1.7565884134410759,8.043329382506577,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,10,12,13",11.08760161586991
30,30,7.433447811779769,0.0,"5,9",N/A,21.82358567181049
31,31,3.0000365613170454,0.0,"1,5,7,11",N/A,14.481498805031643
