,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.428574314090616,5.718885665546004,"2,3,5,7,9","1,3,6",18.205863896364825
2,2,8.057463517107132,9.40088128473106,6,"1,2,3,4,5,6,7,8,9,10",19.57644808073099
3,3,4.240291091015219,5.297557456027252,8,4,10.743600265602879
4,4,1.6287448637034574,9.33635172180032,"2,3,4,5,7,9,10","1,3,4,5,6,7,9,10",13.263300439787297
5,5,4.239251591245302,3.9003917061275626,"1,2,3,4,5,6,7,8,9,10","1,3,4,5,6,8,9,10",18.588799685611598
6,6,0.021267698662560397,0.0,"2,3,7,10",N/A,3.9004652734084093
7,7,1.3787250084400082,7.464312792066341,"1,2,3,4,5,7,8,9,10",6,9.121657027250313
8,8,8.541315148218892,7.986355518706319,"2,3,4,7,8,9,10","1,2,3,4,5,6,7,8,9,10",23.171277923693943
9,9,2.7471541659562506,0.0,"1,3,4",N/A,20.162543110766897
10,10,9.974526324464527,4.608292868902728,"3,4,7,9",3,18.423124240295394
11,11,6.814661177917245,6.668884311294239,"2,5,10",9,23.50674103895626
12,12,8.217196056202344,3.088996852546063,"2,5,9,10","1,3,4,6,7,8",11.567816361062652
13,13,2.831078162076782,8.434623103043515,"1,5,8,9","1,2,3,4,5,6,7,8,9,10",19.054141421438214
14,14,8.103956156755716,4.501723953167838,"5,6",6,14.483210795319978
15,15,9.004303851211663,0.0,"1,3,5,6,10",N/A,19.58947980475107
16,16,0.6340894641114381,7.799775114252295,"1,2,3,5,6,7,10","1,4,6,10",23.073073486306832
17,17,6.14656991765126,0.0,"1,4,6,7,8,9",N/A,18.802627135742398
18,18,1.9961922031739399,4.12596860469198,"1,2,6,10","2,4,10",8.728279097481456
19,19,3.1240812681843764,2.394417244640019,"3,5,6","1,3,4,6,7,8,9,10",9.44727639890292
20,20,1.143310236600984,6.541307917564661,"2,3,9,10","1,4,5,7,9",10.097109241461016
21,21,4.355129859326934,4.138548745467156,"2,3,4,5,6,7,8","1,2,3,4,5,6,7,8,9,10",12.816074906597418
22,22,4.342071188177115,3.908681385399925,"1,2,3,4,6,7,8,9,10","1,3,5,6,7,8,9",10.13765186929966
23,23,6.068087666896464,2.5682953935764194,"1,2,3,5,6,9,10","1,2,3,4,5,6,7,8,9,10",11.830583222691065
24,24,0.08056303945846555,5.579114985872131,"1,2,3,4,5,6,7,8,9,10","2,5,6,7,8,10",7.421400954190054
25,25,5.18988274889813,4.782650022876034,"1,2,3,4,5,6,7,8","2,3,6,7,9,10",22.383037165359767
26,26,9.41721310592667,0.0,"1,7",N/A,21.040261138239448
27,27,4.97255837172945,5.212152747330504,"1,2,3,4,6,7,9,10","2,3,4,5,6,8,10",16.902630384905166
28,28,0.15182943350538936,7.060859290987387,"2,4,6,7,8,9,10","1,3,5,8",18.624725775805356
29,29,9.967059645048405,2.007266823112548,"2,3,5,9","1,2,4,6,7,8,9",22.16840889435469
30,30,6.3039035994329415,1.0431834700013853,"1,2,3,4,5,6,7,8,9,10","2,4,5,6,7,8,9",10.595461621625619
31,31,8.080610528614088,7.944813710182888,"1,2,4,5,6,7,8,9,10","7,8",17.54793878915458
32,32,5.451598258749105,8.10192457335934,2,"3,4,6",21.0800306740257
33,33,8.284370884203785,0.40969096417001305,"5,6,7,8,9","1,3,4,5,6,7,8,9,10",20.46136039701394
34,34,8.541753636032112,1.9651665400283658,"2,4,5,6,7,8,10","1,3,4,6,7",18.807108386293343
35,35,4.763204854256832,8.391784482532929,"3,4,5,6,7,8","1,3,5,6,8,9",19.819506912839316
36,36,3.682996179842503,0.7198695486756435,"1,3,4,5,6,8,9","5,9",12.539171580320964
37,37,5.331669838824372,0.0,"1,5,6,7,8",N/A,18.859901541643765
38,38,2.6680031898297973,1.5872686224417676,"2,8,9","2,4,5,6,7,8,9,10",8.965504742335805
39,39,8.041169494377616,7.366853801222555,"2,4,7,8,9,10","1,2,3,4,5,6,7,8,9,10",17.810978347177656
40,40,6.526004772288566,1.9306508692151603,"2,3,4,5,7,8","1,5",21.21143875362069
41,41,7.33404892567583,6.396036025294174,"1,4,6,7,9",3,17.13286574101808
42,42,1.369266092300403,2.4867848540297177,"1,4,5,7,9,10","1,4,6,8,9,10",23.905348452485498
43,43,3.4568031517126627,2.5171706051998655,"1,2,3,4,5,6,7,8,9,10","1,3,4,5,8,9,10",11.027839060926564
44,44,2.5185232254446897,9.241187209907702,"1,3,5,6,9","1,3,4,6",18.656618715365106
45,45,1.7194893681361534,8.801372704229813,3,"2,3,4,5,6,9,10",11.203851433012607
46,46,3.1257693377963527,1.5595195402222894,"1,2,3,4,5,6,7,8,9","1,3,5,6,7,8,10",8.35270862187804
47,47,0.6964001172911127,8.852541885295684,1,"1,2,3,4,6,8,9,10",16.981568001885137
48,48,7.336399958529023,1.3940689641888315,"1,2,3,4,5,6,7,8,9,10","5,8",19.198745400669985
49,49,9.72444281118342,8.651088657848554,"6,10","8,9",18.696764516755124
50,50,8.89011023631577,8.754487148377475,"1,2,4,6,7,8,10",1,19.929854591083043
51,51,2.404449198731279,5.130992135994543,3,"1,2,3,5,8,9,10",13.749559115448953
52,52,7.783270465854734,9.823108841348727,"1,2,4,5,6,7,9","2,3,10",20.820638621506493
53,53,1.9413940269451424,7.452969635663994,"1,3,5,10","9,10",23.621361551028926
54,54,6.115980632342329,1.5786256410642274,"1,4,9","3,4,6,7,8",22.258644021883356
