,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.948154320557835,7.590895557164455,"4,6,9,10","1,6,8,10",21.23170045305377
2,2,9.617104900328068,8.725315138916294,"1,2,4,5,7,10","2,4,5,6,7,8,9,10",18.37735484914743
3,3,0.37608720871223245,8.46861555840104,"1,2,3,7,9","2,3,8",15.021881339281041
4,4,0.5423897233192609,0.8462241845601515,"1,2,4,5,10","5,6,7,8,9",16.377417860717436
5,5,0.5730900265386107,1.9303647163183013,"1,2,4,5,7,8,9,10,11",6,17.274255373892146
6,6,7.152516682125029,7.255187546721961,6,"1,2,3,4,5,6,7,8,9,10,11",14.702598946346876
7,7,6.450462728341152,8.33141769934114,"1,2,3,5,6,7,8,9,10,11","7,8",21.918458049650912
8,8,7.978823102652612,2.100503308578392,9,"1,3,4,5,6,7,8,9,10,11",21.91167378661587
9,9,7.847067175892776,7.801623302210908,"2,8","2,3,4,5,6,9,10,11",17.493048270632862
10,10,7.141630053905179,2.7463229144003645,"2,3,4,5,6,7,8,9,11","1,2,6,7,8,11",10.986261491288918
11,11,2.8934581268198825,2.603785056793103,"1,2,3,4,5,6,7,8,9,10,11","2,5",18.33026224270226
12,12,3.428979633270414,6.262199097073547,6,6,20.114048601367532
13,13,6.398904171682701,9.360182793924292,"1,2,3,4,5,7,8,9,10,11","1,3,5,6,9,10",22.825156865084168
14,14,0.7363231613910926,5.821736693405633,"1,2,3,4,5,6,7,8,10,11","1,2,3,4,6,7,8,9,10,11",10.948808339361893
15,15,1.6896383269068016,5.942631634735371,"1,2,3,4,7,9,10,11","1,2,3,4,5,6,7,8,9,10,11",8.23289773061989
16,16,3.780138264767526,3.591419415025184,"1,2,4,5,6,7,8,9,11","1,3,4,5,7,8,10",14.065583185895871
17,17,7.608854337263541,7.7099859191921,"2,3,4,5,6,7,8,11","1,2,3,4,5,6,7,8,9,11",18.72165228621276
18,18,3.9353632733108235,8.517361657127445,"2,3,4,5,6,7,8,9,10,11","2,3,4,5,6,8,9,10",15.507368923230338
19,19,8.702398185280849,8.107634783827267,"2,3,4,5,8,9,11","1,4,7,8,11",20.58239469559328
20,20,3.3920845281722056,1.420214748285411,"3,6,8","1,2,3,4,5,6,7,8,10,11",11.098425135259033
21,21,2.638298826327418,9.568117169082944,"2,4,5,6,7,11","1,2,3,4,5,6,7,8,9,10,11",18.464183889268533
22,22,2.7344721106503944,7.762829815426713,"1,3,6,8","3,4,5,7,10,11",13.68989272094434
23,23,3.17864058191475,6.691789918574299,4,"1,3,6,8,9,10,11",15.327249129439451
24,24,8.820663294829894,6.544363818942305,"1,2,3,4,5,6,7,8,10","2,3,4,5,11",17.843617063966356
25,25,0.2683889137867801,4.75532566933145,"1,2,3,5,7,8,9,10,11","1,3,4,5,6,8,9,10",9.417116487898447
26,26,8.268101851399543,0.0,"2,5,9",N/A,18.773205586170473
27,27,1.7046612185408427,0.8337432200240302,"1,3,4,6,7,10,11","1,2,5,8",15.910161873090692
28,28,5.188005747544951,2.7195437864631957,"1,2,5,8,9,11","1,3,4,9,10,11",8.554462004710999
29,29,3.6861238444930877,4.854518272539321,"4,7,10,11","1,3,4,5,7,8,9,10,11",22.012466345678376
30,30,8.591798696518131,0.0,"1,6,7,8,10",N/A,18.46720700741721
31,31,6.547901470906885,6.307014744577314,"1,2,3,7,9,10","2,3,4,6,7,8",13.646375789404596
32,32,7.117383741203627,1.9751321834872027,"5,6","1,2,3,4,6,7,8,9,10,11",14.079339272342366
33,33,7.747833976007051,3.9729620444489786,"1,2,3,4,5,6,7,9,10,11","1,2,4,5,6,7,8",13.188986114047687
34,34,9.099049349519532,1.5500940972232757,"1,2,3,5,6,7,9,11",9,15.686203037049793
35,35,2.905487029619933,3.796593051162799,"2,3,4,6","1,2,3,4,5,6,7,8,9,10,11",21.233815116526337
36,36,3.706897901980184,6.073931976765552,"1,2,3,5,7,8,9,11","1,3,4,6,7,8,10,11",17.088571371646143
37,37,0.5170267644640159,0.0,"3,4,11",N/A,22.360444548382972
