,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.18078563761774,1.0980206707372853,4,3,23.20924271295521
2,2,0.20428754674479355,3.306652467028216,"1,6",6,12.245323787783487
3,3,8.600564527572756,1.4459101498965676,"1,2,3,4,5,6","1,2,3,4,5,6",10.967666722192478
4,4,7.7424150407629,4.655406807001943,"1,2,5,6","1,2,3,4,6",18.476120092607747
5,5,4.7110258179991495,0.0,3,N/A,14.737332979431212
6,6,5.8242225173033235,0.0,"1,2,3,4,5,6",N/A,23.86665763489989
7,7,6.519263937352181,0.0,"2,3,5,6",N/A,13.924336724179298
8,8,1.758472202926975,0.0,2,N/A,14.085281986616902
9,9,9.744816561004773,5.669355888826795,"2,3,4,5","1,2,3,4,5,6",18.407386151772677
10,10,9.996570424705823,2.24000813132736,"1,2,3,4,5,6","1,3,4,6",21.661356445359456
11,11,9.51986438014435,9.265703967106365,"1,2,3,5,6","1,2,3,4,5,6",20.55682958206817
12,12,5.9327107236184204,6.2422146057315615,"1,2,3,4,5,6","1,2,3,4,5,6",23.279557191894384
13,13,4.655590169277546,8.73669152447743,"1,2,4,5,6","1,4,5,6",18.012671708433885
14,14,5.944007380689852,0.0,"4,5",N/A,23.134697144322985
15,15,1.4329883721573844,8.648852681639625,"1,2,3,4,5,6","2,3,4,5,6",23.560214605905
16,16,1.5129928609647414,0.0,"1,3,4,5,6",N/A,16.963224617549326
17,17,4.243302456478027,5.90093910260582,"1,2,3,4,5,6","1,2,3,4,6",16.021802826285928
18,18,4.122437950774492,0.0,"1,2,3,4,5,6",N/A,21.97548330644137
19,19,6.343895228639647,7.905843574179303,"2,3,5,6","1,3,5,6",22.964248454734395
20,20,1.5524911033590572,8.295908241174773,"1,2,3,4,5,6","2,3,4,5",10.798879051354513
21,21,6.26103215674009,0.3789850551908669,"1,2,6","1,2,3,4,5,6",9.003799902431435
22,22,3.1025392357879356,9.73433551854273,"1,4","1,4",20.724517028093405
23,23,7.198041537343763,0.0,"1,2,3,4,5",N/A,19.617952344962877
24,24,2.778808767320642,3.2644392030083336,"4,6",6,15.352056864955527
25,25,6.543737313095367,0.7229055515728289,"1,2,3,4,5",6,7.669784793677727
26,26,8.08271549421909,7.976183333952961,"3,4,6","2,4",19.28616422499001
27,27,2.211685400855754,7.164249148789789,2,"1,6",23.522423876429457
28,28,7.268837646205876,6.027920111606764,3,"1,2,5",19.88053261170258
29,29,5.421098415069561,8.679297615621575,"1,2,4,5,6","1,2,3,4,5,6",17.337668903043255
30,30,0.48188716762717965,9.123753847200305,"2,3,4,6","2,3,4,5,6",18.019747178391647
31,31,6.427423705172407,2.6287893988826774,"1,2,4","3,4,6",10.322468711943548
32,32,6.647678250534491,6.077945095236443,"1,2,3,4,6","3,5",19.999076257950772
33,33,0.7867056483420221,1.1151588628746678,"1,2,3,4,5,6","1,2,4",10.11232842756541
34,34,8.727933497173922,8.605658160937926,5,"1,2,3,4,5,6",21.10975787001637
35,35,6.448391628313109,0.0,"1,2,3,4,5,6",N/A,9.334552286969615
36,36,3.8776189606214198,9.789814603809953,"1,2,3","4,5",17.457151573865865
37,37,6.833496211762703,0.0,"3,4,6",N/A,15.8433661111513
38,38,7.267565475822025,3.371384306786492,"1,2,3,5,6","1,2,3,4,5,6",16.28648899206182
39,39,3.720736610801697,4.959670140806257,"1,4,6","1,2,3,5,6",10.819449018359894
40,40,0.4600736345686862,1.112786264140877,"1,3,4,5,6","1,2,3,4,5,6",18.103680389216578
41,41,6.8760513722324434,3.195969962379187,"2,3,5,6","2,4,5",19.825048189774535
42,42,2.2017971819817372,7.110143044906381,"1,2,3,4,5,6","1,4,5,6",23.673982427860434
43,43,4.957354447466789,6.1309067591430155,"1,2,4,5,6",4,13.32225907494777
44,44,9.590804190987814,4.089900766695464,"1,2,3,5,6","1,3,6",17.52498157610857
45,45,0.896278497912365,0.3220991727042144,"2,3,4,6","1,2,3,6",23.15802809365155
46,46,5.1176456272286055,0.0,"5,6",N/A,22.410210848838606
47,47,7.895913529321268,0.0,"2,4",N/A,17.108535142214613
48,48,8.891352587598455,4.122117873025319,4,"1,2,3,4,5,6",18.92496333754595
49,49,3.5081595642188965,3.985993778447394,"1,2,5","1,2,3,4,5,6",9.421822907311398
50,50,7.585413252929371,6.141289478062482,"1,2,3,4,5","1,2,3,4,5",16.162062733293787
51,51,3.8575322386327473,3.0042250234243504,"1,2,3,4,5,6","1,2,3,4",11.393813890998889
52,52,1.8866880494243954,7.5379938200627805,"2,3,5,6",5,16.046267222280274
53,53,9.68004103493432,3.821203271646892,4,4,23.525143533126744
54,54,0.3993848865796179,0.0,"3,4,6",N/A,3.8642814603862283
55,55,1.0400634113693508,4.4575399210593325,6,"3,5,6",21.678646389098105
56,56,6.573904347285936,9.306354524509064,"1,2,3,5,6","1,6",20.66526732982171
57,57,7.232126969125437,2.0921995727547014,"1,2,3,4,5,6","2,5,6",15.514500216947251
58,58,0.46439012010482283,7.035777196277203,"4,5,6","1,2,3,4,5,6",19.026142596671324
59,59,1.4905377039765766,0.0,"1,2,4,5,6",N/A,9.817924323651296
60,60,2.5496742761627065,2.8672138624479713,"1,3,4","2,5",19.938517251091895
61,61,3.5341105883331747,0.3569264457247545,"2,4","1,2,3,4,5,6",6.0954524436086945
62,62,0.6701631213148784,3.9824223469929763,"2,3,5,6",2,15.207352079146037
63,63,3.550216537786013,0.0,1,N/A,11.777647097951807
64,64,1.8976076553928678,0.0,"1,2,3,4,5,6",N/A,8.686079392278556
65,65,0.3419581006686834,0.18151984167494306,"5,6","1,6",20.010810239221243
66,66,3.4981709771646194,0.18269919539210866,"1,3,4,6","1,2,3,4,6",21.51354258796289
67,67,4.457158697136765,1.7683016961749198,"1,2,3,4,5,6",1,14.598902706762484
68,68,2.9191850020239674,8.580231162569705,"2,4,5,6","1,2,4,5,6",12.963928703804012
69,69,0.4431174535969107,0.0,"1,2,3,4,5,6",N/A,12.27038003399507
70,70,3.8418222345790385,2.590620669265223,"1,3,5",2,15.533167578357467
71,71,7.075678888836893,2.484426595589362,"1,2,4,5","2,5",20.90653847879078
72,72,5.675794887760778,0.18444737281169687,"1,2,3,4",1,21.219172242482145
