,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.851168847392177,7.367283938369047,"2,4,5,6,7,8,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",17.075342375289637
2,2,2.988369187088562,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,11.47890881464692
3,3,9.11900234018827,8.419730546664963,"4,5,6,10,11,13,14,15,16,17","2,3,4,6,8,10,11,12,14,17",21.61586059114948
4,4,3.466957312509087,3.866157200214164,15,"2,4,5,6,7,8,9,10,12,13,14,15,16",10.433676763435281
5,5,1.5049967591968616,8.075476798525202,"2,7,8,11,13,14","1,2,4,11,12",23.15780102495505
6,6,5.160002545335375,4.447315229466882,"1,3,4,6,7,8,10,11,14,15,16","2,3,4,5,6,7,8,9,11,14,17",15.49613431627651
7,7,6.9155013586760194,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,18.730329964186627
8,8,5.366033696446192,0.0,"1,5,9,15",N/A,22.726519754958026
9,9,5.462455076388027,5.250656679671485,"1,3,4,6,7,9,10,11,12,15,17","2,4,8,15,17",22.011589440478907
10,10,7.563605032352118,2.017183403030749,"1,2,3,4,5,6,7,8,10,11,12,13,15,16,17","1,3,4,5,6,7,8,10,11,13,14,15,16,17",16.437010878545085
11,11,8.394371526596498,0.21890262897375834,"1,3,5,7,9,10,12,13,15,17","2,4,5,7,8,13,14,15",21.127375219466284
12,12,2.7760681341502726,6.7975174797517015,"1,2,3,4,6,8,10,13,16","2,3,4,7,8,10,11,12,13,14,15,16,17",18.56092392018239
13,13,4.777193740654306,5.125730910607781,"2,3,4,5,6,7,8,9,10,11,12,13,15,17","2,3,4,6,7,9,10,12,13",21.866772604580405
14,14,8.307362275390602,6.769743651637452,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","2,4,7,9,10,11,13,16",17.269326338755494
15,15,0.13200313066707325,6.421835925043839,"1,2,3,4,5,7,8,9,10,11,17","1,2,4,5,6,7,9,12,13",20.02718693041759
16,16,1.8688033019294925,0.30045856009690897,"3,6,7,8,12,13,14,16","5,7,11,12,13,16",7.95588698610732
17,17,2.9094289917183183,8.835533086422263,"1,2,5,6,7,8,9,11,12,13,15,16,17",17,14.032798782884749
18,18,8.07153096977197,1.0617818366204523,"1,2,4,5,11,15,16","6,7,8,9,13,14,15",13.963510781815831
19,19,8.036079917835949,1.699495823917685,"2,5,15","1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17",20.979713200792705
20,20,1.7214867612180085,1.013130339976449,"4,15",15,19.142248097393008
21,21,3.4894681600577595,2.186918184032459,"1,2,3,4,6,7,8,10,11,13,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",22.010884565444005
22,22,5.231260715309784,9.799672000462206,"2,3,4,5,6,8,9,10,11,12,14,16,17","1,2,3,4,6,8,9,10,12,13,14,16,17",15.230397869133899
23,23,3.427089302962214,5.612967258624471,"3,5,12,13,17","1,2,3,5,8,9,15,17",12.692144609333733
24,24,7.280691139946568,1.5480774079780257,8,"2,3,6,8,11,12,13,14,15,17",9.133496424979745
25,25,8.570839210923086,2.0995948715577684,"1,2,3,4,5,6,8,9,10,11,12,13,14,16,17","4,5,7,9,10,11,12,14,15,17",18.685719441355495
26,26,7.7296301484675105,7.754506596680139,"1,3,4,5,9,10,11,12,13,14,15,16,17",1,20.02987195666785
27,27,4.495688700053806,6.575372336928417,"4,8,10,12,15,16",3,11.250422843542273
