,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.096017227592023,1.6158902322340818,"1,2",1,10.557561924853223
2,2,9.12055136085802,9.401446787314287,"1,2","1,2",20.838216794612354
3,3,4.799577839006145,0.0,"1,2",N/A,23.40532681113146
4,4,7.6929938767449535,1.2565541959154491,2,"1,2",13.60685920590437
5,5,8.40304661987717,9.729396029583182,"1,2","1,2",21.703493363942037
6,6,5.63790548713639,0.0,1,N/A,10.443628100232262
7,7,7.130438156603613,0.0,1,N/A,15.459675689764676
8,8,5.827901483863325,0.40775807988019497,"1,2",1,19.63544715134463
9,9,3.5546277403735935,0.0,"1,2",N/A,22.228328739198485
10,10,3.192753982351584,5.658814547917012,"1,2","1,2",10.070931052430398
11,11,9.48143586606358,0.0,1,N/A,23.179536063224848
12,12,8.720520745958385,6.721573372403322,2,"1,2",16.340573000990442
13,13,0.8599436855298781,0.3348723782702556,"1,2","1,2",5.396918060384739
14,14,6.822749990233529,3.121843534348172,2,"1,2",10.740749866651647
15,15,5.502008143331635,7.92866867495264,"1,2","1,2",15.931870119068755
16,16,6.166437899948378,4.380451258957497,"1,2",2,17.142746799522325
17,17,8.21445285127273,6.39976252299415,1,2,20.92204139276261
18,18,1.9193937949723627,2.64745043816778,"1,2",2,5.876086755450576
19,19,5.777263870748305,1.1389384665708546,2,"1,2",12.701467190115313
20,20,9.607058068896041,1.598232260017023,"1,2","1,2",16.919352306495604
21,21,9.516599565249459,1.4318022993845625,"1,2","1,2",21.700334625043524
22,22,1.472314221131703,5.558030402505212,1,2,18.840487540326762
23,23,7.686219704911277,8.552016518172572,"1,2",2,18.937373432505186
24,24,6.695662737754329,4.720822007922006,"1,2",2,12.829159572104867
25,25,1.8351199536706797,7.67209015065312,2,"1,2",22.382653944319294
26,26,2.4687559742841927,0.0,"1,2",N/A,10.659224368198075
27,27,1.0400499962401466,7.937563659347032,"1,2","1,2",17.24310198904754
28,28,4.589697105359443,0.0,1,N/A,19.15484534257957
29,29,3.047029357053128,8.127976806911676,"1,2","1,2",22.58501988786428
