,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.247024687628969,8.784790714954724,"10,12","1,3,5,6,8,10",18.4670342977886
2,2,1.5672911245003562,6.698156471062453,"2,4,6,7,10,11,12","1,3,4,5,7,8,10,11,12,13",17.329788254737444
3,3,6.214903204308602,5.65840147097478,"1,2,3,5,6,7,8,9,10,11,12,13,14","1,2,5,7,8,10,12,13,14",15.07298675257531
4,4,3.6255120419292264,8.48924544558598,"1,3,7,9,10,11,13,14","7,11",15.35770999162303
5,5,3.256830416269344,5.201476195578079,"2,3,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12,13,14",10.367670654411747
6,6,7.416616032108465,0.04509933696938195,"1,3,4,5,8,9,11,12,13","1,4,6,8,9,10,11",10.113310965532321
7,7,4.228704569685958,7.626600770315447,"1,2,3,4,5,6,7,8,9,10,13,14","1,2,4,5,7,8,10,12,13,14",16.660124999155
8,8,7.095692111071173,6.156702014776812,"6,8,9,10","4,5,9,10",20.11189783082439
9,9,7.53329034117126,0.9452300665722013,"2,7","2,3,4,5,6,7,8,9,10,12,13,14",21.71306174890775
10,10,6.048385847665299,2.117883629170904,"2,3,4,5,6,9,10,11,12,13","6,7",12.100301705034756
11,11,5.23603516627059,2.4840300638497115,"1,2,3,4,5,7,9,10,11,12,13,14","5,6,9,11,12,13,14",21.53004463772311
12,12,1.2874765046129732,0.0,"1,3,4,5,10,11,12,13,14",N/A,13.816827160583125
13,13,2.935405311402457,7.9206213554903036,"3,4,5,6,7,8,9,10,11,12,14","10,11",23.7805213323299
14,14,8.991481622845077,6.514989377318715,"1,3,4,5,7,8,10,11,12,13","1,3,4,6,7,8,9,10,11,14",23.562432679552995
15,15,9.222145710853686,8.847235554371501,"1,3,4,5,6,7,8,10,11,12,13,14","1,3,5,7",23.44027136258435
16,16,5.491033134849975,8.964557162862079,"1,5,7,13","1,2,3,4,5,6,7,8,10,11,12,14",22.058138389652097
17,17,2.884628871310928,4.926930859220182,"6,8,9",6,16.24218483084902
