,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.546431960393575,3.169739184750852,"3,4,5,6,8,9,10,11,12,13,16","2,4,5,7,9,10,11,12,13,15,16,17",14.620908165456056
2,2,4.619530985887131,6.009240298332937,"1,3,7,8,11,16","1,2,5,14,16,17",11.022985010443197
3,3,3.9883978824183886,7.202536025945624,"2,3,11,12,13,14,15","1,2,5,6,7,9,10,12,13,14,15,17",19.43870525857802
4,4,0.5803272533463499,3.277708265872683,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,3,6,7,9,10,11,12,13,14,17",21.76598457919264
5,5,4.87152531477157,6.848021919212214,"1,2,3,5,6,8,9,10,11,13,14,16,17","2,3,4,5,6,7,10,11,13",20.393097261044897
6,6,8.4322888878281,0.0,14,N/A,22.638683049836843
7,7,4.368488977249845,9.602881717909765,"1,2,3,7,8,9,10,13,15,17","5,13",23.898895360528993
8,8,0.4691373164525947,6.715570101377422,"2,5,6,7,8,9,10,11,12,15,17","3,4,6,8,9,10,13,14,16",16.079434897956375
9,9,1.0655667765469534,8.454913678744534,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,7,10,13,14,15,17",21.15213164943321
10,10,3.0878549826180213,1.691188284169618,"2,3,5,7,8,10,11,15,16,17",13,12.584809742850434
11,11,9.20383048472459,9.483214586134771,"2,3,4,8,11,13,14,16,17","1,3,5,6,8,11,17",23.09588900402275
12,12,2.13509615309442,0.0,"1,2,3,4,5,6,8,9,10,11,12,14,15,16,17",N/A,18.315094845643177
13,13,0.06055653007835282,7.301408889693425,"3,5,8,11,14,17","1,2,3,5,6,9,10,11,13,15,16,17",18.496109898973028
14,14,2.2487904054353303,7.742643899087226,"1,4,5,6,7,9,11,12,16","1,2,3,4,6,7,9,10,12,14,15,16,17",12.579840974287075
15,15,9.481556086335317,6.323655034950987,"2,6,7,8,12,13,14,15,16","5,8,9,11,13,17",18.62678645086713
16,16,1.913509103638733,0.0,14,N/A,23.062386690916213
17,17,2.8319711286396165,1.7472060466260975,"3,6,8,10,11,13,17","2,3,5,6,7,9,10,11,12,13,15,16,17",20.654061665470124
18,18,8.730233545422319,0.387215763014257,"1,2,4,5,6,8,9,11,13,14","1,5,10,11,12",13.801768372351255
19,19,9.770180674732835,2.4767622351031315,"1,2,3,4,5,6,8,9,10,11,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",15.919776723061378
20,20,9.921645292585149,5.2964906404117205,"2,3,4,6,8,9,10,11,12,13,14,15,16,17","3,8,13,15",17.788648951879015
21,21,3.0906152192865877,0.6056641426288945,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16","2,4,5,6,7,9,10,11,12,13,14,15,16,17",12.858268368958715
22,22,6.882203322645012,0.0,"1,6,7,10,12,14",N/A,21.047124641051987
23,23,2.6443111940569386,0.0,"2,3,6,8,11,12,13,14,15,16,17",N/A,6.751189694355537
24,24,0.45209445092633804,5.44412915376589,"16,17","1,2,3,4,9,10,11,12,13,15,16,17",23.127599858595868
25,25,6.673031509743471,2.4769585634074067,"3,7,10","10,11,13,15,16",18.776912225343054
26,26,1.6931835238628679,6.729164743057514,"1,2,3,4,5,8,9,10,11,12,13,14,15,16,17","3,6,13",8.66721022015606
27,27,2.7573553149455456,1.6470672290997324,16,"1,2,3,4,5,6,7,8,10,11,12,13,14,16,17",7.31168404338719
28,28,2.87515003411823,1.1961206224211052,"3,6,7,10,11,12,13,16","2,7",23.76043110060767
29,29,0.5964718114439982,9.095067065573977,"2,3,6,7,12,13","1,2,4,6,7,8,10,11,12,13,14,15,17",22.61879002948612
30,30,2.0102665821388643,2.372022915458075,"1,2,3,4,6,8,9,10,11,15,16","3,8,11,14,16",22.114480191358577
31,31,9.291670256278566,3.246129235081572,"5,12","1,2,3,4,5,6,7,9,10,11,12,13,14,15,17",23.27012194752261
32,32,3.382731645490613,6.8956776653242144,"2,3,4,5,6,7,10,11,12,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",16.729849376050876
33,33,9.913080877865315,5.111695875156523,"3,10,13","4,5,6,9,11,12,13",15.1198944160078
34,34,7.623494502788969,0.0,"4,10,14,17",N/A,14.098109366681449
35,35,0.3242938764486525,4.774066579707801,"2,3,4,5,6,7,11,12,13,14,15","6,17",8.364110966614234
36,36,8.120287966890857,0.0,"5,6,8,9,15,17",N/A,20.33523969886555
37,37,8.283051790971367,2.4683813793726914,"2,4,7,9,12,15,16,17","1,2,3,5,6,7,11,13,14,15",21.72078810393247
38,38,0.4980275461919048,0.0,"2,3,4,5,6,7,10,13,14,15,17",N/A,16.487758619049412
39,39,6.121492331834806,9.432439264826167,"1,2,4,9,11,17","1,4,14,16",23.231164142708092
40,40,6.34736630590933,6.3914883293184985,"4,17","1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17",13.87660263675994
41,41,6.147004953891157,0.9490564305405724,4,"1,2,3,7,8,10,11,15,16,17",18.263612384640346
42,42,0.759888316666395,1.8241028714827967,15,"1,14",4.543325858370395
43,43,8.34079577963921,3.967452844413375,"3,7,10,11,13,14,16,17","2,8,9,13",15.3439246328014
44,44,4.659549508529286,3.598785594446643,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,8,9,14,16",16.98460538118868
45,45,1.9863061147486671,9.895208723369992,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","14,17",23.803545948661355
46,46,4.000152576795395,6.668277593159618,"1,2,3,4,5,6,7,8,10,11,13,14","3,7,11",21.819152567503973
47,47,6.3582518526737175,7.883085612164108,"6,9,10,11,13,15,17","6,14,17",20.841827610249343
48,48,4.042378098724583,7.532431014356114,"1,3,4,6,7,10,11,12,14,15,17","2,7,8,10,12,13,14,16,17",14.420057308436016
49,49,0.5287981334899583,7.2241037033442375,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17",9.143278870460641
50,50,3.3305776461105174,0.6062684758726289,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,5,6,8,9,10,11,13,14,15,16,17",4.2423815632597215
51,51,4.696439489041342,8.320697753626774,"9,13","1,4,5,11,12,13,14,15,16",14.874954873312756
52,52,8.050781127805987,1.5103725198250917,"4,11,13","4,5,6,7,8,10,11,12,15,17",10.753033983159897
53,53,4.037210333157123,0.0,"1,3,4,5,7,9,10,11,12,13,15,16,17",N/A,12.777082592084769
54,54,0.10005493058038661,9.913835884942355,"2,7,8,9,10,11,13,14,16","3,13,16,17",19.541737418764015
55,55,9.770070411589218,8.913430021124736,"2,4,5,8,12,13,15","2,3,4,8,12,14",19.287881306669703
56,56,1.2618073629254245,7.696543374093255,"1,2,5,6,7,12,15,17","1,2,7,10,12,13",18.773035150036385
57,57,3.814619023898448,0.0,"6,10",N/A,22.73725807491463
58,58,6.129822177719567,7.721086250683339,"1,3,4,5,6,7,8,9,10,11,12,13,15,16,17","1,2,4,6,7,8,9,12,13,14,16",18.034534833389355
59,59,9.211499135581958,1.1607544069726794,"1,7,17",11,20.585565992531734
60,60,3.015276395253319,5.359663065194345,"1,5,8,9,11,12,14,17","3,4,5,11",20.632565243136618
61,61,2.260560365762606,0.0,"4,9,10,11,14,17",N/A,20.357673076781655
62,62,2.8653340032343944,7.0669244243919085,11,"7,10,15",21.878509926024012
63,63,8.364310256436127,5.308556593384263,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","5,8,10,13,16,17",17.70946735655539
64,64,3.5771191689639235,0.6623612418500491,"1,3,4,5,6,7,9,10,11,12,13,14,15,16,17","2,7",14.870100488951351
65,65,9.372900577275672,0.0,"1,2,3,4,5,8,9,10,11,12,13,14,15,16,17",N/A,23.710315946521767
66,66,0.5046357376826693,9.686881739217863,"3,8,9,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",18.554777572690384
67,67,4.927992889453724,0.83996081365036,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17","2,3,6,7,9,10,12,14,17",13.421213266491282
68,68,5.296357493196902,4.752505964809657,"1,3,7,9,10,11,12,13,15,16,17","1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17",12.884246908283776
69,69,4.182269302348807,3.0350964902731925,4,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17",20.61975691523954
70,70,8.012386925834909,0.0,"11,12",N/A,23.499525364637684
71,71,1.9897315484240041,1.9956180923006928,"2,4,5,7,9,10,15,16","2,3,4,5,7",8.770923684693406
72,72,5.307115925996091,5.236694332680074,"4,6,13,17","1,3,4,5,6,7,9,10,11,12,13,14,15,17",10.882792363878705
73,73,8.442191655030468,4.293196461315805,"1,3,4,6,7,8,9,10,13,15,17","8,9,13,16",13.685951550853442
74,74,7.635101497633094,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,13.207864068503902
75,75,1.9608246825571973,0.0,"3,8,12,13",N/A,17.6298741874324
76,76,9.657877620041873,1.5020982219682033,"5,10,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",16.597889293429308
77,77,1.5409398377814099,9.066084445235642,"2,3,4,6,10,12,13,16","5,7,10,14,15,16",23.417173609952147
78,78,3.2488735902339485,3.2453762042207424,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16","4,6,10,12",16.73731342964464
79,79,5.198822152349098,0.2922690198668054,"1,2,3,5,6,7,8,9,10,13,14,17","1,3,4,5,6,7,8,9,10,11,14,15,17",12.20014502786957
80,80,8.850299304329901,3.345778454366537,"2,3,5,6,7,8,9,10,11,12,13,15,17","1,4,6,8,10,14,16",17.788919341783792
81,81,9.68117152935731,6.204585543000734,"9,11,12,14,15,16","1,2,3,4,5,6,8,9,10,11,12,14,17",21.106277579606925
82,82,1.4177698734380828,2.908008366428162,"5,10,13,14","2,3,5,6,8,12,13,14,15,16,17",7.315189151028044
83,83,9.579418352355393,6.853011100929468,"1,2,3,4,5,7,9,10,12,13,14,15,17","2,4,8,14",16.773872005012574
84,84,1.332970826270936,3.8595434455017807,"6,11,12,14","1,2,3,5,6,8,9,12,13,15,16,17",16.147439083738533
85,85,0.5083440916646742,3.716561869664261,"1,2,3,4,5,6,8,10,11,13,14","1,2,4,5,6,7,8,9,10,11,12,13,14,16,17",17.52032548151401
