,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.366867139123645,1.442972974065807,"1,2",1,21.116476764745336
2,2,5.83572627939664,4.236073438919716,"1,2","1,2",22.543424179092526
3,3,7.382888009583275,0.22184476003572096,1,1,15.870719574987133
4,4,8.594320835976168,9.670792389576235,"1,2",2,20.839027685503478
5,5,1.8751918522208644,1.6972864393653664,2,1,16.406720664104775
6,6,2.386247080608912,2.7183982685080577,2,"1,2",18.962264327151864
7,7,2.8781696199233098,8.974478784650303,"1,2",2,18.5058124503783
8,8,7.645619051960837,0.0,2,N/A,19.728142210801032
9,9,2.8972018464500735,0.0,2,N/A,12.294775878208693
10,10,9.15384953998205,0.0,"1,2",N/A,21.642193167161214
11,11,1.0592420088331156,0.0,"1,2",N/A,18.39607140803645
12,12,4.489774400039126,5.148435245960796,"1,2",1,13.988237465806222
13,13,9.645626312402607,2.6937204404609805,2,1,23.719340437272162
14,14,7.495111776059477,8.977600591111912,"1,2","1,2",20.21087758655316
15,15,2.052984574148209,2.0614752967662495,"1,2",2,12.173791712419186
16,16,2.57164527025197,0.0,"1,2",N/A,19.165465132094795
17,17,4.855745513694538,2.518123792283662,"1,2",1,19.092723759778696
18,18,6.92419716882857,6.838593216411248,2,2,20.880252565580715
19,19,7.508648500929347,0.7503447051666334,2,1,19.452584492840494
20,20,3.765039022415709,0.3209793674392214,2,1,11.619332199279334
21,21,1.6535636314442437,7.083842314377421,2,"1,2",20.468306684819524
22,22,3.2650288774708,7.7900832616518665,1,"1,2",22.439913008881447
23,23,2.524201032371577,9.626152402059795,"1,2",1,17.165035205713103
24,24,8.443001429087197,0.0,2,N/A,20.619362660694897
25,25,1.3552883623113121,0.0,1,N/A,17.421183926391798
26,26,3.883412360040764,2.858005331814759,1,1,9.044669085104953
27,27,2.9395901844461916,4.423764591205516,"1,2",2,8.158797384064508
