,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.177352554117843,5.233696182436014,"1,3,5",1,12.565336914362021
2,2,5.461873932668823,7.620003941152435,"1,2,3,5","2,3",15.310320288473218
3,3,4.30608395921091,0.0,"1,2,3,5",N/A,19.305200000464442
4,4,5.174662356117401,1.9057804273789114,"1,2,5","2,4,5",8.27103814039617
5,5,1.2449147465131294,2.825383918653508,"1,2,5","1,2,3,5",11.003485692186523
6,6,1.4316550753490964,5.351975683856065,"1,4","1,2,3,4,5",9.73438126629781
7,7,5.55923959519352,0.0,2,N/A,17.664907611783796
8,8,4.118308783150964,1.3057742740289957,"1,3,4,5","2,4",16.365109266948913
9,9,7.7803834508512315,1.553242467492748,3,"1,2,3,4",17.955925725134577
10,10,9.06473012874584,5.979021025526046,"2,4,5","1,5",15.335729509832541
11,11,3.109460911567515,3.496361818228335,"2,4","4,5",18.128054541999994
12,12,1.7599290414975333,8.102192212032872,"1,2,3,4,5","1,5",23.437573626419088
13,13,0.7055276143853884,8.358537204055093,"1,2,3,4,5","1,2,3,4,5",9.456573179739252
14,14,1.597756729840979,0.9436855309397185,"1,3,5","3,4",7.806342027247757
15,15,4.604445357753332,0.0,"1,2,3,4,5",N/A,18.40219521475017
16,16,0.8371202007007306,9.721289596586608,"1,2,3,4,5","1,2,4",19.29616891592849
17,17,2.352003063901119,3.6143542717789767,4,"1,3,4,5",13.435689495522912
18,18,6.019928158417567,7.557601340732521,"1,2,3,4","1,2,3,4,5",18.68276258052821
19,19,7.926786503206337,1.4930544670275148,"1,2,3,5",4,20.460674574063557
20,20,4.1523468567688315,1.2861787134372737,"1,2,3,4,5",1,9.657522962104
21,21,1.5127363802565041,9.239418796492863,5,"1,2,3,4,5",20.96865918934666
22,22,8.630537290909906,9.743839087950871,"2,4",4,20.570545942834936
23,23,5.40813877355316,4.984046510876779,"3,4,5","1,2,3,4,5",13.24755932578683
24,24,8.148660220064631,5.255316023516128,"1,2,3,4,5","1,3",16.45234273672496
25,25,4.668507368748606,6.810104695430881,"2,4,5","1,4",11.996945970222555
26,26,8.796721846041256,3.665705215111712,"1,2,3,4,5",1,19.23486784165413
27,27,7.001632602736146,5.283606244068466,1,"3,4,5",17.09894731057689
28,28,8.071185116181764,0.0,5,N/A,16.49457152606887
29,29,4.547276630960909,2.6372081766220266,"1,4","2,4,5",17.802678111365626
30,30,6.631673520560332,0.0,"3,5",N/A,8.79275872408941
31,31,9.95104998020992,5.459938409109447,5,"2,3",19.596253788793916
32,32,9.39569558808647,6.471983204868929,"2,5","1,2,3,4",22.878887420283515
33,33,1.6930578284650433,0.0,"3,5",N/A,11.508983236818217
34,34,4.6512536382461045,5.1364727256799405,"1,2,3,4,5","1,3",22.298066051775905
35,35,9.45674145925364,0.0,"1,2,3,4",N/A,18.323014913988164
36,36,0.8928513557628559,0.0,"1,2,3,4",N/A,7.204876019089582
