,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.5186803947398335,3.575288841485925,"8,11,12","4,13,16",18.243800088779924
2,2,3.982520110256841,8.901364184420238,"1,13,15,16,17","1,2,4,5,7,9,13,15,16,17",16.27644537441548
3,3,2.306517022295381,0.0,13,N/A,18.003467288120024
4,4,4.089355371864666,0.0,"3,5,7,8,9,10,11,13,14,16,17",N/A,23.94541985904872
5,5,3.239620252037848,0.0,"1,4,5,6,7,11,12,14,16,17",N/A,22.931837424589396
6,6,4.8188649944262,6.061798630500275,"2,3,5,6,9,10,11,12,13,15,17","5,6,9,11,12,14,15",13.804370457396383
7,7,3.8118874985136406,0.8914517069413119,"1,4","1,14",14.78142586778429
8,8,2.3792989666808517,4.754970688474519,"1,4,9,14",17,8.850247601644785
9,9,0.15121422861270828,9.326050217966674,"3,4,5,6,7,8,9,16,17","2,4,8,12,13,14,15,16,17",18.442005896103282
10,10,9.264375336628834,6.209947797634774,"1,15","3,12",20.304327669971737
11,11,2.008690925514278,7.616991592430585,"1,3,4,5,7,8,13,14,17","1,3,4,10,15,17",14.280938235004367
12,12,4.0937552752338435,0.0,"1,9,15",N/A,15.8063477659842
13,13,3.1857832960051393,9.618291778675614,"3,6,7,9,11,16","1,3,4,5,9,12,14,15,16,17",18.141956942707868
14,14,0.7552661150893414,9.415129458446595,"1,5,6,7,8,12,13,14,15","2,10,11,13,16",15.484135206191459
15,15,2.9144962540894115,8.045352729812468,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","2,3,4,5,6,8,10,11,12,14,15,16,17",11.405390928478127
16,16,2.1167769823342866,1.06544686381989,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,7,8,9,10,11,12,14,16",3.6916224658227748
17,17,7.384729711358436,0.0,"5,7,8",N/A,20.073418555162057
18,18,3.9066033976953687,0.0,"1,8,9,11,15,16,17",N/A,21.069789972401043
19,19,8.77759578438419,8.08889957371374,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17","1,4,9,10,11,13,14,17",20.820634551383904
20,20,3.125355069382507,5.351139574875691,"2,4,10,11,13,14,15,16,17","1,2,4,5,7,8,9,10,11,12,15,16",10.450294488558301
21,21,5.583337276393536,7.104765561989391,"4,10,14,16,17","3,5,6,8,9,10,12,14,15,17",12.836909355920586
22,22,5.374888566529995,0.36373197628450815,"3,4,7,8,11,12,14,15,16,17","1,6,7,8,10,12,13",10.65288001616832
23,23,1.7583823469331472,1.2050395063488784,"2,3,4,6,7,8,9,10,11,12,14,17","6,8,16,17",7.353687581190977
24,24,1.9097804946073293,0.0,"1,3,4,5,6,7,8,9,10,12,13,14,15,16",N/A,20.84159969208183
25,25,9.790593749569645,3.6332159445735446,"1,3,9,15","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17",17.911987678466637
26,26,3.0698631953061306,9.585723242530369,"3,7,9,14,15,16","2,4,5,9,10,11,14,15,16,17",18.534046895325808
27,27,6.710688873780269,8.855052600268161,"3,6,9,17","3,13",20.841330877475475
28,28,6.831376797406258,2.7805745211633814,"3,12,13,14,16","2,4,6,8,11,14,16,17",23.36687074695242
29,29,9.866670544105014,0.8301123265203303,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17","2,13,16",11.066280711216992
30,30,4.3163705672696295,0.0,"4,5,6,7,10,14",N/A,18.439576639862707
31,31,9.843857255800259,1.5466796243694048,"1,2,3,4,5,6,8,9,10,11,12,15,16,17","1,2,3,5,6,9,11,12,13,14,16,17",22.859344248757953
32,32,5.713022595615972,6.7945207209280944,"1,2,3,4,6,7,9,10,11,12,13,14,15,16,17","5,6,17",21.104166364121113
33,33,5.634131621592751,1.3537820514258991,"1,3,4,7,8,9,10,11,12,13,14,16,17","2,6,7,9,17",23.534428676825204
34,34,4.750013725319943,3.017027878095828,"2,4,6,10,14,15,17","3,5,6,7,8,10,11,14",9.974842807221934
35,35,1.3377851807540786,5.413881802523575,"1,4","2,6,12",20.391863186529182
36,36,5.24817870012709,0.0,"2,3,7,9,10,14,16,17",N/A,7.950309371019516
37,37,4.792800806886212,4.382060031402323,"1,3,4,7,8,9,11,15","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",20.994313172047768
38,38,2.3716714199821576,4.362495155818956,"10,12,16","1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17",18.25034817174438
39,39,7.642695400889478,3.3690245080471204,"3,5,7","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17",21.200597012051787
40,40,6.903579175557962,2.867022776231817,"3,4,14,16,17","13,14",11.072490350673474
41,41,8.249032684403451,8.966737733065866,16,"6,9,15",17.63454257198251
42,42,2.907967062207261,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,23.005669386399013
43,43,2.1412871923211685,9.302337636607332,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,3,4,5,7,8,9,11,12,13,14,15,16,17",13.855788568352017
44,44,4.9676115006212935,0.0,"1,2,3,4,5,6,7,8,9,10,11,13,14,16,17",N/A,12.321580287241186
45,45,9.073701128275486,0.5889131699118244,"1,4,10,11,12,14,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",11.58567668008273
46,46,1.0968879366345263,0.0,"1,2,3,4,5,7,8,12,13,14,17",N/A,6.7832018922482105
47,47,9.746614660076348,5.771893562092883,"1,2,3,4,5,6,9,10,11,12,13,14,15,16","1,8,9,13",20.407245398259455
48,48,6.229081343976834,0.0,"1,2,3,6,8,10,12,13,15,16,17",N/A,21.38909126195086
49,49,5.103423839910479,1.7264759044864209,"1,6,7,9,12","1,2,6,7,8,9,10,11,13,15",11.460259934893372
50,50,0.9103838752339577,3.6629858374587276,"7,11","1,3,4,5,6,7,9,11,12,13,14,15,16,17",20.479573224369474
51,51,7.1930963632928755,2.8904270804942565,1,"2,4,7,8,10,12,13,14,15,17",21.805272414250446
52,52,9.713812204027564,2.1012462279037267,"1,4,5,7,9,15","1,2,3,5,7,8,9,10,16",14.698159336276138
53,53,5.979008294461778,9.608468544790199,"1,2,3,4,5,6,7,9,10,11,13,14,16,17","1,2,3,6,7,10,14,15,17",18.289247903954625
54,54,6.107867633579253,0.0,11,N/A,13.904844493959494
55,55,2.097853622272683,5.0146249962029446,"7,17","1,3,4,6,10,11,17",23.466432703942814
56,56,9.141967030888834,0.6863680393253402,"2,5,17","2,4,6,7,10,11,12,13,14,16,17",12.571506256667412
57,57,4.4908388007876985,0.0,"5,6,8,9,15",N/A,7.639715312702206
58,58,3.703915962328103,0.26572764117217096,"7,12","1,2,4,5,13",19.786278488313204
59,59,5.098670345351289,0.7427587823698312,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,12,14",16.64167575066969
60,60,0.2772129080870056,5.878438251327158,"1,2,3,4,5,6,8,9,11,12,13,14,15,16,17","8,11",11.890453807145338
61,61,4.084921949995732,0.20353901855987844,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17",1,10.33386170657665
62,62,1.9274108521359257,0.0,"3,5,8,9,10,11,12,16",N/A,13.425018673485836
63,63,7.861833726327002,4.905540590075025,"2,6,7,8,9,13,14,17","4,5,9,11,12,13,14,17",16.26519217119512
64,64,5.483758120390898,8.953831303955305,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","4,5,11,14,15,16",16.501414111411542
65,65,2.2791558555004454,0.0,"5,6",N/A,20.89882840669629
66,66,4.460564660025964,8.247815632201457,"1,2,3,4,5,6,8,9,10,11,13,14,15,16,17","1,5,6,7,9,10,11,12",17.862390106151647
67,67,8.138802171753815,1.143857247950738,"1,2,3,5,7,8,9,11,13,16,17",8,10.856605907797594
68,68,8.770318468783994,8.900008156627027,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",22.87024843077141
69,69,3.5170423977294596,0.0,"1,2,3,4,5,7,8,10,11,12,13,14,16,17",N/A,17.495953283690312
70,70,1.3493843375326964,0.32711205719518577,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","7,13",12.048060175340812
71,71,1.1903128105844418,8.47898005018811,"1,2,3,4,5,6,7,9,10,11,13,14,15,16,17","2,3,4,5,6,7,8,9,10,11,12,13,15,16,17",19.109985802578016
72,72,2.044901393863834,3.8274042234423367,"2,5,10,11,12,14,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",15.745717595136824
73,73,5.282605848112484,0.49318730578812753,"1,2,4,5,6,10,11,12,13,14,15,16,17",3,14.163408258726852
