,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.357401469207262,9.548178437302854,"1,2,3,4","1,2,3,4",22.04487467687106
2,2,0.0022328809281069173,4.468303344791869,"1,3,4","2,4",12.706338661104741
3,3,6.01894816050469,3.9711754992286696,"1,2,3,4","1,2,4",19.756068238608613
4,4,9.14339858280141,5.068954872463969,"1,4","1,3",19.964604970056076
5,5,5.144747845647657,1.2390922545194427,2,"1,4",22.71815205561507
6,6,8.611835669089755,6.099393016522373,"1,2,3","2,3,4",21.783042868751828
7,7,8.7806442585749,5.071171024689258,"1,3",3,18.402712766355258
8,8,1.45130189919921,7.498941865596375,3,"2,4",23.724147265539628
9,9,5.463206811542466,5.738349089945598,"1,4","1,2,3,4",22.966363411127574
10,10,0.31296172675491896,8.516539528439955,"1,2,3,4","1,3,4",21.37182469611686
11,11,3.503192201437221,3.046656627868588,"1,4","3,4",17.208953845273737
12,12,2.9254642039775094,0.7879605644959453,"2,3,4","3,4",19.517818452269218
13,13,2.7157812903961274,1.6179693571692244,4,"1,2,3,4",23.516006092128386
14,14,4.1076031599587735,9.604423224929013,"1,3","1,2,3,4",17.796015309224558
15,15,9.1007798636554,9.88607615229747,"1,2,3,4","1,3,4",22.099600467334575
16,16,6.858069849407926,0.0,"3,4",N/A,17.330257938704992
17,17,3.3869249320928962,0.0,"1,2,3,4",N/A,18.406643859287556
18,18,1.510290585041708,7.384629063098917,"3,4","1,3",15.390487500200956
19,19,4.38549563727898,8.314780076797213,"1,2,3",1,18.70253787815365
20,20,2.7283757472672,7.582580888565741,"1,2,3,4",3,11.233075213838067
21,21,7.644776552495283,0.2734703377634995,1,"1,3,4",12.55255232848213
22,22,9.34727315950007,0.0,"2,3,4",N/A,19.72075613416559
23,23,5.450660529454661,7.711905366609252,"1,2,3,4","1,2,3",21.29617532403418
24,24,5.472710845003092,2.230271713419981,"2,3","1,3,4",11.357343390105836
25,25,5.827198810513608,9.890262659880374,"1,4","1,2,3,4",17.39498374101911
26,26,6.577164084915341,2.875122979786907,2,"1,2,3",14.582470865010805
27,27,3.2340431301543573,0.0,2,N/A,19.27011928123027
28,28,9.46686995259655,4.001130680561932,"3,4",4,22.028428181400194
29,29,0.13546938908937434,1.5322898214121317,"1,2,3,4","1,2,3,4",22.3717256245849
30,30,5.90052815842057,7.089671167215838,"1,2,3,4","1,3,4",23.43131093426446
31,31,3.998355094741526,3.867439860250841,"1,2,4",1,18.676611333051156
32,32,8.967754334644622,5.980973856359358,1,"1,2,3,4",15.711619454636699
33,33,0.8829389310460911,9.002815878995209,3,"2,3,4",10.170551447687895
34,34,7.210252014436319,6.840977115069152,"1,2,3,4","1,2,4",22.096569793829637
35,35,7.424076427631677,5.910394079017918,1,"1,2",13.46147437512335
