,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.700540991901478,2.8218348083633114,"1,5,6,8","1,4,6,7,9,10,11,12",13.618328746738081
2,2,1.535493078090403,4.148486068545089,"2,4,5,7,9,10,11,12,13","1,2,5,6,7,11",21.033559752986037
3,3,4.676897072857621,9.256091284168033,"1,2,3,4,5,6,7,8,9,10,11,12,13",7,14.544133154089545
4,4,1.491337263317789,1.5073139298254457,"1,2,5,6,8,13","2,8,13",6.444725646554952
5,5,3.9508943419251743,0.5810050237618014,"1,2,3,4,5,6,7,9,10,11,12","4,5,8,9,10,12",7.15486297927462
6,6,1.5771619697882722,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,9.777566989676979
7,7,6.716675317607831,0.0,"2,6,8,10,12",N/A,14.562758352583444
8,8,3.7162132065774633,2.5194798559756224,"1,3,5,6,9,13",12,15.752625782910082
9,9,9.00073487054462,0.0,"7,9,10,11",N/A,14.39614715396132
10,10,9.272727195201513,5.976911962749478,"2,3,4,5,7,8,9,12","1,3,5,8,9,10,11,12,13",20.90836045521117
11,11,9.076085171349295,7.554611165788002,"6,9,10,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",18.32780352051307
12,12,9.846183273055544,8.854803685413138,"1,2,3,4,5,6,7,8,9,11,13","1,2,3,4,5,6,7,8,9,10,11,12,13",19.449280079013345
13,13,6.403375499077626,0.0,"2,7,12",N/A,16.486592118433137
14,14,4.610898636949506,0.0,"1,2,4,5,6,8,9,10,11,12,13",N/A,9.380936225666712
15,15,9.635236152448305,1.656204953749274,"1,4,6,8,13","3,4,5,6,7,8,9,10,12",23.630989960351016
16,16,4.155926212135262,4.042488521259796,"2,3,4,5,6,7,8,9,10,11,12,13","2,6,10",22.329399572853518
17,17,3.829505158331805,5.1406808356025895,"1,2,3,4,5,7,9,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",21.5288912454327
18,18,5.122651690196544,7.712233015658203,"1,2,4,10,12,13","1,2,3,4,5,6,7,8,9,10,11,13",18.1791987492218
19,19,5.789637313947466,0.41974211321129773,"3,4,5,6,8,9,11,12,13","5,8,9,10",8.616568576980594
20,20,4.635249855945524,4.545661631302082,"1,2,3,7,8,9,10,11,12,13",4,17.82691845080703
21,21,0.43203929705692423,3.460398775068062,"1,4,7,8,10,11,13","3,7,10,11,12,13",22.178741757293235
22,22,8.277446841118163,1.1432140358624532,"1,2,3,5,6,7,9,11,12,13","2,4,5,6,8,9,10,11,12,13",18.89243102345381
