,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.835747382919944,6.918995477383096,"2,5,6","1,4",17.37545364217291
2,2,6.557289480921505,2.470309611894673,"1,5,6","1,2,3,4",13.290268496403094
3,3,8.513175605322079,8.461167141808378,"1,3,4,6","1,2,3,4,5,6",23.024938166079924
4,4,3.695268020239869,1.8362617636578615,"3,6","1,2,4,5,6",13.99220482858717
5,5,5.178196278363628,8.121828556806642,1,"1,2,3,4,5,6",14.736918836934766
6,6,2.2423843277188658,6.870605761065216,"1,4",1,9.55197816029054
7,7,6.340475943062444,6.344990516170955,3,"1,2,3",17.480939010143732
8,8,7.436115184498617,8.895956254423115,"2,3,4","1,2,3,4,5",20.89858369148455
9,9,9.10441430746179,7.358940300076926,"1,2,4,6","1,2,3,4,5,6",21.54560181149582
10,10,3.3510997946253163,8.622304776164356,"1,2,3,4,5,6","1,2,3,4,5,6",16.877322444570066
11,11,9.831450257884994,0.0,"1,2,3,4,5,6",N/A,20.75662266739056
