,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.586792610356768,0.0,"1,2,3,4",N/A,13.67746166133009
2,2,3.696258577552183,8.940171579352343,1,"1,4",16.469506653166587
3,3,5.433241786098267,9.389703580821632,"1,2,3,4",3,17.143456459378328
4,4,1.602865845728192,1.9884919265496204,"1,2,3,4","1,4",5.085394348913932
5,5,0.4880651292337568,4.467172762852741,"1,2,4","2,3",5.328839988671667
6,6,4.9623225155207376,0.0,"2,3",N/A,20.5696378006245
7,7,5.297002486225625,1.6333098057427886,3,"3,4",22.477977921580724
8,8,5.4608559896417175,7.809794542561046,"1,4","1,2,3,4",19.649684988012623
9,9,6.6061232710031925,6.293961442057895,"3,4","1,2",21.378655940007746
10,10,4.9861731996974505,3.2553297063057496,"1,3","3,4",11.98992540995482
11,11,5.599321476721409,0.0,"1,3,4",N/A,17.83273403046872
12,12,7.333257068219771,0.0,"2,4",N/A,20.90253799759345
13,13,7.666670355623198,9.769808751382335,"1,2,3,4","2,4",19.840331734248775
14,14,3.6940358102182835,0.0,"1,2,4",N/A,16.03522215964905
15,15,8.082588131054509,5.768516723123497,4,"1,3,4",18.219782221805097
16,16,7.718819454796696,4.988306874685389,"2,3,4",4,16.296789319205615
17,17,0.22360233028093535,4.213769475450922,2,4,8.845146413774188
18,18,9.614334244471564,5.596027974938975,"1,2,3,4","2,3,4",15.788264378682065
19,19,9.286211840030777,0.05021689396446649,"1,2,4",1,14.043424948311976
20,20,2.6796075838119595,0.0,"1,3",N/A,21.156235288313333
21,21,0.9216042455740181,6.674337170095173,4,2,7.853749087988111
22,22,0.9739692686309276,3.851429847602257,3,"1,2,3,4",16.59876604247618
23,23,9.661327722539006,7.8437143024536,"2,3",1,21.604885989080685
24,24,4.820529566492407,0.0,"1,2,3,4",N/A,19.84826200462551
25,25,4.422515909699351,6.923563513610745,"2,3,4",4,19.89979968617282
26,26,6.076653458584575,7.865856328671396,"1,4","1,2,3",19.522991548422503
27,27,7.948440851978882,1.9048213622983157,"2,3","2,3",20.18702111484631
28,28,8.147940232670624,7.210687506577345,"1,2,3,4","1,2,3,4",23.359761176525346
29,29,5.120449671799642,4.6882123650731415,"2,3,4",4,12.69135869149257
30,30,8.575549097738135,4.291358238515855,"1,2,3,4",1,14.625805082144689
31,31,4.530628878016594,9.80170014343935,"1,2,3,4",2,18.711209308631087
32,32,7.855285692914685,5.4927043710290535,"1,2,3,4","1,3",13.425437996081385
33,33,7.579486208883193,5.638074441477415,"1,3,4","1,3",17.824230152984185
34,34,9.794691545196375,9.721961345409524,4,"1,2,3,4",20.533943904257463
35,35,8.1496009934507,4.682796241806057,"1,2,3,4","1,2,3,4",16.615211894603945
