,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.162427905726817,2.0463401270647874,"1,2",4,12.93891966285879
2,2,4.44516701559739,0.0,"2,3",N/A,19.279552181907825
3,3,7.142225065874306,9.933596314490735,3,"2,3,5",19.1885782171351
4,4,2.3315897614265833,8.038167125449217,"1,2,3,4,5","2,3,4,5",16.413619224278555
5,5,4.097807318771551,9.30235315469596,"1,2,3,4,5","3,4,5",20.682053268658137
6,6,9.451629094662158,3.5998168749914496,"2,3,5","1,3",13.330375053285008
7,7,7.219601036053076,5.1144769557408605,"1,2,3,4",2,16.40470047290383
8,8,4.535898931176394,0.0,1,N/A,13.080971605992502
9,9,4.088100376385432,6.122209899566933,"2,3,4","1,2,3,4,5",14.666519437314925
10,10,4.3953846247298936,2.315849264485601,2,"1,2,3,4,5",12.378836725146204
11,11,9.841586883870603,0.5392725765285378,"1,2,3,4",1,16.824519757023587
12,12,8.133306671710017,5.346604821433486,"1,5","3,4",14.07560216453787
13,13,5.692830146926338,0.0,"1,2,3,4,5",N/A,15.59264233951253
14,14,3.0332872082175486,3.1685158709900776,"1,2","1,2,3,4,5",9.869499236870181
15,15,2.5796892979818766,0.04930954239029339,"1,5","3,4",17.24652273925214
16,16,9.437900236031206,2.016035144705511,"1,2,4,5","1,2,3,4,5",16.300891645638835
17,17,2.1850875160830805,0.3248919036886522,"1,2,3,4","1,2,3,4,5",5.7866746013286345
18,18,9.288886453589495,0.6780151226301956,4,"1,4",10.647220344982602
19,19,9.350814634748525,3.715033670480378,"1,3","1,2,3,5",23.012694884851648
20,20,1.0575921493964502,9.799783315523209,"1,2,3,4,5","1,3,4",13.77261067227247
21,21,2.1447913780946894,6.892268933990374,"3,4,5","3,5",20.381606502234597
22,22,6.655901573800222,1.3252949464989527,"1,2,3,4","1,2,3,4,5",13.166474372703721
23,23,5.349430181577761,0.6415695745761407,"2,3,4","1,2,3,5",6.468731194892901
24,24,0.5767305058503702,7.4916692637540105,"1,2,5",5,10.17929269044875
25,25,3.47472534530733,2.5967088600513932,1,"1,2,3,4",12.590435029362066
26,26,2.191019639071521,0.751438087620403,"2,4,5","1,3",3.305302888933163
27,27,7.094986634676646,4.903998449041658,"1,2,3,4","1,3,4",21.208926700566913
28,28,5.244002874385302,5.183840929265807,"1,2,3,4,5","1,2,3,4,5",23.880317300207345
29,29,5.566560054570746,0.0,"1,3,5",N/A,14.873827358350539
30,30,6.227742148013985,4.487054192378507,"1,4","3,4,5",23.031780001683188
31,31,0.37664466246495776,0.4349303075348032,"1,5","2,4",18.157545657563645
32,32,8.989293496166992,3.7861723112207404,"1,2,4,5","1,5",18.271113745183676
33,33,0.7426041540926498,9.263606654501551,"1,2,3,4,5","1,2,3,4,5",21.856497996157387
34,34,1.5672783242379895,4.047464630336652,"1,3,5","1,2,3,4,5",6.22295414867641
35,35,9.461333859591184,0.9565195961330475,"1,4,5","1,3",21.628206310514116
36,36,1.349550717085931,0.0,2,N/A,13.877422364737917
37,37,4.450441426339573,0.0,3,N/A,17.435857048468105
38,38,6.3176096530927985,1.5333205398447125,"1,2","3,4",13.003176672566862
39,39,4.690936165172097,5.136854582727231,"2,4,5",1,19.193753962679565
40,40,6.250906628572295,4.26812869027642,"1,2,5","1,2,3,4",22.905245071407272
41,41,6.419230700174729,6.241629803166781,"2,5",5,21.40591792627869
42,42,4.963234320116662,0.0,5,N/A,22.311794963359826
43,43,1.0702681804011183,0.0,"1,2,3,4,5",N/A,20.830435152101266
44,44,3.5841765835816277,0.05335704449007994,"1,2,3,4,5","1,2,3,4,5",8.653011066284357
45,45,0.6496589563588262,9.140316947887303,1,"1,2,4,5",23.59681425676767
46,46,5.588166893928447,0.0,"1,2,3,4,5",N/A,7.649121845659429
47,47,0.12568286673616202,9.385929847732472,"2,3,5","1,3,4",9.681924355501204
48,48,7.247923941956719,9.09425701932419,"1,2,3,5","3,4",23.771039192162014
49,49,4.742517839853916,2.287012997319373,"1,3","2,4",18.100637717981236
50,50,3.351553948814474,7.262359018327613,"2,3,4,5","1,2,3,4",22.721308048221445
51,51,4.512592896279103,1.2451510601451066,"1,2,4,5","1,2,3,4,5",11.884808332788893
52,52,1.1848553604084877,6.6952336645836255,5,4,13.274850140582746
53,53,1.3592042055709352,7.889399670379796,"2,4","1,2,4,5",13.270443414958425
54,54,9.23350479726819,0.0,"1,2,3,4,5",N/A,22.229581449214223
55,55,0.4103933127639092,0.0,"1,5",N/A,19.98954886377283
56,56,6.104724354360327,4.795343907906533,"2,4","1,3",12.673939535325351
57,57,2.231252048879232,4.455451066939275,"1,2,3,4,5","1,2,4,5",10.062159094124503
58,58,6.544655132706142,9.924161615411965,"1,4,5","1,3,4",19.98427368174273
59,59,0.6627978341583274,0.0,2,N/A,17.332238785768286
60,60,0.5237382387559497,2.358988272515228,5,"3,4,5",12.55732842606658
61,61,1.7581383767735381,9.774025216987312,"1,3","1,2,3,5",18.6773885612237
62,62,0.002195254460781726,2.185683886404448,2,"1,4,5",21.069571996408936
63,63,1.554744705547365,9.942286017368712,"1,2,5","2,5",21.20217262055202
64,64,1.5850798293070811,4.827115489207846,"1,3","1,3",12.465090918937843
65,65,7.005764091641402,0.0,2,N/A,17.580694861593187
66,66,7.694772456081464,2.5605506439256667,1,"2,3,4,5",11.740296999940776
67,67,0.4315199265272174,8.124893019306219,3,"1,2,3,4",8.733748176327582
68,68,5.5832548049597674,5.5603445606630455,"1,2,3,4","1,2,3,4,5",13.965447254722026
69,69,6.961723659842054,0.0,"1,2,3,4,5",N/A,17.741120984852863
70,70,3.5827950105879838,0.0,"2,3,5",N/A,17.832117043191896
71,71,5.435039411117334,3.054885504088567,"3,5","2,3,4,5",16.09871392956388
72,72,9.552167014189305,2.9168158151967685,"1,3,4,5","3,4",19.022637405084105
73,73,1.9521276332458537,5.885601091625611,"1,2","1,2,3,4,5",19.14295186160178
74,74,7.111112005625799,5.427667228559483,"3,4","1,2,3,4,5",15.775693085018588
75,75,3.530016652585309,3.142201768097065,"4,5",2,12.86559146929708
76,76,7.909956396848578,6.112740448046723,"1,2,3,4,5","3,4",20.537109095389557
77,77,7.352989675885741,3.9567477661157238,1,"1,2,3,4,5",15.942165067107489
78,78,3.6925823618816533,6.820419655687582,5,2,23.38961637108042
79,79,9.351851667471244,4.943185505818375,"1,2,3,4,5","1,2,3,4,5",17.13640444830807
80,80,4.5220938218433515,0.0,"1,3,4",N/A,9.396180045380191
