,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.24748280203203,1.2378426885483307,1,"1,2,3",21.67456975659389
2,2,6.993971546498639,4.519349059766345,"1,2,3","1,3",14.713473154190178
3,3,1.570287868514676,7.7251141288483005,3,"1,2,3",18.95822121077689
4,4,4.485908618677166,0.6297811117330476,"1,2,3","1,2,3",19.88502894637141
5,5,1.1850658962498806,0.0,"2,3",N/A,10.318322346255306
6,6,9.897632227810627,6.924591909123751,2,"1,2,3",16.962642977100607
7,7,1.6954637595712474,8.557214959517378,"2,3","1,2,3",15.297480672618766
8,8,5.110059154335404,4.1446131655322205,1,1,11.411942380846451
9,9,8.23794940287523,0.545777541169874,"1,2,3","1,3",21.311587102678548
10,10,8.337835910480868,7.645652600453873,"1,2,3","1,2,3",19.23510503970014
11,11,4.834337797284132,7.417128078121306,"1,2","1,2,3",19.119613766597492
12,12,4.752470791341588,0.0,"1,2,3",N/A,19.668398732462524
13,13,6.598225496665229,0.0,"1,2,3",N/A,11.707964350563074
14,14,4.48783934277929,2.971606717470271,"1,2,3","1,3",9.610970128285054
15,15,8.90480228893598,8.72755524709574,"1,2","1,2,3",19.541550418568125
16,16,7.697662371178989,9.588450525536498,3,3,17.599366341471057
17,17,4.278000897375758,3.324561161744135,2,"1,3",20.01677209193162
18,18,7.701621311101807,9.438636938798684,3,3,21.353090870619017
19,19,3.8801718240995986,2.230253803373218,"1,2,3",1,16.231986759294116
20,20,2.445983635678365,1.5505243590699536,1,"1,2",12.988508020207373
21,21,0.07861813746297908,0.0,1,N/A,20.309041505086096
22,22,1.414699222276803,6.442711563351205,"1,2,3","1,2",10.880786021175826
23,23,5.0684677308455655,1.7275447341607775,"1,2,3","1,3",13.632154158585433
24,24,9.362198225123922,4.100671531447999,"1,2","1,3",23.727146262692592
25,25,8.424778334945536,3.998091690013734,"1,2,3","1,2,3",15.996064055639554
26,26,5.42955481098148,5.502905281792856,"1,2,3","1,3",12.027612287774836
27,27,0.7028278770799934,3.7121578835076985,"1,2,3","1,2,3",17.0783161444489
28,28,3.011266591014905,4.203631726154455,"1,2","1,3",19.304457031768656
29,29,7.714223382158474,3.7656555780328995,3,2,12.329331538959192
