,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.212941754173192,2.1191827974673405,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19","8,9,10",10.751266105883474
2,2,7.824070793404361,0.0,"2,3,7,9,11,12,13,14,17",N/A,12.929156719381846
3,3,0.5470986276194612,6.531583454450553,"8,10,17,18","2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",20.00571450035498
4,4,6.438962132561787,6.226124003636255,"1,2,4,7,14,18,19","1,2,4,5,6,8,9,10,11,13,14,15,16,17,19",16.20371707709367
5,5,4.9514995198312075,8.439126197977036,"8,13","1,5,6,7,8,9,11,15,16,17,19",23.518347568775106
6,6,0.15117927374135087,0.0,"1,4,9,14,16,18,19",N/A,9.382972434973638
7,7,3.907019134280474,0.20132076841490987,"1,2,3,4,6,8,9,10,11,12,14,15,16,17,18,19","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19",9.04950991319168
8,8,0.046393224644484254,0.0,"3,5,7,9,13,15,16,17",N/A,6.718525962066675
9,9,0.6210502989980693,7.704658331117682,"1,2,3,4,6,7,9,10,12,13,14,15,16,18,19","2,5,6,9,11,12,14,15,16",16.748841795712508
10,10,5.923101939283888,5.641897491501786,"2,4,14","2,3,6,8,9,10,16",19.362969414794968
11,11,6.469549158867314,0.0,17,N/A,17.301979949684625
12,12,2.5109557052180143,8.848249244713303,"1,2,3,6,7,8,11,12,16,18,19","4,5,10,13,15,16,19",11.931579659450353
13,13,6.6045355716449325,9.79722913437726,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,19","1,2,3,5,6,7,9,11,15,17,18",16.711755645177774
14,14,1.7361888728273833,7.089041270228571,"2,3,6,8,9,15,16,17,18","1,2,3,5,7,8,14,17,19",12.16053992703256
15,15,1.8900385210744264,7.641204672181114,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","5,8,9,16",19.344462930463465
16,16,1.579594691343691,6.395000115424445,"1,2,4,5,6,7,9,10,11,13,14,16,17,18,19","3,4,5,7,8,9,11,12,19",14.286048010809278
17,17,4.81677863929699,3.869123583709503,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",15,21.56062546692769
18,18,4.5177747204612615,9.152672338259908,"2,5,8,9,11,17,18","1,3,6,7,8,9,10,11,12,13,14,15,16,18,19",17.841896294226576
19,19,0.3535826718140178,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",N/A,4.98687916958807
20,20,3.820682493318915,8.086987945405784,"1,2,3,4,5,6,7,8,9,11,14,16,18,19","2,3,4,8,9,12,13,14,15,16",23.095544069418473
21,21,3.530802173342794,4.087434119097232,"2,4,5,6,7,12,13,15,16,19","1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19",17.67374477688201
22,22,7.290729428684537,2.7396748421090686,"2,4,7,10,11,12,13,14,15,16,17,18,19",16,18.579718577778024
23,23,3.6825748931621547,5.3624317605654515,"1,2,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19","1,2,3,4,6,7,8,9,14,15,16,17",10.212560543187388
24,24,7.843526377476709,0.0,"1,3,4,5,6,7,11,12,13,15,16,17,18,19",N/A,16.53834851148061
25,25,0.4405180349532789,5.899630599681844,"1,2,3,5,7,9,10,12,14,15,16,17,19","3,4,5,6,9,11,13,18",16.701041040107434
26,26,0.1497161738981556,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",N/A,22.712804524546627
27,27,2.1420800290742346,1.4627098751300593,"3,4,5,6,7,8,11,14,15,16,17,18,19","1,2,6,7,9,10,13,15",4.52759014856526
28,28,1.0347709108691638,3.6139386383575722,"1,2,3,5,6,8,9,10,12,13,14,15,16,17,18,19","1,5,6,7,8,9,10,12,15,19",13.27662304269041
29,29,9.775125054806066,0.0,"1,2,3,4,5,6,8,9,11,12,14,15,16,17,18,19",N/A,21.065799334010983
30,30,0.8618179276132631,1.9319717832220906,"4,13,16,19","14,18",10.684048238326433
31,31,9.79419554245333,8.735202735395896,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","2,9,15,18,19",20.503086257121694
32,32,2.5624530951854974,8.170440077791158,"1,2,4,5,8,10,14,18","2,4,5,8,10,13,14,16,18",10.847010911146157
33,33,8.021167002728905,4.270023815889715,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16","3,12,15,16,17,18,19",15.631176955462598
34,34,7.475442276574411,6.4523734161798165,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,19","1,2,4,5,6,7,8,9,11,12,15,17,18,19",18.99353024258206
35,35,5.978039390332121,0.0,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19",N/A,21.204361375207576
36,36,1.3665736342510215,5.643835608752057,"1,2,3,4,5,6,7,10,11,12,13,14,15,16,17,18,19","3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19",13.11385309693597
37,37,9.4775270344966,0.0,"1,3,4,5,7,8,9,10,11,13,14,15,16,17,18,19",N/A,22.178467663384072
38,38,9.473701845533034,4.160479650778001,"1,5,8,10,12,15,16,19","1,2,3,4,5,6,7,8,9,10,12,13,14,15,17,18,19",16.74356411797018
39,39,8.897275073644096,3.2255700245599783,"2,6,8,14,16","2,4,5,6,7,8,10,11,13,14,17,18,19",18.25107349023334
40,40,7.056020032759772,9.996774432567896,"15,18","1,2,3,4,7,9,10,11,12,13,14,17,18",21.75934575181863
41,41,3.392895937966236,3.5411034048653356,"1,2,4,6,7,12,16,18,19","1,2,4,9,10,11,12,15,16,17,18",20.673462237566184
42,42,0.5440807677793014,1.7282054266478508,"1,3,10,12,14,15,16,18,19","1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,19",6.880521466142373
43,43,9.159891803093917,7.5297845508857915,"1,2,3,4,6,8,9,10,12,14,15,17,19","2,3,6,7,12,13,15,18",23.382234247862527
44,44,2.488314305653466,2.614554488360923,"2,3,5,11,12,13,16","3,7,14,17",15.791968505136984
45,45,7.465503042609688,3.740606442112544,"1,2,3,7,8,10,11,12,13,14,16,17,18,19","5,6,8,10,13,14,17",19.985425777028063
46,46,1.2935067691908986,2.0547959980902664,"1,2,3,4,5,7,8,10,11,12,13,14,17,19","6,7,9,10,11,16,19",8.186511496501389
47,47,1.467677008279219,5.8047165102701745,"1,2,3,4,6,8,10,11,12,13,14,15,16,17,18",7,10.823501826743703
48,48,8.37417927554958,1.9256935335605763,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19","6,7,8,14",10.635585700375644
49,49,2.554966432121708,2.8941751575781085,"1,2,4,6,7,10,11,13","5,8,12,13,16,19",19.07549405135186
50,50,9.020443987237755,5.422110080018242,"1,2,3,5,7,8,11,12,13,14,15,17,18,19","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",17.41842720112157
51,51,2.6413421686728924,0.0,"7,8",N/A,12.062003030385963
52,52,3.8845334568276755,6.286175483866727,"1,3,5,6,7,8,11,12,13,15,18,19","3,7,8,9,17",21.964029832476324
53,53,7.651272492315881,7.649747159693954,"1,3,4,6,11,12,13,14,19","11,12",23.536436245231826
54,54,3.5572314214650866,0.0,"1,3,6,8,12",N/A,14.114009867842272
55,55,0.5887375235808279,7.691879023754016,"1,4,9,10,14,18","5,8,13,15,19",18.099366244058487
56,56,2.6200149474774515,1.6391173203238874,"2,4,6,8",1,13.407343419183228
57,57,5.177637829349203,0.12826791706534224,"2,3,5,6,7,10,11,12,13,15,16,18,19","1,4,5,6,7,8,10,11,12,15,17",19.19538508894474
58,58,2.068859190883713,3.0646781097121556,"1,3,7,10,11,12,17","1,3,4,5,6,7,9,12,13,14,15,16,17",18.747868261538542
59,59,2.0555857185380075,8.939998096389973,"1,2,4,6,8,9,11,16,17,18,19","2,3,4,10,11,12,14",15.434166842789352
60,60,4.892439404646343,0.0,17,N/A,14.02930721183263
61,61,6.632848872978449,2.9403175161596575,"2,3,4,5,6,7,8,9,11,12,13,15,16,17,19","1,2,3,4,6,8,10,11,12,13,14,17,18",18.93333109016268
62,62,9.438328192293651,6.6605929342967585,"1,2,10,11,13","2,5,6,7,8,11,12,15,19",17.328990169255782
63,63,3.3787731334368933,0.0,"1,2,3,4,5,6,7,9,10,11,12,13,14,15,17,18,19",N/A,9.227643137738031
64,64,2.339613283920766,4.7682682500456615,"12,15","2,4,5,6,8,9,11,12,14,15,16,17,18",21.49836434915409
65,65,1.8974047031940755,8.879121121114244,"1,2,3,4,5,6,9,10,11,12,13,16,17,18","1,4,5,7,8,9,10,11,14,15,16,17,19",18.052827189552307
66,66,9.058045359259294,2.5757791301137067,"1,2,6,7,8,9,12,14,19","3,4,7,8,9,10,11,13,14,15,16,17",11.687930608004338
67,67,7.640748542836281,5.444850949859893,"8,15,19","1,2,3,4,8,13,15",20.552200371110764
68,68,2.989241813626433,4.674340343279263,"9,15,16","2,3,4,7,10,11,12,19",8.129539647339211
69,69,8.891378709210946,6.107506324861426,"1,2,4,5,7,9,10,11,12,13,14,16,17,18,19","11,13,14,15,18",17.543489082972997
70,70,7.40426325360879,7.0901715862728745,"7,8,10,14,18","1,2,4,6,7,8,9,10,11,14,16,17,18,19",22.72322697007663
71,71,9.178809885359028,1.8946067396102195,"1,13","4,8,10,11,15,19",21.96523589455574
72,72,7.57581910949436,5.0237760603847335,"1,2,3,5,6,7,8,10,11,12,13,14,15,16,17,18,19","2,5,8,12,15,19",18.19973174554521
73,73,9.191995491043317,5.557897245237986,"1,2,3,6,9,13,14,16,17,18,19","3,4,6,7,8,9,10,11,12,14,15,17,18",16.1352945179034
74,74,8.893495007801594,3.852201022109194,"1,5,7,8,9,10,11,17","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19",17.650611808075972
75,75,9.742235952456461,1.625316614600918,"1,3,7,10,11,12,17,18,19","1,6,9,10,11",14.777207804085174
76,76,9.80024279752542,0.3130671470442359,"4,5,10,13,15,18","6,11,19",22.56819004042014
77,77,3.727528216304401,0.8644290528958409,"1,2,3,6,8,9,10,15,16,17,18,19","9,12,13,16",21.924490432618633
