,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.962703264688527,2.1467945481402664,"1,2,3,5,6,7,8,9,10","5,7,8",17.536280023049926
2,2,7.978890952568255,6.318434706858498,"1,2,3,4,6,8,9,10","1,4,5,6,7",19.514700920370707
3,3,9.688035107229627,2.9706085439523475,"1,2,3,4,5,6,7,8,9","1,4,5,6,7,8,10",15.037838895743636
4,4,0.3508179949577317,8.778034298647468,6,"1,4,6,8,9",16.075394864119723
5,5,9.314896414734806,2.1898025574945947,"1,2,3,4,5,6,7,8,9,10","1,3,4,5,6,7,8,10",21.972162856638747
6,6,7.346549512997155,0.0,"1,2,4,5,6,7,8,9,10",N/A,18.34042886699619
7,7,2.4665715028677173,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,21.751935737901228
8,8,0.9151369872407533,4.889405816890927,"1,10","1,2,3,4,5,6,7,8,9,10",7.911885427638384
9,9,7.183596906109142,7.693881133198854,9,"2,5,6,9",23.626706891714278
10,10,7.767002896603926,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,17.145803814122374
11,11,8.07052351546684,6.454886412189435,4,"1,2,3,5,6,7,8,9,10",22.157321020040516
12,12,5.215289257972602,2.4940303435920197,"1,3,4,5,8,9,10",1,22.124204679889967
13,13,8.235911666342684,5.257356136386585,"2,3,4,5,6,8,9,10","2,3,4,6,7,8,10",21.7030227860606
14,14,6.504709865791617,3.09520291069607,3,"1,4,7,8,9,10",13.012445693946741
15,15,9.016022385885591,4.941849217431312,"1,3,4,5,6,7,8,10","4,6,7,8,10",19.693270869455063
16,16,4.129724308783363,8.2148074631195,"1,2,3,4,5,9","2,3,4,6,8,10",13.035280041826553
17,17,2.3124168177978266,4.046196062359915,"1,3,4,6,7,8,9",9,12.363563099812108
18,18,5.301468352231652,8.504306352385473,"1,2,7,10","1,2,4,5,6,7,8,9,10",22.630309758859227
19,19,9.246934758148994,3.312653472748269,"1,4,5,6,8,9","5,10",14.19760847828387
20,20,8.144056392535145,0.0,"1,2,3,7,8,10",N/A,14.008454942882729
21,21,9.240905338287641,1.1182610786213387,"4,6","2,5,8,10",19.230039312177247
22,22,9.670143724131403,0.0,"2,6,7",N/A,11.750371134781393
23,23,5.491485968532847,3.3363392266166327,"1,3,4,5,6,7,8,10","3,6,9",22.53269004702227
24,24,2.6978467632540184,6.968535825722539,"2,3,8,9","1,2,5,8,9,10",18.14191975729012
25,25,2.5470774945703853,9.262549896458726,"2,4,6,8,9","1,2,4,5,6,7,8,9,10",21.63407197450935
26,26,6.973955959161372,9.019400142151147,"1,2,4,5,6,7,8","1,2,3,4,6,7,8,9,10",19.459244271612203
27,27,7.025434970967153,7.261801043457279,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10",23.856801459649695
28,28,2.0579799856232253,5.846628627048488,"1,5,6,10","2,3,4,6,8,9,10",9.5882748085954
29,29,7.6251442895634645,4.944880830037474,1,"1,2,3,4,6,8,9,10",21.459436160675565
30,30,8.449429107617183,7.3685238552278935,"2,6,8,9","2,4",17.584353764122827
31,31,6.963297920419463,7.1889308840660116,"1,3,4,5,6,7,8,9,10","2,3,4,5,6,7,8,9",19.37279530245411
