,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.839072479393858,6.408130614021945,"2,3,5,6,7,8,12,13,14","3,10",17.258599953027677
2,2,5.839815279372729,9.613220681304975,"3,9,10,13","2,3,4,5,6,7,9,10,11,13,14",17.571034737140728
3,3,9.794367446712574,3.8331096922969667,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,7,8,9,10,11,13",20.519526135028965
4,4,6.297866920408857,0.0,"1,2,6,7",N/A,11.672932558322357
5,5,2.9084489674750147,0.0,"1,3,4,5,6,7,10,11,14",N/A,19.725092576897957
6,6,7.539666178092198,6.908668170598354,"2,3,4,5,6,7,8,9,10,11,12,13,14","5,14",20.848087970664665
7,7,8.276981127295473,5.085916860161337,"1,5,7,12","6,7,12,13,14",15.576986420768044
8,8,6.270017803870195,7.048368012948837,"1,4,6,7,8,9,13,14","1,2,3,5,7,11,14",23.823448541871542
9,9,3.355933871446495,9.02072043816353,"1,5,6,7,12","1,2,3,4,6,8,9,10,11,12,13",18.74012031852012
10,10,0.42213552306439195,3.2871778209231195,"4,10","1,2,3,4,5,6,7,8,9,10,11,12,13,14",20.57513958513489
11,11,6.440637767149438,9.399011264146832,"1,3,11,12,13,14","1,8,11",21.90517376798678
12,12,3.988391219593227,1.7465847084575092,"2,4,6,7,9,11,12,14","1,2,3,4,5,6,7,8,9,10,12,13,14",11.398781802595588
13,13,5.364963835133672,2.8989322061459264,"4,8,13,14","1,2,3,4,5,7,8,9,10,11,12,13,14",21.623492731904363
14,14,5.225065886669836,0.0,"1,10",N/A,22.39779528826508
15,15,7.2854229245624955,4.450368903467307,"1,5,10,11","2,7,13",14.560640393647807
16,16,4.603912447731416,1.9256223419615548,"1,2,3,4,6,9,10,11,12,13,14",3,9.017822523898293
17,17,1.7556500980568368,3.6555798169046083,"2,3,4,5,6,7,8,9,11,12,13,14","1,2,4,7,8,11",13.766508878143984
18,18,9.726597157302617,4.540331667498792,"2,3,6,8,10,11,13,14","1,2,5,6,8,9,10,14",17.873734105320505
19,19,8.684728515200435,5.886912772263681,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,9",18.16908401045571
