,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.3179414237891152,0.0,"1,6,7,12",N/A,12.085129221257764
2,2,1.0355836591241463,3.6381431842919545,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,9,10,11,12",16.63217246133977
3,3,9.357539277520663,0.0,"2,3,6,7,8,9,10,11,12",N/A,18.25508988134318
4,4,0.7593968674520224,1.5085745986523258,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,5,6,8,9,10,11",20.17821626399711
5,5,3.5753553017280746,3.666835718013873,"1,6,9,10,12","1,2,3,4,5,6,7,8,9,10,11,12",23.46775058131521
6,6,3.258713002160367,9.770913771819762,"4,5,6,10","2,3,4,5,6,8,10,11",23.926659068933514
7,7,5.4390479866419374,4.205422945992453,"3,7","5,6,8,12",11.625428022149473
8,8,7.442482379570384,1.4133001929468691,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,7,12",10.788597493224628
9,9,2.017299070197983,3.742799866975852,"3,4,5,8,9,10,11,12","3,7,11,12",22.022768705667545
10,10,3.945684593741815,1.1514542909887593,"4,7","1,2,3,4,5,6,7,8,9,10,12",11.62362857190466
11,11,1.1263813334866812,4.315806867001953,"1,2,3,4,5,6,7,8,9,10,11,12","2,3,5,6,7,8,9,10",15.427577475376317
12,12,7.091424875650337,7.09239991108115,"1,4,5,8","4,9,11",17.111051788408453
13,13,3.8586605060530643,6.72107207302512,"2,3,6","1,4,5",17.94961024864697
14,14,1.0970048602332994,5.631638124387244,"1,2,3,7,9,11",2,13.026214201252701
15,15,4.882275603770058,0.0,"1,2,3,4,5,6,10,11,12",N/A,16.29687181317037
16,16,5.73961765989208,9.292815392934111,"1,2,3,4,5,6,7,8,10,12","2,3,4,6,8,9,10,12",20.02498866514826
17,17,9.407323758671332,5.532223566502685,"1,2,3,4,5,6,7,8,9,10,11,12","3,4,5,7,10,12",15.472206863846228
18,18,3.0588048583045415,0.20824988103560038,"5,7,12",11,3.37557703594958
19,19,6.667792704780929,8.506879746808082,"1,2,3,4,5,6,7,8,9,10,11,12","2,3,4,8,9",15.590992057119061
20,20,8.870346100547424,2.564369247956267,"1,2,3,4,5,7,8,9,10,11","2,3,6,8,9,11",13.04513592191282
21,21,0.3945943344209002,8.017687356057596,"2,6","1,2,3,4,5,6,7,9,10,12",18.79692865668511
22,22,3.2368863707948736,3.4985607037780255,"5,7,8,9,12","5,7,8,9,10",22.172011959505063
23,23,0.5774317937404772,5.278876199184538,"1,2,3,4,6,7","5,12",7.628886829168137
24,24,4.392416358729099,6.161561745563703,"1,4,6,8,9,10,11","6,10",22.140040333217115
25,25,6.735706826034219,5.425188439307745,"1,2,3,4,5,6,7,8,10,12","1,2,3,5,6,7,8,9,10,11,12",22.185914358882066
26,26,9.27006182910984,3.539899637696732,"2,5,7,8,11","1,2,3,4,5,6,7,8,9,10,11,12",13.79092418060367
27,27,9.943803258134752,3.3149193956522485,"5,9","1,2,3,4,5,6,7,8,9,10,11,12",21.758927961642243
28,28,1.8417077200711585,8.89602945628851,"1,4,6,8,9,10,12",10,17.621268297366043
29,29,7.3061224191015,5.4133369789119765,"1,3,6,9,10,11,12","2,3,4,5,6,7,8,9,10,11",18.5904861591937
30,30,3.5389287301913774,3.597584251188488,"1,3,6,7,8,9,11","9,10,11,12",9.704699603041977
31,31,0.8277069810050364,0.0,"1,2,3,4,5,6,7,10,11,12",N/A,5.395878761433091
32,32,6.993189299399303,0.0,"1,3,4,6,7,9,10",N/A,21.319296692661315
33,33,7.047064220885206,1.5252670625663711,"2,6,8,10,12",5,16.69375409605417
34,34,6.876499564555951,5.54155986803933,"1,2,3,4,7,8,9,10,11,12","1,2,5,6,7,8,11,12",20.594552528212176
35,35,7.514673905680068,0.0,"1,2,4,7,8,9",N/A,20.142912151539864
36,36,0.6000244432606017,9.48220364854255,"1,3,6,8,9,11,12","1,2,3,4,5,6,7,8,9,10,11",21.19388539428238
37,37,5.014045148616245,0.15533746797485093,"5,7,10","1,3,4,5,8,10,12",13.687164755668846
38,38,8.524694770191571,0.0,"1,2,3,5,9,10,11",N/A,21.099327467341887
39,39,3.232193708778328,0.0,"6,7,9,10,12",N/A,23.85060400413561
40,40,0.588334561589583,1.7585922470087922,"6,8,11,12","1,3,6,7,9,10,11",11.92836521045034
41,41,5.240801671276355,8.941805303387332,12,"1,2,3,6,10,12",20.69505761171179
42,42,4.121225114972713,7.568471508425279,"7,8,10,12","3,5,6,10,12",16.910519879584257
43,43,3.491101780308412,7.225035213211315,"1,3,5,7,9,11,12","1,2,6,8,12",14.195417862970682
44,44,3.20104550646664,8.27045952931064,4,"1,2,3,4,5,6,7,8,9,10,11",23.331743688138133
45,45,4.692736138666519,3.21020435855044,"2,4,7,9,12","1,3,4,6,7,8,9,11,12",22.476682170117897
46,46,5.777033357164074,3.305636554819391,"1,2,3,4,5,6,7,8,9,10,11,12","3,6,8,10,11,12",19.786113183981506
47,47,9.445716101734417,5.3694177841203725,"5,6,7","2,3,9,10",19.063151477812408
48,48,2.494230272139739,0.0,"3,4,5,12",N/A,13.15549758358506
49,49,3.0459928202923168,0.0,"1,2,4,5,6,7,8,9,10,12",N/A,12.125907524062354
50,50,5.165974767591749,5.711656503387523,"1,2,4,5,7,12","1,4,5,7,9,10,12",23.669308656999284
51,51,1.9476065194489922,0.0,"1,5,9,12",N/A,15.590855948451289
52,52,2.463722445178478,2.7646039105940314,"3,6","1,2,3,4,5,7,8,9,10,11,12",9.982542325688055
53,53,0.04264294462017704,6.157550970764661,"1,5,7,10","2,3,4,5,6,7,9,10,11,12",20.4273458407609
54,54,4.673681311771284,1.1095705793981103,"1,2,3,4,6,8,9,11",3,9.521188330600179
55,55,3.992715659032602,7.566814668287839,"1,7,8,9,10,11","1,2,4,5,6,7,8,9,10,11,12",21.28274801879919
56,56,0.1361959341172303,0.0,"6,8,11",N/A,14.62894320144029
57,57,9.400397841031307,0.0,"2,3,4,5,6,9,10",N/A,17.86987497979588
58,58,2.0534741462127215,9.856570092530143,9,"1,2,3,4,5,7,8,9,10,11,12",20.137705325678986
59,59,0.1535780839760914,7.243174767450451,"5,9,10",3,23.20309878675033
60,60,5.455418000806501,2.1365191859747767,"1,4,7,8","1,5,6,7,8,9,10,12",22.835894315501633
61,61,1.1380057622100825,8.929107414493702,"4,5,7,8,9,11","2,5,6,10,12",10.795416321617717
62,62,2.5253752360017314,0.0,"1,3,5,6,9,12",N/A,23.296122339421153
63,63,5.055434674584106,2.021815664278117,"2,3,5,6,7,8,9,10,11,12","2,3,4,5,6,7,8,9,10,11,12",17.64462423980253
64,64,0.9360004070890537,1.492474997887041,"2,6,9,11","1,2,4,5,7,8,9,10,12",6.431715032749932
65,65,8.330639749083065,3.730441059397017,5,"2,3,4,5,6,7,8,10",12.923822208215633
66,66,6.569990756165597,1.814540693683463,"2,3,4,5,6,7,8,9,10,12","2,5,7,11",20.37701020130587
67,67,1.714596288247533,2.852916827233151,9,"3,7,10,11",15.846781776525312
68,68,6.8888638016346535,6.8583485532270325,"1,2,3,4,5,6,7,8,9,10,11,12","2,4,7,9,10,12",20.524631594658413
69,69,2.4577606473821456,6.00278140694633,"1,4,7,12","1,2,3,4,5,6,7,8,9,10,11,12",19.133588487300067
70,70,8.07726685855537,0.0,"1,3,4,10",N/A,22.06774547207417
71,71,4.442531425192659,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,19.262768778446603
72,72,6.600172216336233,2.137259759463397,"1,2","1,2,3,5,6,8,9,10,11",8.79605792534812
73,73,8.965997724012556,1.6174565730224066,"2,3,4,5,8,9,10,11,12","7,8",11.992435684008486
