,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.637097262289144,4.7442864163903415,1,1,16.926015897889485
2,2,4.366983147223278,0.0,1,N/A,11.78281895077428
3,3,3.21023749043389,0.0,1,N/A,18.485760396715385
4,4,5.546361027181792,3.6169310708786897,1,1,14.655279584900173
5,5,8.298589487439173,6.067881303067324,1,1,15.31612327931668
6,6,8.904994060584967,2.8543579104013874,1,1,22.294748722169125
7,7,2.5293370145564986,9.368205032967044,1,1,12.905913445565254
8,8,7.582931270794191,0.0,1,N/A,16.876148846344456
9,9,2.181101002524758,4.618886855697912,1,1,22.979626123028954
10,10,1.2657332075373584,7.055679091076527,1,1,22.194273392477683
11,11,6.896542310502028,6.176259864698518,1,1,22.339859267203096
12,12,0.6003852503818097,0.899592293682201,1,1,22.675184151492843
13,13,1.4829414814498654,0.0,1,N/A,13.490546667517352
14,14,1.7968082871442603,4.671857773474891,1,1,21.87130189902532
15,15,1.0694481980771808,0.9887969298880417,1,1,9.31048176613021
16,16,9.185886843644344,7.486646591599332,1,1,17.513862977675863
17,17,4.66619613222824,7.151362303484462,1,1,20.577294605292252
18,18,6.2899395924368,5.709340014242646,1,1,18.995637006943305
19,19,5.954809437154144,0.0,1,N/A,16.158005372244993
20,20,8.918474231881923,4.167867793181781,1,1,18.562963099254674
21,21,8.053711063752933,3.951259191569443,1,1,13.613073775712326
22,22,9.849821563464037,2.024180164842375,1,1,13.118473590458716
23,23,2.745462368791073,0.0,1,N/A,19.005197494763017
24,24,7.148580634301929,1.742440764253026,1,1,20.172752867923496
25,25,7.766894617966601,4.799924890853381,1,1,22.269782272646154
26,26,5.382593553011411,5.939431305199832,1,1,13.128711256301898
27,27,7.7661430943495455,4.155163008998074,1,1,21.490962463032268
28,28,8.891294705504103,5.1834106268526075,1,1,14.184849757879535
29,29,2.2215943117018853,2.9091170970851943,1,1,6.96045179430521
30,30,5.077740298913138,0.0,1,N/A,16.626751506897367
31,31,9.326927892217633,8.517603525589312,1,1,22.417623905129158
32,32,5.081119497738104,0.0,1,N/A,17.876803762444577
33,33,8.330094630555537,3.1000847439407675,1,1,14.221160600756193
34,34,9.606187544944824,1.295269521903628,1,1,15.068127582779589
35,35,8.457290113848833,8.999506343419176,1,1,17.74116465761382
36,36,2.9466674288045436,4.29815516128358,1,1,8.700781211943939
37,37,5.177052859034397,9.224147617263297,1,1,23.932550245381282
38,38,0.09885869828128113,8.13114108439359,1,1,17.968537950242066
39,39,7.527602904093954,8.57378339398858,1,1,21.668846089354425
40,40,5.565580171930259,4.837561463561549,1,1,15.111417890939604
41,41,6.3430960627384625,6.581439153705268,1,1,13.793155699201918
42,42,6.8445822518390775,1.1584878935503995,1,1,22.604432604376104
43,43,7.675516996186498,3.029615065025353,1,1,16.37775977915019
44,44,1.51539861688325,3.9292352233760397,1,1,16.899855193938926
45,45,8.071189651064294,0.5032773042859029,1,1,15.969342958024292
46,46,1.1826792287267485,4.001636144370507,1,1,15.183488380039131
47,47,9.320292153405516,0.4816510590653156,1,1,13.86953779222053
48,48,7.534304518856201,2.500449129142621,1,1,23.587039500073644
49,49,2.4257520455411994,0.0,1,N/A,23.8076740099292
50,50,3.0438105941127813,8.336759301059443,1,1,21.305574568816944
51,51,5.157123043079751,0.3990783569753298,1,1,12.72724263170447
52,52,6.205559011902753,3.692506924340293,1,1,18.427128039949718
53,53,4.13243063051551,8.059234415838477,1,1,23.40078896017397
54,54,6.848597297801078,0.0,1,N/A,19.189083913995972
55,55,8.843638369725717,2.813956743107574,1,1,18.828095912087814
56,56,5.338869357910126,0.0,1,N/A,20.369885605797762
57,57,3.032041952910914,0.0,1,N/A,9.109357008540435
58,58,1.6705234251996581,3.0399441197047397,1,1,4.954026022889152
59,59,5.425955014962577,9.641966440362461,1,1,19.834039416063856
60,60,5.013133806894108,2.3699243772727616,1,1,21.031515961200643
61,61,7.740092503585801,9.959797716843322,1,1,23.138545390146064
62,62,6.395252566496554,2.879296658438565,1,1,15.640824484855589
63,63,2.287786506723317,0.0,1,N/A,16.882918473608015
64,64,0.7583491090375416,7.156336555742494,1,1,14.505444433347858
65,65,6.679970503444367,1.9317896124279332,1,1,9.925647540600751
66,66,0.013455939323415711,0.0949189600980016,1,1,8.932825555270538
67,67,1.2248310894735048,1.5446886702710994,1,1,6.915686713730207
68,68,9.297641534552366,1.449603184169691,1,1,21.242486678050483
69,69,7.789275363664691,2.723899377622905,1,1,18.56902100794803
70,70,3.6485279910633373,9.158938986876013,1,1,17.08080150391479
71,71,7.066225934965031,3.998544154598904,1,1,16.589324362516432
