,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.25364544202405,1.7133803532921787,"2,3,4,5","1,2,3,4,5",22.1011886134903
2,2,1.3892849106637584,4.848732027464929,"1,3","1,3,4",6.9456606606329885
3,3,0.16005939025632188,0.003939063947663302,"2,4,5","1,3,5",6.725394191625693
4,4,6.606692059381027,6.9724816615096366,"1,5","1,3,5",14.273010720201997
5,5,4.677826059704121,5.807380449558185,"2,3,4,5",1,15.847705510346094
6,6,3.4949446569041442,6.987097341314506,"1,5","4,5",11.073433249437656
7,7,0.6260291340363922,2.8717051784910606,"1,4","3,4,5",20.366126075744848
8,8,0.5418525550930564,1.6176892254648079,"1,4,5","2,3,4",11.234862758027562
9,9,5.793446588739468,4.873379492773418,"1,2,3,4,5",2,11.75623887095851
10,10,6.815144781449759,3.330295537109045,"1,2","1,3,5",16.360453137284885
11,11,6.160256022484223,3.9338506837850415,"1,2,4","1,3",20.67252358137857
12,12,9.775346689047206,4.058971587865051,"1,2,3,4","1,2,3,4,5",20.629430709936116
13,13,9.100259259661927,5.471947956955971,"2,3,4,5","1,2,3,5",23.91941132378837
14,14,3.6681238740119335,7.118901514308704,"1,3,5","1,2",14.413221567236842
15,15,2.558710302511958,8.978315993505404,"1,2,3,4,5","2,3",18.95430070916438
16,16,1.14332281967233,0.0,3,N/A,18.43246816690155
17,17,3.767145550032145,0.0,"1,2",N/A,15.22021325153598
18,18,7.463620076657357,3.3084543896872196,"1,2,3,4,5",4,15.233832843754682
19,19,6.633958334257354,3.0000101068340888,"1,5",5,11.623340177767009
20,20,9.754905094505306,1.7814255870467033,"1,2,3,4,5","3,5",14.210692558811905
21,21,9.906043464391644,8.237548133227106,"3,4","2,3,4,5",22.37390243109821
22,22,7.2493040260911625,1.3310130008873455,"2,5","1,3,4,5",9.687572042632155
23,23,2.2330375244366074,5.722926703400787,"1,2,3,4,5",3,20.524650022975283
24,24,9.785598868156328,0.9363858612457543,4,1,19.502190410374414
25,25,1.5668100943220042,0.0,4,N/A,21.302489241050992
26,26,2.6437378815158583,2.55054681653455,"2,5","1,2,3,4,5",23.184063918806054
27,27,2.1955970673135194,9.819585728108176,"1,2,3,5","1,2,3,4",13.739464349241487
28,28,7.322843233117171,0.0,2,N/A,21.826624780636443
29,29,0.9468066328306912,2.682655781154699,2,"1,2,3,5",17.467899424663784
30,30,2.9510599682026006,5.696284909041229,"1,3,4,5","1,2,3,4,5",23.476429470854818
31,31,7.185261343557143,1.3791219502386243,"1,2,3,4",1,16.50176253532421
32,32,9.575829938235529,9.324774326689141,"1,4,5","1,3,4,5",20.98943158355601
33,33,1.8964314062073107,3.118363180245274,"1,3,4","1,3,4",15.381544355902992
34,34,5.219386381927799,5.568228405622426,"1,2,3,4,5","1,2,3,4,5",14.510574640978097
35,35,8.684315181915462,2.0563121253460706,"1,2,3,4,5","2,4",19.962917691597426
36,36,8.349178993850277,2.889828975058152,"1,2,3","1,2,5",14.292143031229363
37,37,4.390920053406029,0.3109737101743193,"1,2,3,4,5",4,4.946630127189342
38,38,5.374088850892358,5.240958045186224,"2,4","1,2",15.427462095339216
39,39,0.3041057820573312,6.929101443049594,"1,2,3,4,5","1,2,3,4,5",14.428227559088732
40,40,4.553406928717518,9.155174789721695,"1,2,3,4",5,17.95307473298271
41,41,3.15763145842213,6.345723289981264,"3,5","1,2,5",15.100434218338307
42,42,7.709492616924521,1.8746815042792542,"1,3,5","1,3,4",15.48871375626411
43,43,1.5140902120508126,4.166135111427794,"1,3,4,5",1,7.203446521253664
44,44,8.648825222400372,5.011691420105777,"3,4","2,5",19.486826698392274
45,45,6.601722497960636,4.6698589049747365,4,2,16.237133454266086
46,46,3.6534174792104057,0.0,"1,2,3,4,5",N/A,6.256362096571753
47,47,7.607236230160849,4.785427822604568,"1,2","1,2,3,4,5",14.594736377410866
48,48,2.65012502011467,0.0,4,N/A,22.71791995854027
49,49,2.6384167300103236,0.6413417580555159,"1,3,5","1,3,4,5",20.577723194949577
50,50,8.38035527737186,5.040185863770482,3,"1,2,4,5",23.044321828870633
51,51,5.5654843013218125,2.4553949275794205,"1,2,3,4,5","1,3,4",8.48751328267964
52,52,3.4094603868309523,0.0,1,N/A,13.512225641598846
53,53,4.094942243718144,0.6852458308593701,"1,3,4,5","1,3,4,5",16.75734087835469
54,54,4.816760607836348,0.0,"1,2",N/A,15.815724032082448
55,55,4.961112417246869,0.0,"2,5",N/A,19.422249993255228
56,56,4.643041791109715,8.768642980684792,"1,2,3,5",1,15.009675645795202
57,57,4.1007246504714425,1.3751171877245383,3,1,20.948437424068064
58,58,5.380034893644728,0.0,"1,4,5",N/A,15.077661918291057
59,59,7.456644826481048,8.651176560019554,"1,2,3,4,5","2,3,4,5",18.004163451299064
60,60,5.595640784878441,1.12843379980063,2,"2,3,4,5",23.951508165287493
61,61,6.009043784911006,2.080409971102728,4,"1,3,4,5",23.887777027770305
62,62,1.345948682634296,0.0,"3,4",N/A,6.812498143527389
63,63,1.0829713505935379,4.101864995181303,1,"3,4",13.233763551668085
64,64,2.9059659457874956,0.000729139262455325,"1,2,3,4","2,3,4",3.9318370060485144
65,65,9.337728262591737,5.2577103314082505,"3,4","1,4,5",16.41533715964844
66,66,5.810127184764856,3.057078908997448,"1,2,3,4,5","3,5",8.91299908205718
67,67,1.912600710114335,0.0,"1,2,4,5",N/A,21.007132202784817
68,68,2.6284617646111306,5.866201406816676,"1,3,5","2,3,5",14.305793676374018
69,69,7.099022979320219,8.02386140574769,"4,5","1,2,3,4,5",19.83650457296095
70,70,0.39759877673386956,4.846685295355191,"4,5","3,5",20.908780262709577
71,71,8.338883450076969,6.769423382178996,"1,3,4,5","4,5",19.270284834445235
72,72,4.95023658483539,3.950006037038519,"1,2,3,4","1,2,3,4,5",9.688054510330073
73,73,3.4086344743546215,2.1178978633725065,"1,2,3,4,5","1,3,4,5",19.300760419913402
74,74,1.0458569824707131,6.009377532363343,"1,2,5","1,2",18.190682715353027
75,75,0.3134247000905055,1.0644212914742246,"2,3,4,5","4,5",23.642732093046057
76,76,7.444282170286872,8.244077192428925,"2,3","1,2,4,5",19.485856424734177
77,77,2.822956479242386,0.0,4,N/A,15.087630125509172
78,78,3.750455995967905,7.221809724501565,"3,5","1,2,3,4,5",12.615103030127097
79,79,3.5347076572691694,4.49278394011124,"1,2,4","1,3",12.42700759995855
80,80,4.733884344604483,1.0177888009228753,"1,3","1,2,3,4,5",20.709167372509185
81,81,5.837605328242233,5.8461352258230015,5,5,16.792106147146924
82,82,3.8086893082138373,0.6186541466837614,"1,2,3,4,5","2,5",12.559030656072073
83,83,4.184169961840411,8.720857414589599,"2,3,4,5",2,17.474423845865726
84,84,8.220135822318394,0.0,"2,3,5",N/A,20.759507505707315
85,85,3.9770812954448145,0.0,"2,4",N/A,8.461063608290317
86,86,2.9837374888622437,8.937468510264837,3,"1,3,4,5",18.96348415354942
87,87,3.555193073632732,0.0,"1,4,5",N/A,19.341736052459446
88,88,7.266096360745013,2.3633383132377572,3,"1,2,3,5",14.167346152542686
89,89,0.9321713680501931,0.0,"1,3,5",N/A,14.03113560105803
90,90,8.909930661054235,8.384800000277513,3,"1,3,5",20.663960012927536
91,91,6.546372775194551,2.39587937539977,3,"1,2,3,4,5",20.3499597964243
92,92,3.8776613909191173,0.6521518500646017,5,1,21.65773182867393
93,93,8.195476345976843,0.0,"1,4",N/A,17.170204994772995
94,94,6.737697222117789,8.294853830076054,"1,2,3,4,5","1,3,4,5",16.888490301235265
95,95,3.952130156344512,0.0,"1,2,3,4,5",N/A,13.538485497023718
96,96,8.125330244377611,5.323530535733151,4,"2,3",18.98093719759978
97,97,0.5384703570861071,6.528259047517371,2,"1,2,4,5",14.49652937181036
98,98,4.108662088041859,0.0,"2,3",N/A,23.880543229358146
99,99,1.8313158257277407,5.381574940778089,"2,3,4,5","2,3,4",20.916393327182945
100,100,4.228326779574257,7.887371635534022,"3,4,5","1,2,3,4,5",21.117367685430338
101,101,5.857489797516656,9.131620869908701,4,3,20.040522598140825
102,102,3.0010562709788315,0.7266087328640802,"1,2,3,5","1,2,4,5",10.790764706810567
103,103,6.467373537121319,0.0,"1,3,5",N/A,15.50244251780924
104,104,5.186550769390142,1.0774770963823865,"3,4,5","1,2,4,5",12.254604525013079
105,105,3.794548951248835,0.6152899283413649,"2,3",1,11.144456338582824
106,106,1.8367193184294017,2.0235201892818075,"2,5",2,17.47731143543803
107,107,5.41539095503822,5.272877021057109,"1,4,5","2,3",12.525948333126799
108,108,4.260280642004471,5.280501805128244,"4,5","1,2",19.510500501489144
109,109,8.297572144959485,3.583396950960295,"1,2,4,5","1,2,3,4,5",13.096770376605242
110,110,0.7610172064295528,2.0443642931116,"1,2,3,5","1,2,4,5",17.407362666414457
111,111,1.326141494248445,6.263491912427118,"1,2,3,4,5","2,3,4",9.994594270298133
112,112,3.067899381713314,6.006714821920371,"2,3,4","1,5",10.11844629839226
113,113,8.110721429109072,9.422273832027384,2,"2,5",18.274972776363224
114,114,9.118685465350744,0.0,"1,2,3,5",N/A,17.656682137150717
115,115,3.102768820942161,4.863437281726179,"1,2,3,4,5",2,12.135154525589204
116,116,6.293940134811198,3.513186451399324,"1,2,3,4,5",3,10.002123162020315
117,117,0.5499355236174419,0.0,1,N/A,18.385664742842
118,118,5.861096591401167,1.4413188040539737,"1,4,5","1,2,5",7.424153086103444
119,119,7.9791289552400535,7.6365422585956,"1,4,5","1,3",17.04830853654205
120,120,7.232999990967434,9.054219850865339,"1,2,3,4","1,2,3,5",19.93126234951498
121,121,0.5959056228285153,9.030350025638606,"2,5","1,2,4,5",10.919998256191509
