,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.808090982647101,4.756216744587002,"1,2,3,5,6,7,9,10,11,14,15,16","1,2,3,6,7,8,9,10,11,12,13,14,15,16,17",13.002181954595294
2,2,0.5331034201646201,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,13.073479722866953
3,3,2.0728060037072926,0.0,"2,3,10,13,14,17",N/A,4.027990401635461
4,4,7.525142767262617,0.0,"1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17",N/A,23.500435868182244
5,5,3.3329797584674514,3.0956922014500443,"1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17","1,2,5,7,8,10,11,17",18.736681165905747
6,6,9.432900454468449,3.8166174370364745,"3,5,6,10,11,15","1,2,3,4,5,6,9,10,11,12,13,16,17",22.563466018125865
7,7,0.00711955375052975,6.200987645718863,"1,2,5,7,8,10,11,12,13,15,17","1,3,4,5,6,7,8,9,10,11,12,13,14,15,17",7.475660400399746
8,8,2.879689815448745,4.708920001597906,"1,4,6,8,11,12,13,16","1,2,3,5,6,7,8,10,11,14,15,16,17",15.108449514926452
9,9,7.561171663125867,1.7301109266615744,"2,5,7,9,10,13","1,3,5,6,7,8,12,13,15,16,17",11.344227839166125
10,10,9.883126551425432,8.810373989603647,"2,8","2,3,7,8,9,10,13,15,17",20.724107589334945
11,11,1.9629605499082237,4.406959587503728,"3,5,7,8,9,11,15,16,17","1,2,4,5,6,7,8,9,11,12,13,15,16,17",21.08307906117184
12,12,7.199891029782113,0.5272819855754107,"9,10,16","5,6,7,9,10,11,12,13,15,17",9.318070328636686
13,13,0.7451961708960764,1.5566755880426841,"4,7,12","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",15.690055619558064
14,14,1.5610678796462885,0.40225586046883977,"2,3,6,7,9,11,12,13,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",23.044303241135097
15,15,9.832141794541284,7.638327819580729,"1,2,3,4,5,6,9,10,11,12,13,14,15,16,17",10,18.78298121431918
16,16,3.398543547241435,4.557469748289452,"2,4,7,12,14,16,17","1,2,3,4,5,6,7,8,10,11,12,13,14,15,17",14.204486315909463
