,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.5676514261257513,1.2135482578966117,"1,2,3,4,5,8,9,10,11,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",11.900943951160011
2,2,2.3746562582951727,8.504944059557877,"2,3,6,8,9,11,12","2,3,5,8,9,10,11,14",16.3245548177726
3,3,4.193621487467402,2.4994498351630123,"1,2,4,5,7,8,11,12,14,15","3,9,12,13",11.15478248632159
4,4,5.927893988555816,9.921891223720259,"3,12,14","1,2,3,4,5,7,8,10,11,12,14,15,16",18.696404533621372
5,5,7.218561743604825,9.72680823292012,"1,2,3,4,5,6,7,9,10,11,12,13,14,15,16","3,6,7,10,11,16",21.313935708640813
6,6,2.3216690108388702,3.6713198628351496,"1,2,3,5,6,7,8,10,11,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",14.792399980578473
7,7,9.305638775445694,2.3297787437764916,"2,7,10,12,15,16","2,3,4,5,6,7,12,15,16",20.984990087542144
8,8,8.013055057135615,7.5907705482857715,"3,5,6,8,10","1,2,3,6,11,13",20.466584325640348
9,9,8.786171573158235,0.0,"1,4,6,8,9,10,11,12,14,16",N/A,15.956079476898422
10,10,2.857148716418483,2.754979626805736,"1,3,5,6,11,13,14","8,9,11,15,16",7.7256793972370374
11,11,1.3868696331136188,7.591202704405267,"3,6,10","1,2,4,5,7,8,9,10,11,12,13,14,15,16",19.795665557278628
12,12,8.974681502607051,8.426706164909772,"1,4,5,9,10,12,13,14,15,16","1,2,3,5,6,7,9,10,11,12,13,15",21.606442520769743
13,13,8.37195816927736,3.2931609070748324,"2,4,5,6,7,8,9,10,11,12,13,15,16","6,11",18.196102151614273
14,14,2.3249918099946845,2.680158388036402,"11,13","1,2,4,5,8,9,10,15,16",6.746820140329885
15,15,9.054007009886144,3.3797495323526383,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16","1,3,4,5,7,10,12",19.460627117388206
16,16,8.8446586900119,0.0,"3,12",N/A,20.417916900744565
17,17,6.130807378856465,4.2570057765682705,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16","10,11,12,13,16",16.112208665603397
