,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.3091636189332885,3.5276975181325976,"3,4,5,6,7","1,3,5",17.106123903782322
2,2,2.2926522864417933,4.064205709019301,7,"3,4",13.502879160987561
3,3,5.128705003911026,0.0,"1,4,5,6",N/A,14.396920936007191
4,4,9.163532880030752,0.0,5,N/A,19.74279520909908
5,5,4.279061503205125,1.8329817433323925,"3,4,5,6,7","4,5,6,7",21.774625485165537
6,6,0.999128879467841,3.5859658325499777,"1,2,3,4,5,6,7","1,2,3,6,7",16.82297381647142
7,7,5.04702599274062,1.5775771988628406,"5,7","1,2,3,7",20.94541650667133
8,8,3.497969455218933,5.880875569219816,4,"1,2,4,5,6,7",21.157340893095643
9,9,7.647146872065988,0.0,"1,2,3,4,5,7",N/A,21.97950628292098
10,10,2.478200599480026,6.950622539383835,3,"1,4,7",23.840421592612
11,11,4.8585693892860125,1.531609349318046,"2,4,5,6,7","1,2,3,4,6",13.927528781787093
12,12,8.760976550054817,1.6750018325157523,"5,7","3,5,6",13.673252636708696
13,13,5.126869442882586,9.73928702458488,"1,2,3,4,5,6,7","1,7",16.019639865824985
14,14,0.9120180220162522,8.978095450936511,"1,2,3,7","1,2,3,4,5,6",18.559958234841186
15,15,0.39318369475136894,9.073914415730485,"1,2,3,4,5","1,2,3,7",20.36027117014107
16,16,5.579136472679718,3.3566819952591596,"4,5,6,7","3,5,6,7",12.067095076472455
17,17,6.654108656921675,0.8493862022937437,"1,2,3,4,5,6","1,3,4,5,6",19.469564404313516
18,18,8.58902064420772,7.877980388403042,"2,3,5,7","2,5,7",22.61160425656788
19,19,9.78039849056801,8.293195589324009,"2,3,4,5,7","1,2,3,5,7",19.000909151668658
20,20,5.233321553556279,1.2857225234246805,"1,2,4,5,6","3,7",13.772414203348184
21,21,4.927441084114188,6.143361820894007,"1,2,5,6,7","1,2,5,6,7",23.95120935345156
22,22,5.771369403192198,7.713425005941258,"1,3,7","4,5",16.634568183715132
23,23,4.53542497237034,0.0,"1,2,4,5,6,7",N/A,17.190813562974213
24,24,1.4050022992375444,4.872139072849073,"2,6","3,6",17.71585843925012
25,25,4.108204364361959,0.5595636174636254,"1,2,3,4,5,6,7","3,6,7",10.967327381512355
26,26,0.5655892630008397,1.6613046478784244,"1,2,3,4,5,7","1,2,3,4,5,6,7",20.499651269675603
27,27,1.3574749192171087,6.026565305421881,"2,3,4,5,6,7","4,7",7.813894497409386
28,28,7.727958599920895,0.0,"1,2,3,4,5,6,7",N/A,15.374069958340316
29,29,6.424414680023817,9.536152848883976,"2,3,4,6,7","5,6",22.512425862445944
30,30,4.451403741406272,0.7010999245851612,6,"1,2,3,5",7.048379323399914
31,31,4.818284878684476,9.491636228564882,"1,2,3,4,5,6,7",2,21.53574323647835
32,32,7.726677772069457,0.0,"1,2,3,4,5,6,7",N/A,21.25916020540886
33,33,4.784546068736032,1.2105514175457488,"1,3,5,6,7","1,2,3,4,5,6,7",13.374655852844377
34,34,8.442986143956603,0.0,"3,7",N/A,18.38740291253679
35,35,9.290725924765015,7.342727280260023,"1,2,3,5,6,7","1,2,3,4,6",22.63333900686247
36,36,0.41011249397916116,6.59079595065881,"1,2,3,4",2,17.528908890866703
37,37,9.174064327855763,0.0,3,N/A,12.864235956058856
38,38,3.6694700386558354,5.720957048157934,7,"1,4,5,6,7",19.057763310980462
39,39,9.951218404249731,0.0,"2,4,6,7",N/A,15.014363185254055
40,40,3.135804605427044,3.354621481509433,"3,6","1,2,3,4,6,7",19.17943323945444
41,41,9.42150018130794,0.0,"2,4,5,6,7",N/A,17.12212987858386
