,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.2712479281914684,4.930305218031318,"3,4,6","2,4,5,6",12.90460037246009
2,2,6.794921410521541,2.6698352251448965,"1,2,3,4,5,6","3,5",21.863138714606613
3,3,0.528078903383028,6.2155760804074776,"1,5,6",5,16.020667277546156
4,4,4.286582751184352,7.865628806481602,"3,4,5","1,2,3,5,6",18.500701191517855
5,5,7.992755442071565,5.630141148150515,"1,2,4,6","1,2,3,4,5",21.78865480929402
6,6,2.157230629468515,4.371065846592709,"3,4,5,6","1,2",8.223114605010355
7,7,5.811591111919117,3.991705282934459,6,"1,2,3,4,6",10.497567682239586
8,8,9.15898558119553,0.0,"1,2,5,6",N/A,20.3690932718952
9,9,2.0828625007775283,9.546083334896743,6,"1,2,3,4,5,6",22.9550424475455
10,10,4.123267871002961,0.0,"1,2,3",N/A,23.327594707178605
11,11,1.9218009153837279,0.0,2,N/A,15.079579892426098
12,12,6.009066468455969,1.2820996985608768,"2,5","1,3,4,5",15.82262067012456
13,13,9.076156482900489,6.256513252127266,"3,4,6","1,3,6",20.09621254167289
14,14,8.78932800954049,9.096640339005733,"2,3,5","1,2,3,5,6",23.542434285770533
15,15,6.313435848617404,0.0,"1,3,4,6",N/A,23.071195586801224
16,16,5.173142016728257,8.740568302293369,"1,2,3,4,5,6","1,2,3,4,5,6",18.891443498025506
17,17,2.9809759686495196,7.614864428478347,6,"1,2,3,4,5,6",16.759443007188672
18,18,7.137087576571586,2.148150347835698,1,"1,2,3,4,6",20.012943643184848
19,19,9.38288605191795,1.4123565891856227,"2,3,6",4,12.799337288425672
20,20,8.674782010708215,0.0,"1,2,4,5,6",N/A,16.010045017720685
21,21,1.0591189079751273,7.4123184492398835,"2,3,5","1,2,3,5,6",17.98332590457233
22,22,5.791656614614139,0.383380479052865,"1,2,3,4,5","1,2,3,4,5",16.809063595980593
23,23,3.4093971133522762,9.455396334041136,1,"1,2,3,4,5",19.644228401233512
24,24,8.158417795507665,6.007030558101763,"1,2,3",6,17.269544296815717
25,25,4.048894166150607,5.076087232665099,"2,3,4","1,3,4,6",13.687562634120951
26,26,8.768450142907149,5.546467090284555,5,"3,5",22.346783109956412
27,27,4.269215557455358,2.237871318552819,"2,4,6","1,3,4",20.28101051540434
28,28,0.7590079443950049,0.0,6,N/A,23.27140682031291
29,29,2.4389540051844163,1.105969690035833,"1,2,3,4,6","2,3,6",13.904276538269599
30,30,8.960912382990514,7.845412690715597,4,"1,2,3,4,5,6",23.937271173276283
31,31,8.270669693263997,3.670540537960111,"3,6","3,4",19.72489845796273
32,32,4.196726522257547,9.098160340295262,1,"1,5,6",16.531071523963874
33,33,4.9032559114821375,5.428106991053053,"1,2,3,4,5","3,4",15.534277564611605
34,34,2.050479345575542,9.736641944006074,"2,3","2,3,4,5,6",13.473124575525329
35,35,1.6098676825325942,1.8244432850372483,"1,2,3,4,6","5,6",23.10309286223813
36,36,4.928819462896897,8.557926159733034,"1,2,3,6","4,5",13.90656951570021
37,37,5.500410145127837,7.792507634731263,"1,4,5","1,2,3,4,5",21.830343444590625
38,38,5.688984796609243,0.2862905070112409,"3,4,5,6","3,6",7.3636068381082325
39,39,2.341035036752568,3.2913818460042954,"1,2,4,5,6","1,2,3,4,5",9.980965620355773
40,40,8.439064423410489,0.7942777488433583,4,"1,2",10.936312972886245
41,41,6.983965199032105,0.0,"1,2,3",N/A,14.046804188833057
42,42,8.539102820603512,6.699500123979988,"4,6","3,4,6",22.015643661671383
43,43,7.73132072160209,6.601381500534843,"1,2,4,5,6",2,23.881907456319993
44,44,6.5930337560015895,0.8382876973145081,"1,2,3,4,5,6","3,5",22.485514420689665
45,45,6.112871556072853,0.0,"1,2,3,4,5,6",N/A,20.5325335330784
46,46,0.6806028096482664,7.296102069278742,"1,4,5","1,2,3,4,5,6",13.309420189460118
47,47,0.009762790789841214,8.548409959804832,"1,3,4,5,6",2,11.897895209687036
48,48,6.191407813240419,8.381377576204756,"1,4,5","1,2,3,4,5",18.43572743303468
49,49,9.187768455396926,4.570368957185174,"1,3,5","1,4,6",21.582954500499145
50,50,0.04070795946092942,0.0,"2,5",N/A,19.10343183867102
51,51,5.715770992492112,0.0,"4,6",N/A,19.97744162955792
52,52,5.863514500420068,7.408300262548849,"2,3,4","5,6",21.943201475044127
53,53,2.8803514503152963,3.0416872601453027,"1,2,6","1,2,3,4,5,6",11.411877504206108
54,54,4.549009841248287,4.753150726474562,"1,4,5,6","3,6",15.457187614157206
55,55,6.482108358133123,2.7584508183536363,"2,3","1,2,3",13.083392786356645
56,56,8.221760486702792,8.908423471598093,"1,5","2,4,6",19.316705484129763
57,57,6.357168767819568,4.428897985212576,"1,5","1,3,4,5,6",23.45102531630401
58,58,5.061339764965189,6.503673801247767,"4,5,6","1,2,3,4,6",17.30301696808757
59,59,6.043214376156293,3.1904951917404745,"1,3,4,5","3,5",23.041776842620227
60,60,6.08439183368866,2.6244987299553,6,"3,5",14.451918821705092
61,61,6.005311982875231,5.995400348067959,"2,3","2,3,4,5",19.386839739837406
62,62,5.455195621153113,9.906692963909276,"1,2,3,5","1,2,3,4,5,6",19.899555458479043
63,63,8.453790954706681,2.6406578328169674,"1,3",3,21.30917259922858
64,64,7.741698962685164,2.588959104436417,2,"1,2,4,6",19.059278176560678
65,65,3.7805452505091584,2.0100008198338557,"1,2,3,4,6","1,4,6",22.614443675738954
66,66,7.231512907311775,0.03239685895000566,"1,2,3,4,5,6",1,9.026991476357315
67,67,9.43860023573851,0.0,"1,2,3,6",N/A,21.155644719697825
68,68,3.0194224884881837,0.0,"1,2,3,4,5,6",N/A,6.202133492552879
69,69,5.40235901827119,5.278904717346544,"1,2,3,4,5,6",1,11.22111780468028
70,70,8.704809361999478,4.3335611190642345,5,"1,2,3,5",14.985543009609422
71,71,9.967001705209242,0.0,"2,5,6",N/A,13.79954256575694
72,72,9.530887176780537,9.506371651104526,"1,2,3,4,5,6","2,3",21.673601974755346
73,73,0.12412610647301148,5.578349476359134,"1,2,3,4,5,6",3,13.260005914714167
74,74,1.7954367319977316,0.651623061833575,"1,6","1,2,3,4,5,6",23.86280031408451
75,75,2.847774149324074,3.668817144290688,2,"1,2,3,4,5,6",22.269243755875525
76,76,7.228560936859878,8.563018072467663,"1,4","1,2,5,6",19.925874847137173
77,77,0.0444273262933903,2.027057702234921,"2,6","1,2,3,4,5,6",11.892322610284058
78,78,3.8775914948472288,8.900784990186617,"3,5,6","1,3,4,5",23.373881655339574
79,79,9.59494323364659,0.0,3,N/A,23.76318590875068
80,80,9.06720498418886,0.0,"2,3,4,5,6",N/A,19.103534487783502
81,81,6.24654835465059,4.352794442796353,"1,2,3,5","1,2,3,4,5,6",14.330106976991205
82,82,8.36305675898933,9.38381461533525,"1,6","1,2,3,4,5",18.146678913620853
83,83,4.743553866916822,2.6509687991207045,"1,2,3,4,5,6",2,15.120127385471946
84,84,6.032421980554739,3.5363612790846277,"1,2,5,6",2,15.33709275558898
85,85,7.5648276216988535,3.206739086889404,"1,2,3,4,5,6","2,3,5,6",19.216045447564472
86,86,1.7323889593194441,4.570624275128146,"2,4,5,6","3,4,5,6",7.629279675935737
87,87,0.8432360598157451,5.301715829598596,"1,3,4,5,6","2,5",10.134250502859203
88,88,2.5838795596994357,7.526220601170888,1,"1,2,3,4,6",23.17137171220739
89,89,7.135923224232784,9.97620828717276,"2,4",6,21.27305933597095
90,90,2.1778089257965236,7.974961512027043,"1,3","2,5",10.511027127636659
91,91,4.475659475396322,6.807732097870449,"1,2,3,5,6","1,2,3,4,5,6",16.783293261254123
92,92,7.530327816408652,0.0,"1,2,4,6",N/A,20.840604159397657
93,93,7.40510460531569,0.0,"1,3,6",N/A,23.57641191091035
94,94,4.1790369302284365,1.2957942481513762,"1,2,3,4,5,6","2,3",6.1247894918408985
95,95,7.057127041347498,0.0,"2,3,4",N/A,17.442859326149854
96,96,7.206883020558021,4.108341727666387,"1,3,4,6","2,5",21.479353805534725
97,97,4.7645650225190606,8.91825636350626,4,"3,4",14.54364438067304
98,98,5.65438736033712,0.0,"1,3,4,5,6",N/A,19.458010181415666
99,99,4.795844429952063,0.0,"1,4",N/A,15.776010604957808
100,100,8.436413046895186,0.0,"1,2,3,4,5,6",N/A,16.25911525684114
101,101,1.009430392134899,2.34031622224062,"1,2,5","1,4,5",4.3134206966347985
102,102,8.000401520811987,5.6876838886908,2,"1,3,4,5",13.895539280671326
103,103,1.899707002680926,9.02773243875121,"3,5,6","1,4",14.77715800797777
104,104,6.7285890165130215,8.85438791599957,"1,2,3,4,5,6","3,5",22.75487751846731
105,105,8.041686810635275,9.886307044191378,"4,5","2,5",21.67965428922892
106,106,9.925070451817886,7.376352869839841,"1,2,4,5,6","1,2,3,4,5",23.219550539757844
107,107,3.7222288399328782,4.068915415474317,"1,2,3,4,5","1,2,3,4,5,6",11.680761913186144
108,108,8.470240413755299,6.584697169341048,5,"1,3,4,5,6",16.417151433393947
109,109,5.108079551002684,6.7520453945928995,"1,2,3,4,5","2,4,5,6",14.82388242904935
110,110,6.583471204460806,6.632357107386758,1,"1,2,3,4,5,6",20.76048685551102
111,111,0.24504202374637907,7.761573329748321,4,"2,4,5,6",22.25898247862724
112,112,1.4352457596386348,6.881340964082624,"1,2,3,4,5,6","1,4,5,6",11.235805110951844
113,113,1.6528253868497456,0.48282984188536937,3,"1,2,3,4,5,6",4.473782935416157
114,114,1.5601247449974065,7.222037790929018,"1,2,3,5,6",3,20.262889931462773
115,115,2.373131827146262,5.169155901095774,"2,5",4,11.398249055309844
116,116,4.410294229920712,0.0,"2,4,5,6",N/A,22.283972016152767
117,117,9.375215539465625,5.309284300150603,"1,3,4,5,6","1,2,3,4,5,6",20.252515391473406
118,118,6.702460936154134,0.0,"1,2",N/A,14.45016072116263
119,119,1.188970109924179,7.114895447656319,"1,2,3,4,5,6","4,5",14.613940952127159
120,120,1.6571534317483472,0.4213263516285193,"1,3,5,6","2,5",17.916219262280077
121,121,6.180914464691082,0.5734395017802651,"4,6","1,2,3,4,5,6",11.0208534187353
122,122,3.3137628333786076,0.0,"3,6",N/A,9.040092861015136
123,123,0.5811007240080512,4.930651114520631,"1,2,3,4,5","4,5,6",5.980532516231271
124,124,0.2504725688410758,2.9161575832804933,"2,3,6","1,2,3",7.563165199231844
125,125,6.638152154970446,6.676766049262324,2,"4,5",17.15091471432882
126,126,4.338643836494219,8.941559702291041,"1,3,4,5","2,3,5",19.877651598861338
127,127,9.876699104263105,7.240896979677763,2,4,17.63222422128348
128,128,1.222140480145768,0.0,"3,5,6",N/A,13.472659973661333
129,129,3.4626668659723405,7.458772156101369,"1,2,3,4,5,6","3,4",18.911196206340765
130,130,9.599980968305001,2.9848646068622617,"2,4",1,18.01343654088134
131,131,2.6392353465641927,9.135305340696767,"1,3,5",1,15.13244244092852
132,132,5.893401226363357,8.738421263312372,1,"2,5,6",21.831251613137205
133,133,7.997990631324584,8.865909646097048,"1,2,3,5,6","4,5,6",23.555874318688524
134,134,0.22513031510863812,4.734995022928036,1,"1,2,4,5",19.05028170629015
135,135,5.041041045608377,4.624730983258737,"1,2,4","1,2,3",16.05012266402808
136,136,2.8541206572118574,8.815324652142074,"1,2,3,4,5,6","1,2,4",22.83738843608714
137,137,0.23289928735561016,1.757951977519725,"1,2,3,4","1,2,3,4,5,6",21.522651197383688
138,138,0.10453043536533979,2.228043474266773,"1,3,4","2,5,6",19.743133007266383
139,139,6.218097316467914,4.435236670252854,"1,3,4,5,6","1,3,4,6",18.53493166793446
140,140,8.823917929730905,9.487524187180961,"2,4,5,6",2,21.876506184901483
141,141,8.545806180175715,0.9906973513695894,"1,2,3,4,5,6","3,6",19.778347129438814
142,142,8.342594261125246,7.7710081295309905,"2,3","3,4",16.409183889329057
143,143,7.327663327110276,0.7750865019843045,"1,2,3,4",6,12.126394154864379
144,144,3.834978347343001,8.016681957180724,"1,2,4","1,2,3,4,5,6",15.8560938447237
145,145,0.9196276390072633,3.8562955616148145,"2,3,4,5,6","1,2,5,6",12.211408505641915
146,146,3.1797259751293994,0.0,"2,5,6",N/A,21.141980667428673
147,147,0.3046245890698862,4.84897680482702,"1,2,3,4,5,6","1,2,3,4,5,6",18.64029120099051
148,148,5.64629395463006,0.0,"1,2,3,4,5,6",N/A,7.757343991272516
149,149,1.738904761883855,0.0,"2,3",N/A,10.638098346791232
150,150,6.443888398792169,6.928223670168584,1,"1,2,3,4,6",22.331375916983422
151,151,0.6417292320146817,9.126619274326805,"1,3,6","2,4,5,6",20.341709448305142
152,152,8.495683229083687,6.718149339077364,"1,2,3,4,5","1,2,3,4,5,6",17.314834726092
153,153,4.957683199804725,8.567747720711248,"1,2,3,4,5,6",5,22.598168154235374
154,154,1.0513048572567185,0.0,"1,2,3,4,5,6",N/A,17.519839278904136
155,155,5.264669020510556,4.177653651928329,"1,2,4","1,2,3,4,5,6",20.45923164609343
156,156,3.745095017265844,0.25523478755146933,"1,3,6","2,3,5",8.247952207817221
157,157,2.77055006741994,8.676416292829321,"1,2,3,5,6","1,2,4,6",22.278905226062193
158,158,0.9400010013238935,8.742245360255346,"3,4,6","1,4",13.76779429819386
159,159,2.6763381849809473,4.401268954744117,"1,3","1,3,4",22.906533219207994
160,160,7.413625416700431,5.918233695192141,"2,5","3,4",17.812657707881264
161,161,7.017341317309618,0.0,"1,2,3",N/A,12.605210709393058
162,162,8.87097242684562,7.773615203453924,"1,4","2,4,5,6",19.750037634110114
163,163,0.619463383445753,2.477001846912563,6,"1,4,5,6",20.915366749591815
164,164,8.163598004249224,6.577117662761591,3,"1,2,3,4,5,6",21.693056593956083
165,165,0.6227425578643497,5.978881430101062,"4,5",1,12.874453492485662
166,166,8.731574862597723,0.0,"1,2,3,5",N/A,16.4911900957682
167,167,2.8669060175872465,8.418056840726983,6,"2,3",14.538623374514742
168,168,1.0329282218477631,0.37734351307231684,"2,3,4,6","1,2,3,4,5,6",12.45122151507674
169,169,8.462909118658546,2.7921849496126017,"1,2,4,5,6","2,3,5,6",23.64763746812415
170,170,2.563101233704411,7.80964601855637,"1,2,3,4,5,6",6,14.6189467070275
171,171,1.6221663859993707,1.9513466412054703,"2,3,4,6",2,21.63237403068387
172,172,1.8489461329578671,0.0,"2,3,4,5,6",N/A,19.601512663640094
