,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.3365414524610637,6.287636131911476,6,"1,2,3,4,5,6,7,8,9,10",13.577692613463167
2,2,0.9821689646613518,9.90004426338206,"1,2,3,4,6,7,8,9,10","5,8",13.346541520930506
3,3,4.168934844927566,0.5888113510929349,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,7,9",15.935628616469067
4,4,8.2924507779027,6.570672132959379,"1,5,8","1,2,3,4,5,6,7,8,10",21.59704917323713
5,5,0.38703331719325385,6.617523299646839,3,4,11.229452962274895
6,6,2.6132121493549665,0.0,"2,4,5,6,7,9,10",N/A,14.478704695314347
7,7,1.6277353028781694,7.125267519285505,"2,8,9","3,6,8",10.850363530971965
8,8,6.170859862268305,0.0,"1,3,4,5,6,7,8,9,10",N/A,18.623355868511677
9,9,9.088593421672927,0.0,"2,3,4,6,7,8,9,10",N/A,17.426606933296398
10,10,2.7486722379648008,8.17312205976548,"1,4,5,6,7,8,10","1,2,3,4,5,6,7,8,9,10",18.500874717296156
11,11,3.366349567661595,4.6102907211040804,"6,10","1,3,5",20.236920549536833
12,12,8.417105159268862,1.2510937761962293,"1,2,5,10","3,4,8",10.390953604546779
13,13,8.730310987065064,1.8191545460651282,"1,3,4,5,6,7,8,9,10","1,3,4",10.88884117048516
14,14,2.963928049237896,1.8996593629165348,"1,2,3,4,6,8,9,10","1,2,3,4,5,6,7,8,9,10",15.388301468992577
15,15,6.727396603439063,5.115460703656568,"1,2,3,5,6,7,8","1,2,3,5,7,8",23.206638067087447
16,16,9.782715382044536,3.387538607485295,"1,2,3,4,5,7,8,9,10","3,4,5,6,7",15.87596562755684
17,17,9.746056041778887,6.205351399985012,"2,5,7","2,3,4,5,6,7,8,9,10",18.24262565408839
18,18,0.13431062451914055,2.675903867054327,"2,6","1,2,5,6,8,9,10",14.82939493119185
19,19,9.650403524498778,8.441836291113765,"1,3,4,5,6,7,8,9,10",6,21.5930660638466
20,20,7.167359308468182,0.0,"1,2,3,4,5,6,7,8,9",N/A,12.599585195866016
21,21,1.3039348431468545,5.529501228937216,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,6,7,10",7.5895208293674585
22,22,1.8097181306247556,0.2847682064730006,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10",9.665901940506007
23,23,2.1577490613719466,0.0,"1,3,5,8",N/A,7.23445721460298
24,24,4.403388225294222,9.111615774386838,"3,4,7","1,3,4,5,6,9,10",23.105614380266026
25,25,0.9227777588131059,7.824362098613235,"2,3,5","1,2,3,4,5,6,7,8,9,10",23.489231105949003
26,26,9.569426926716906,5.2942922657258675,"3,6,7,8,9,10","1,3,4,5,7,8,9,10",18.052754483759266
27,27,7.185906382399848,9.031543464983823,"2,3,6,7,8,9,10","1,2,7,8,9",19.629944249206297
28,28,0.5562584044279606,1.463275035103463,"1,2,4,5,7,8,9,10","1,2,3,5,6,7,8,9,10",16.326841498615778
29,29,9.98123887812989,6.320882100975095,"1,2,6,8","1,2,3,4,5,6,7,8",23.955268521519308
30,30,9.237455433445184,3.4940967003619994,"2,3,5,8,9,10","1,2,3,4,5,6,7,9,10",16.947194459790456
31,31,1.5907449294869058,4.96072431263207,6,4,19.490699109971697
32,32,5.638256751178492,4.719806124941634,"1,2,3,4,5,6,7,8,9,10","1,2,4,5,7,8,9,10",22.224532668068488
33,33,9.4681355914981,5.427753669279425,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,8,9",17.116038787209394
34,34,3.455931326549658,4.073957383330916,"2,4,7",6,19.55352556797761
35,35,9.23516485489064,6.487128327199988,"1,2,3,4,5,6,7,9,10","1,2,3,4,5,6,8,9,10",18.267809041121673
36,36,3.431680741712836,2.4706009353861527,"4,6","4,6,7",7.221240526773804
37,37,1.6941319387639664,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,19.157735623620173
38,38,3.923799179977202,0.0,"2,4,5,8,9,10",N/A,19.29958755931602
39,39,4.409650651361572,4.977939630334751,"1,2,3,5,6,9","1,2,3,9,10",9.994300657749449
40,40,8.489811095902937,1.3872314443492861,6,"1,2,5,6,7,8,9,10",15.365987617600453
41,41,1.0194198024748435,6.544687977177478,"5,8,10","6,10",17.07355359252439
42,42,7.291037931223946,6.2085265458397245,"2,3,5,6,7,8,10","1,2,10",22.549502690792202
43,43,7.944860396645962,4.582703939557589,"1,3,7,8,9","1,2,3,5,7,8,9",17.713280578598905
44,44,8.658249489786582,6.660947756280969,"1,2,4,7,8,9,10","2,6,8,10",23.118968489032408
45,45,1.5890128021627115,1.456327694101217,1,"1,2,3,6,7,8,10",17.05954768246053
46,46,7.502716449655543,1.0196606364405814,"2,3,5,6,7,8,9","6,7,9",11.320600464557845
47,47,6.246373238324501,8.34919634055091,8,"1,2,3,4,5,6,7,8,9,10",20.276625904685226
48,48,1.5028643244706341,5.039843915520569,"3,8","2,3,4,5,6,8,9,10",13.049472382386135
49,49,1.3527746446229616,7.949412761259733,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,10",19.760760924995594
50,50,6.735080819707969,1.9416909218099188,"1,3,4,5,6,7,8,9,10","1,2,3,5,6,7,8,9,10",17.03643909964451
51,51,7.806332959034517,8.600302412355536,"1,2,3,4,5,6,7,8,9","1,5,6,7,9",23.95536979033252
52,52,1.0269706743943752,2.9605620829481882,"1,2,4,5,7,10","3,4",4.348324834104754
53,53,5.814947030569023,9.46629449101203,"1,2,3,4,5,6,8","3,4,5,6,7,9,10",20.930903800611247
54,54,8.25200768149272,5.253003077711097,"2,3,4,5,6","1,2,3,4,5,6,7,8,9,10",13.556279773275971
55,55,3.5729791715473667,3.4583162728749794,"2,3,4,5,6,8,9","1,7,8,10",14.873366115231876
56,56,6.679790462358629,2.1343948539234003,"1,2,3,5,6,7,9,10","8,10",23.290232832224376
57,57,4.07386495398876,0.0,"2,3,4,5,6,7,8,9",N/A,12.470168596015085
58,58,7.4553558157357855,0.0,"1,2,3,4,5,6,7,8,9",N/A,20.763097290379736
59,59,5.014584318456137,0.9662014538012031,"1,2,3,4,5,7,8,9,10","1,5,7,10",20.88643691193794
60,60,0.08587924793792556,0.0,"2,3,4,5,7,9,10",N/A,17.579321999997912
61,61,5.387366223319139,3.8596467721286407,"1,2,3,4,5,6,7,8,9,10","1,3,4,6,9,10",23.530129642216036
62,62,3.366728983263995,7.827941877430597,"1,2,4,5,7","2,3,4,5,7,8,10",20.310262949556915
63,63,3.430795933283013,0.0,"1,3,4,5,6,9",N/A,4.192218922554649
64,64,6.144404872345882,9.494956496777661,"1,2,3,5,6,7,8,9,10","3,4,5,6,7,9",18.959393692539813
65,65,1.6694435618720038,7.952435761582445,"1,2,3,5,6,7,8,9,10","1,2,3,4,5,7,8,10",14.837800211003579
66,66,9.922923641753922,5.499147203237942,"1,2,4,5,7,8,10",9,16.218413294294386
67,67,2.978588394020092,0.8499734289112637,2,"4,6,7,8,9",4.157000723482117
68,68,9.582212065397606,5.222257359247337,"3,5,9,10","4,6,7,10",21.844080852948306
69,69,7.085667393755283,3.4113938840875377,"6,7","1,3,5,6,7,8,9,10",15.446502458749924
70,70,0.2829330806946073,7.631331124775954,3,"2,7",9.461019284420713
71,71,7.02868004864175,3.586114616129298,"1,2,3,5,6,7,8,9,10","4,10",21.5088598483203
72,72,3.560463073084458,0.0,"2,4,5,6,7,9,10",N/A,5.795361552878461
73,73,8.430519183977802,2.9409392259880462,"4,5,6,7,8,9","1,2,3,5,6,7,8,9,10",17.636928196985714
74,74,5.568088418086537,6.272491806355415,"1,2,3,4,5,6,7,9","1,2,3,4,5,6,7,9,10",15.153207319683391
75,75,8.185653313361774,0.0,"1,2,4,5,8,9,10",N/A,14.964438824386754
76,76,6.472460089870509,3.053475912994844,"1,2,3,4,5,8,9,10","2,3,4,5,6,7,8,9,10",19.08657378092226
77,77,9.60590459789317,6.5111154430965,"4,5,7,8,9,10","1,2,5,6,7,8,9,10",22.93678370470211
78,78,3.3155828812423493,1.197256699354906,"1,7","3,9",14.336986064144329
79,79,6.63015980250068,7.958561151786714,"2,3,4,5,8,9,10","1,2,3,4,5,6,7,8,9,10",16.030210855563386
