,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.4698543381268658,2.8236833319132426,"1,6,7","2,3,4,5,8",6.342580133989447
2,2,4.873808740096973,1.7046963988638586,"5,8","8,9,10",17.158858105804384
3,3,7.1980999297217245,8.817537087988931,"1,2,3,5,6,7,10,11,12,13","4,5,6",18.770821876021355
4,4,2.0962188830719644,1.9863909900764054,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,6,9,10,11,12",13.370027002013881
5,5,2.6130608370734034,3.3918826004631777,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,5,6,7,8,10,11,12,13",8.850517223632929
6,6,2.408709404507301,4.430289610434687,"1,3,5,7,8,9,10,12,13","1,2,3,4,5,6,7,8,9,10,11,13",21.98932595121221
7,7,1.9014783278549419,4.772773264892271,"3,7,8,11","1,5,6,8,10",10.96836474432612
8,8,8.73563410483712,0.0,"1,2,3,6,8,9,10,11,13",N/A,13.634048768599632
9,9,7.726154118432821,3.3471535251636473,"1,2,3,4,6,8,9,10,11","1,2,3,4,5,6,9,10,11,12",22.4932131228775
10,10,5.286172475485485,4.500075264077789,"1,4,5,6,8,10,13","2,3,6,8,10,11,12,13",22.267228572594146
11,11,1.5749164305594787,8.960061957641047,"5,6,7,10,11,12","2,13",13.860968021130137
12,12,4.148260703233136,9.222487429753961,"3,6,10","1,3,7,8",14.683070848817916
13,13,0.008045498757278668,0.2285547836973334,12,"2,3,4,5,7,9,10,11,12,13",13.627964583399464
14,14,2.2762667815098157,9.80762182914929,"1,2,3,9,12","2,3,7",21.02323225798873
15,15,3.7390963143296263,2.192876434194263,"3,7,8,12,13","1,2,3,6,8,9,10,11,12,13",19.107648291875496
16,16,0.39398098898500544,7.241667331494752,12,7,8.709764248352734
17,17,5.135832412615661,0.0,"1,8,9,10,12,13",N/A,15.637158069438243
18,18,2.1530313089645126,0.0,"2,3,6,9,10,12,13",N/A,17.2575168533405
19,19,3.0792486937467087,6.129614037481016,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,7,9",13.866808517736715
20,20,6.2163644463563426,1.4762484391175101,"1,2,3,4,5,6,9,10,11,12,13","1,5,6,7,13",13.888374850496534
21,21,2.284515450289689,0.0,"1,2,3,4,5,6,7,8,10,11,12,13",N/A,15.648756707553451
22,22,0.2658816238804729,0.45390138557034776,11,"2,3,4,5,6,10,11,12,13",16.813774418035514
