,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.566156602910842,8.085330908435374,"3,4","1,2,3,4",18.821245592243756
2,2,4.878203516551727,2.9644959195112808,"1,2,3,4","1,3",15.973766618718424
3,3,3.653923088811062,3.7530566443819335,2,"1,2,3",20.11103631154
4,4,5.851116679152679,3.0409032825308966,"1,2,3,4","1,2,3",15.955612275020272
5,5,6.615364913825874,7.654150351979815,"1,2,3,4","1,2,3,4",21.24562749631763
6,6,6.457742877214951,3.683157572257425,"2,3,4","2,4",18.593616141917444
7,7,9.743961142450253,0.0,"2,3,4",N/A,21.576248664313695
8,8,4.670189479769849,1.4613325809909417,3,"1,2",21.81246330069821
9,9,4.132359008483467,4.962194170667661,"1,4","2,4",20.25752314628685
10,10,8.342286213159264,4.9665516565799015,"1,2,3,4","1,2,3",23.133612930285977
11,11,8.558615801373852,6.811412229335882,"1,2,3",3,20.849534726830747
12,12,6.267979078684514,6.132080033182062,1,1,20.93966819338889
13,13,4.056163652180937,3.294013974875357,"1,2,3,4","1,2",7.54031299342197
14,14,8.152769950290772,5.135440465960777,"1,3,4",1,20.680124124846046
15,15,6.001278799611657,4.717863094800558,"1,2,4",3,12.330204056838054
16,16,0.11071548186663116,1.6719473105087423,"3,4",2,6.482920268105656
17,17,5.3805894714819065,0.0,"1,2,4",N/A,12.94180668564803
18,18,3.241164897162301,0.0,1,N/A,13.449754605402482
19,19,4.912056240542894,1.154208503590144,"1,2",1,17.94650044235481
20,20,4.634816741445704,0.0,"1,2,3,4",N/A,9.049663508623917
21,21,5.495804391354719,3.146819625449732,"1,2","1,2,4",14.261941169744878
22,22,4.39218424283974,0.0,"1,2,3",N/A,19.332319303717497
23,23,1.947950958309962,6.843793162753791,"1,2","3,4",21.648971038959154
24,24,6.448634261822178,6.479586436188311,"1,2,3,4","1,2",23.09550290810447
25,25,0.7605217575576573,7.431730696827099,1,"2,3,4",16.47761540463017
26,26,8.007111166983178,8.548818241611846,2,2,23.844902355781876
27,27,7.6311680955945125,0.0,"1,2",N/A,12.712469888713487
28,28,6.740139585404252,2.4938483572546764,4,"1,2,3",12.85054276563437
29,29,7.024098203490508,0.0,3,N/A,16.96791998903597
30,30,0.7165065847588137,2.279506148494349,2,"3,4",15.819668935746503
31,31,4.539713727934442,7.659319312506787,"1,2","3,4",16.381706907383947
32,32,3.1187592872566317,0.0,2,N/A,22.804376466494087
33,33,6.8139963953648195,7.745793477603096,"2,3,4","1,2,4",15.560471682036422
34,34,0.7340468089420338,5.3067935691902886,"1,3,4",4,13.07407955890831
35,35,4.6595577834848525,5.432177520744755,"1,4",4,10.546705424800084
36,36,2.117660349783781,0.0,4,N/A,7.7872140427232175
37,37,0.712768512859776,9.824478606534305,"1,2,3,4","2,3",15.983326519803196
38,38,3.1631747933967813,0.0,"1,3",N/A,17.089472004159667
39,39,5.025979263411989,9.88542258658806,"2,3",1,19.85587938758367
40,40,4.299594931843468,3.3443567441976843,"1,2,3,4","2,3,4",14.831081754889517
41,41,6.087158559711435,0.0,"2,3,4",N/A,17.116534670301984
42,42,8.033092028630858,7.705816251057138,"1,2,3","1,2,4",16.156222076470208
43,43,6.042195418614076,9.088736790125797,2,1,22.20113658409148
44,44,1.7856018382930716,0.0,2,N/A,22.986070439047573
45,45,3.7357116692596923,5.943899186220896,"1,3","1,2,3,4",14.151362927052642
46,46,2.9996433622207985,0.0,"1,2,3",N/A,15.458274467582637
47,47,9.22932269078334,6.122562573077372,"1,2,3,4","1,2,3",22.280605341568858
48,48,4.143526418775857,4.657282249496855,"1,2,3","1,2",12.370608884695574
49,49,8.766271778113266,0.3987301590311121,1,"1,2,3,4",16.20855151987322
50,50,0.4811579376820918,1.6551022144579064,"1,4",3,3.598449209868156
51,51,4.914076704111751,8.660896948166489,1,"1,2,3,4",21.904976685891143
52,52,0.17770366310214114,2.2559820469149328,"3,4","2,3",21.631131502700466
53,53,1.7768445596153026,6.245587037219854,"2,3,4","1,3,4",8.86998049431447
54,54,1.1242807644570907,9.690111516762958,4,"1,2,3,4",20.450877741387842
55,55,2.714741769427768,9.615168415408483,"1,2,3,4","1,2,4",19.56924007928785
56,56,4.350775454140733,0.0,2,N/A,15.13115608653333
57,57,7.0283413742229595,0.7946738600877434,"1,2,3,4",2,21.961026524642293
58,58,6.543227210843366,6.2982279629791424,"1,2,3,4","2,3",16.731792865713707
59,59,3.0889820084486885,8.367014514116386,2,4,15.014091273079433
60,60,7.294640065549808,9.199944204263097,"1,2,3,4","1,3",22.07978439241554
61,61,3.882307983692849,3.021111403685939,2,"1,2,3,4",9.092551770598496
62,62,5.294596496170553,2.098626127360723,"1,3","1,2,3,4",19.73791280337061
63,63,8.373532794146229,0.0,4,N/A,19.85417818564291
64,64,8.001971772078205,0.0,"1,3,4",N/A,19.81652424493418
65,65,1.21074736830024,9.007404164735897,"1,2,3,4","1,2,3,4",18.60371756865812
66,66,5.68936781267838,7.027315037824592,"1,2,3,4","2,3,4",14.804415749188994
67,67,9.845919032948009,8.416472456237798,"1,2","1,2",23.735356509323303
68,68,1.531114697364826,3.0440137722275606,"1,2,3,4","1,2,3,4",10.200782622386267
69,69,6.065693772677729,8.734937654107439,"1,2,4","1,2,4",19.510627774657877
70,70,9.258508456145021,9.089232782790967,"1,2,3,4","1,3,4",21.391815642747773
71,71,0.4817937620797419,7.860162690128197,"1,2,3,4","2,3,4",16.127309376589544
72,72,7.414642174831638,6.619196315844228,"1,2,3","1,2,3,4",23.718918079123757
73,73,2.8470972807235984,8.666707590704174,"3,4",1,23.749528934754675
74,74,1.061896273086832,7.302122249377682,"1,2","2,4",18.7441894259299
75,75,1.315065026026555,1.9636489495154508,"1,2,3","1,2,3,4",22.556291028359453
76,76,6.915944529172194,0.0,2,N/A,15.671977150382638
77,77,8.302871483625783,6.746001950938544,"1,2,3,4","3,4",22.8408578273163
78,78,3.4449112092033496,3.1504357754817636,"1,3,4","1,2,3,4",12.829651412002821
79,79,8.676268866178154,7.428440810312502,"1,2,3,4","1,2,3,4",23.94451653006393
80,80,6.016311597380878,6.7265198796116055,4,"2,3,4",14.58357111233449
81,81,7.16912081608906,2.948769358243921,3,"3,4",14.300682929745788
82,82,9.38379987267619,2.034718196229952,1,"1,2,3,4",20.075659749210583
83,83,7.293133755613827,5.068603493576928,"1,4","1,2,3,4",16.841919274605587
84,84,5.639599356340125,8.22148515523595,3,2,21.514714277393644
85,85,2.029482171771364,0.0,"2,3,4",N/A,22.48983626459306
86,86,0.4876395703763403,5.386612467315212,"1,2,4","2,3,4",21.258788782059018
87,87,4.7123430845948775,1.459126248806707,1,"1,2",9.55748304418031
88,88,7.990360446967539,3.855247006096895,"2,3,4","1,2,3,4",19.008233979494385
89,89,9.855812725855749,2.4851525983787246,"1,2,4","1,3",14.370509963478337
90,90,4.648706538853904,6.75702780553496,"2,3,4","1,2,4",22.921253035857262
91,91,8.868859838222008,3.7874861643436053,"1,2","2,3,4",16.625427230268727
92,92,9.379179365968426,5.081368301847049,"1,2,3,4","1,2,3",23.531792915537178
93,93,4.129366282935639,6.434656784223347,"1,3","3,4",14.244143037581757
94,94,3.911261442978252,0.0,"1,2,3,4",N/A,8.55894245518536
95,95,9.929823552213922,3.1446051943999818,"1,2,4",2,14.917369885829409
96,96,9.841621983490551,6.105295349032583,"1,3,4","1,2,3",20.13721533002656
97,97,7.4533488790404645,0.0801647861559851,"1,4","3,4",22.573534698444156
98,98,7.1111536922577425,0.5485259429300926,"1,2,3,4","1,2,3,4",17.778625250186032
99,99,3.903476134972126,9.219595426442295,3,"1,2,4",18.47785017219676
100,100,4.28737703849451,3.732324015780193,"1,3","1,2,3",11.560199770580688
101,101,3.561566769180816,6.933444275686956,"1,2,3,4","2,3,4",20.027323536874306
102,102,5.051829008691574,0.3484992165699885,1,"1,2,4",19.196585521880785
103,103,7.698145434214897,0.0,"1,3",N/A,11.74931389861068
104,104,3.1243652391856647,9.049349052506185,"2,3,4",1,12.99399261284361
105,105,3.9847322875750013,0.0,"2,4",N/A,14.825362480303347
106,106,3.2073356045664547,0.23113280884145215,"2,3,4",4,10.95709463250121
107,107,5.0542835932548,7.4734485668472495,"1,2,3,4","1,2,3,4",22.695704768989252
108,108,6.447203386805422,2.775756781049238,4,"1,2,3",13.451373445610336
109,109,6.416185272019058,2.829440166100281,"1,2,3,4","1,3,4",12.794156534785602
110,110,4.409843053505097,4.034054173828393,"1,2,3,4",1,23.055652557838933
111,111,5.782993076082393,3.7340186334978998,1,"1,2,3,4",15.674086651565064
112,112,8.083520310317354,6.047817684484449,"1,3,4","1,2,3,4",23.05663507691667
113,113,4.223367882638721,0.0,"1,3,4",N/A,18.37093233018539
114,114,5.515756958843371,0.1694635443188819,"2,4","1,2,4",15.308207227443727
115,115,7.575854247138697,2.227884578913538,3,"3,4",9.905562279087652
116,116,3.0971391808499673,3.9575012196141945,4,4,13.253603404412305
117,117,9.220170068666043,2.586021896509847,"1,2,4","1,3",13.371838393966708
118,118,5.82172368523325,8.496663675400026,"2,3,4","1,3,4",19.996051793697724
119,119,2.1212282698483333,0.0,"1,3,4",N/A,5.978017869579048
120,120,7.286782808528335,3.3622941146175744,"1,2,3","1,2,3,4",15.329277423419558
121,121,5.838730096069621,3.1969532587300007,"1,2,3,4",4,17.155661829224442
122,122,6.648430724002303,5.8308794629978085,"1,4","1,2,3,4",15.191632299344478
123,123,2.065471463194133,3.398563734604102,"1,2,3,4",4,22.869209872748463
124,124,7.756102637048087,5.514355139926038,3,"1,2,3,4",22.37357150296701
125,125,5.180660213773538,2.9046167887713237,1,"1,3",18.525510561559333
126,126,7.875779507566061,4.790114625115266,3,"1,3,4",23.128207177407518
127,127,9.117865086450704,9.354080330674226,"2,3,4","1,2",22.559110538707287
128,128,1.150917146128878,0.0,"2,3,4",N/A,19.701700264002906
129,129,1.2707343973943552,0.0,"2,3",N/A,10.996083105980142
130,130,3.5099606813997553,0.0,2,N/A,18.873495213611708
131,131,7.657563107991682,0.0,3,N/A,11.41450528089349
132,132,6.675622971986072,7.738058724339163,"2,4","3,4",14.929391357541434
133,133,6.322539750801635,2.865940232280347,"1,2,3,4","2,3,4",18.023942026670554
134,134,8.177056105371545,8.176117775361863,3,"2,4",22.941020552256035
135,135,4.597775831004021,0.0,"1,2,3,4",N/A,13.699669661098413
136,136,7.044450167935551,3.7212195367735013,2,"2,4",23.528960100660655
137,137,8.057250193277351,0.0,"1,3,4",N/A,22.191818646038165
138,138,0.3911772956717696,3.9731891944592723,"1,2,3,4","1,2,4",20.28625258669154
139,139,4.373107097290964,0.06870975178127181,"1,2,3,4","1,2,3,4",19.86450331681299
140,140,8.206181054584983,0.0,"1,2,3,4",N/A,19.409205896988333
141,141,9.387954461188958,1.9086298080139996,4,"1,2,3,4",19.50966004839508
142,142,0.08002282759833279,3.4529440765210695,"1,2,3","2,3",20.581020226593242
143,143,2.8374099100251304,4.318337914145053,"2,4","3,4",7.441974427181965
144,144,7.208370290468999,2.673824009399434,"1,2,4","1,2,3,4",22.186867342848387
145,145,2.6508094512517486,3.33234102677485,1,3,21.423369151533674
146,146,4.2086676719522,8.751036157669374,3,"1,2",21.822592051853853
147,147,5.20573736983708,0.18691659346436795,"2,3,4","1,3,4",13.535847816561947
148,148,4.264986646861873,2.360901836949434,"1,2,3",2,12.981955594320299
