,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.7019720152921738,0.0,"1,3,4,6,7,10,11,13,16,17,18,19",N/A,15.270853829531855
2,2,5.034421100460657,0.0,"1,3,4,6,7,8,9,10,11,13",N/A,13.563962403427963
3,3,2.7826185425789483,0.3280380011743167,"1,5,6,7,8,12,13,14,16","2,4,5,6,7,8,9,10,11,12,15,16,19",18.244423297265428
4,4,8.95858120003851,6.985984648130614,"2,14","1,3,7,8,9,10,11,12,13,14,15,18,19",16.83920829533443
5,5,3.081405520011428,6.749573780995821,"1,3,5,6,8,11,12,14,15,16,17,18,19","1,2,3,4,5,6,7,8,9,12,14,15,17,19",17.48564335159041
6,6,3.543479211584607,0.26990499443192095,"1,3,4,5,6,8,9,10,12,13,14,16,17,19","2,4,5,6,10,11,12,14,16",13.26833953195045
7,7,6.488228082022194,3.673377939781571,"1,2,3,5,7,10,12,13,14,15,17,18,19","1,2,4,5,6,8,9,10,11,15,16,17,18",11.251699056588942
8,8,5.161288427854924,2.4550166169708207,"3,7,10,11,13,14","4,5,6,7,9,12",22.961993255920508
9,9,8.651272213067877,1.5154353883760208,"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,3,6,7,8,9,13,14,15,18,19",13.19756373041107
10,10,8.697306730787023,7.591718962372324,"1,3,4,5,6,8,13,16,17,19","3,6,8,16",22.433496311364312
11,11,7.195579524064584,3.7656376472970257,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,18,19",12.92416963039416
12,12,8.424270663534806,0.0,"4,6,9,13,17",N/A,16.09002340995417
13,13,8.41398607896868,5.5946033858513635,"1,2,3,4,5,6,7,8,9,10,11,12,14,16,17,18","1,2,4,6,8,9,12,14,15,16,17,18,19",20.378824882223228
14,14,9.873952407929355,7.834600199632097,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,4,5,6,7,8,9,10,12,13,15,18",23.54871352338636
15,15,5.272323897042747,4.14090463672026,"2,3,6,8,9,10,11,12,13,14,15,16,17,18,19","2,3,6,8,9,11,12,13,14,15,16,18,19",15.481148130446034
16,16,7.69433088053789,9.097017816225287,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","4,13",17.40570201804688
17,17,4.415856502473773,0.0,"3,7,11,13,17,18",N/A,19.0765158319997
18,18,2.210948889615948,3.036724990096743,"2,6,7,8,9,13,16,18","1,2,3,4,5,7,9,11,12,13,14,15,16,17",16.325365122506927
19,19,1.0913933809289522,8.69056461419478,"2,3,4,5,6,7,12,13,15,17","2,3,7,8,9,10,11,14,16,17,18",23.026037007863202
20,20,4.079493465643939,2.974831163815601,"1,2,3,5,6,7,8,9,10,12,13,14,15,16,17,19","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",10.239520999436913
21,21,9.030425964875871,3.885633359032521,"2,3,4,5,6,11,13,14,17","1,3,5,7,8,10,12,14,15,18,19",16.630357271579065
22,22,8.920477138863511,6.585108488990912,"1,2,11,12,19","9,14",15.592867459750837
23,23,8.893715676020346,4.909107652637854,"2,4,5,6,7,8,9,10,11,15,16,17,18,19","2,3,5,7,17,19",18.801883988323045
24,24,0.9601080500482728,3.4321448852886425,"1,2,3,4,13,16,17,19","1,4,9,11",9.474908013222386
25,25,3.581989726442838,0.0,"2,3,12,13,14,16",N/A,12.5877506817491
26,26,2.4816181962211257,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",N/A,14.338204622153768
27,27,5.330482515614757,8.387098276981984,2,"2,5,11,15,16,18,19",13.965918931420992
28,28,2.388579407762612,5.487422679520824,"2,5,12,16","1,3,5,8,9,11,12,13,14,15,16,17,18",18.09898265711235
29,29,6.2117075353613584,0.0,"1,2,4,13,14",N/A,18.73875709572177
30,30,8.876144079146686,3.6934787465942645,"3,6,10,11,13,17,19","4,5,6,8,9,11,14,19",22.232328972921213
31,31,6.258359490273429,7.586231612303795,"1,2,3,4,5,6,8,9,11,12,13,14,15,16,17,18,19","4,6,8,11,16,18,19",19.314388372034163
32,32,7.014259408379685,3.9347092234461845,"6,14","3,4,5,8,9,10,12,13,14,15,17,18",23.18573287022543
