,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.448341809265723,4.218160388529277,"1,3,4,5,6","2,3,5,7",19.762419749595807
2,2,5.080919611475756,3.1804627442613045,"1,2,3,4,6","1,2,5",15.062147182322994
3,3,3.9039193283147533,7.899166955148852,2,"1,2,3,4,5,6,7",22.090670132158174
4,4,4.68571459319755,7.826246848468457,"1,2,4,5,7","1,2,4,5,6,7",20.37071550428648
5,5,9.575070600856453,6.1360144414292614,"2,3,4,6","1,4,6,7",23.16831024652104
6,6,4.507483339847521,9.692101316361672,"1,4,6","3,7",15.124720633479102
7,7,4.989017818003335,0.5415463294822864,"1,2","1,2,3,4,5,6,7",12.057981149326103
8,8,4.600913324711763,4.239530327926838,"1,3,5,6,7","1,2,3,4,5,6,7",23.543719885241813
9,9,2.346815181583184,0.0,"1,2,3,4,5,6,7",N/A,20.81875438332685
10,10,1.6299098934540512,0.0,"2,3,4,5",N/A,19.28759367553735
11,11,5.495254398317816,0.8436643023040225,"1,2,3,5,6",4,20.971501164524376
12,12,8.762686600287434,6.731075165283745,5,"1,4,7",15.975850095281158
13,13,1.8483318190496434,0.6573706242596256,"1,2,3,4,5,6,7","2,4,6",6.13106437666249
14,14,4.248812885353734,1.4759936084502356,"1,2,3,5,6","1,2,4,7",8.360767589755644
15,15,8.4392347450979,0.8042146544635165,"1,3,4","1,2,3,5,7",23.411174220827853
16,16,2.892363464089639,8.46245403028211,"3,4,5,6,7","1,2,3,4,5,6,7",21.43349545940611
17,17,7.791840249725276,7.1419517795401894,"2,3,4,6",2,17.258823724780854
18,18,3.864661065307453,8.608281081669418,"2,3,4,6","3,7",13.098249424459102
19,19,7.650215278938473,4.919614688820136,"4,5","1,2,3,4,5,7",19.514134794740528
20,20,4.734129880623872,7.3237872413529885,"3,4,6,7","1,2,4",14.478053808845589
21,21,5.148834772237777,4.866868893055053,"1,2,3,4,5,6,7","1,2,3,4,5,6,7",12.717234190382255
22,22,6.4445145180484324,0.6988287779194136,"1,2,4,5","1,2,3,4,5,6,7",20.51840546649239
23,23,0.010204792918744321,0.5028165799673434,"1,2,3,4,5,6,7","1,2,3,4",18.280793830989133
24,24,5.476433158219002,1.3320258894054193,"1,2,3,4,5,7","1,3,5,7",11.096544858114548
25,25,9.59052870427538,0.0,"1,2,3,4,7",N/A,20.53481440154973
26,26,9.804355402837817,6.204807491301601,"4,5,6","2,6",20.52843284008638
27,27,2.469430028294423,0.0,"1,2,3,4,7",N/A,13.33007520512417
28,28,6.27058135618045,8.760465663005553,"1,2,3,4,5,6,7","1,2,3,4,5,6,7",22.17989817344532
29,29,3.0280687658510255,0.6926561516886554,"1,2,3,4,6,7",5,3.973102886998892
30,30,8.17629494542754,5.98969538112364,1,"1,2,3",15.224618685442382
