,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.2809172027175497,0.36533491072656243,"1,3,4,5,6,7,8,9,10,11,12","2,3,4,7,10,13",6.856104004860071
2,2,9.769505599813069,8.932000092070938,"1,2,3,5,9,10","2,3,4,6,7,8,9,11",21.884777030228175
3,3,9.855239230748667,0.0,"1,2,3,4,5,7,8,9,10,11,12,13",N/A,21.253100231181676
4,4,8.818799637925949,1.2293509816126325,"2,3,4,5,6,8,10,12,13","11,12",13.24909955752718
5,5,2.8869886329384666,0.47944038023179925,"1,2,3,4,5,6,8,9,10,11,12,13","1,3,4,5,6,7,8,9,11,13",13.067845771111635
6,6,2.0477355816734266,7.697349750745493,"1,2,3,4,5,6,7,9,10,12,13","1,3,4,5,6,7,8,9,11,12",14.029047597140327
7,7,2.15050343322127,3.2816722230542084,"2,3,6,7,9,10,12","4,5,8,9,11,12,13",15.208739176757696
8,8,9.267375289359212,7.604164903126605,13,"1,2,3,7,9,10,11",23.950552301642702
9,9,0.7143875523179155,0.0,"2,3,4,5,6,7,8,9,10,11,12,13",N/A,3.8029950951375313
10,10,2.4874965039832055,4.6855994990054,"2,7,8,13","1,2,3,5,6,8,9,10,11,12,13",18.004222062188493
11,11,9.629754554037254,7.258862526558456,"1,3,4,6,7,8,10,13","1,5",23.83051157461766
12,12,0.45408671194840045,2.592849767235952,"2,4,8","1,6,9",17.631011947590277
13,13,0.7444510555970096,4.335794078967225,"1,2,4,5,7,8,9,10,11",12,6.8975804203489695
14,14,7.829245499528001,2.1015839310061346,"1,2,3,4,5,6,7,8,9,10,11,13","1,2,3,4,5,6,7,8,9,10,11,13",14.192221075813169
15,15,5.4112787223948,3.1780184893692764,"2,5,6,7,12","1,9",21.763869354846577
16,16,4.998882238137767,0.0,"4,11",N/A,17.96155153630874
17,17,2.3490031313431214,0.0,"4,9,12,13",N/A,14.61479348802192
18,18,4.831002047928981,1.019702074679475,"3,4,6,7,9,10,11","1,2,3,4,5,6,7,8,9,10,11,12,13",11.888273867530577
19,19,0.7101631887495319,6.181835430625373,"1,2,3,4,6,7,8,9,10,11,12,13","2,3,4,5,6,8,11,12,13",22.744153293227665
20,20,6.200694927741434,0.0,"1,3,10,11",N/A,22.57096268693316
21,21,7.909668687287843,9.741922465911038,"1,2,3,5,6,7,9,11,13","2,3,5,8,9,10,11,12,13",22.617075900206807
22,22,8.56655484587052,1.6705831323010423,"1,3,4,6,7,8,9,10,11,12","1,2,3,5,6,7,9,11",12.729925295250949
23,23,0.44389975240995305,0.0,6,N/A,23.92137579263163
24,24,4.007891681473284,7.941564504410026,"3,4,6,7,8,9,10,11","1,3,5,6,7,11,12",20.945797138431836
25,25,9.548380677837924,6.4865284161935035,"1,2,3,4,6,7,8,9,10,11,12,13","3,7,8,10,11,12,13",20.86058022027786
26,26,2.3874183633192847,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,6.125431566682085
27,27,6.35012417826589,0.0,"1,3,5,6,7,8,9,10,11,12,13",N/A,22.92781849965676
