,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.246054452407154,3.1489587921324236,"3,10,11,16","1,2,3,5,6,7,8,10,11,12,13,14,15",19.593683100577238
2,2,0.45366294065156687,5.2527609876045345,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16","1,2,3,4,5,6,7,8,9,10,11,13,14,15,16",18.37914669523143
3,3,8.123367474710298,9.769529217466733,"1,10,12,13,16","1,2,3,4,6,7,9,11,12,14,16",19.35733634591013
4,4,4.694188018172994,0.0,"2,3,8,13,15",N/A,15.68556812709844
5,5,7.436451803153715,2.6058381739868097,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,8,9,10,12",19.054432694857855
6,6,2.2077774755439283,0.0,"2,10,11,13,14,16",N/A,9.988107005801421
7,7,7.5248174880434995,0.0,13,N/A,21.66054644007143
8,8,7.357435257916963,4.205524644345195,1,"1,2,3,7,9,12,13,14,16",15.352657100166775
9,9,2.293920499038946,3.9547797429051923,"3,5,11,12,14,16","1,4,6,8,9,11,12,14,15,16",16.89544374503865
10,10,7.314629440429327,0.7105776988515566,"4,5,6,8,9,12,14,15,16","1,3,4,5,6,8,9,12,13,15",10.354238505890319
11,11,5.8536855158255605,3.2637123422946255,"2,4,5,6,7,9,10,11,12,13,15,16",12,21.34272042872027
12,12,8.293018060993443,9.449008687941268,"1,5,6,7,9,11,14","3,4,5,6,8,10,11,12,13,15,16",23.067356257754962
13,13,1.5459455958777402,2.082105390710801,"1,3,4,5,7,8,9,10,11,12,13,14,15,16","2,3,4,5,6,7,8,9,10,11,12,13,14",14.589754045643023
14,14,7.477406352330939,7.670425297698721,"2,5,9,11,12,14","3,8,9,11,12",18.648148748280114
15,15,6.207898087402585,7.721547132262202,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,5,6,7,8,9,10,11,12,13,14,15,16",16.96703940902463
16,16,3.5767969575096368,3.715028159078946,"1,2,6,8,11,13,16","10,13,15",21.8658360359157
17,17,5.778579616639526,2.598660124754409,"3,5,6,7,14","1,2,4,5,7,9,10,11,12,13,14,16",18.801737142184553
18,18,8.310301486407546,8.188899507081906,"1,5,7,10,13,14,15,16","1,2,3,4,5,6,7,8,9,10,12,13,14,15,16",19.701563032006103
19,19,9.063947818175285,9.688658894189421,"1,2,4,5,7,8,9,10,11,12,14,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",20.05658881414366
20,20,3.795451980835222,0.0,"2,4,7,8,10",N/A,9.50713790631751
21,21,7.273664864185447,5.9173506506760525,"5,7,9,10,11,13,14,15,16","1,2,3,4,10,11,12,13,15,16",15.603476741759179
22,22,5.729041781837627,2.76930867804671,"1,2,3,5,7,9,11,12,13,14,15,16","4,7,8,14",20.728378531126936
23,23,9.852279873735284,2.1677613501396262,"14,16","1,2,3,5,6,7,8,12,14,15,16",23.072716729107544
24,24,5.831671078880447,0.0,"3,6,8,13",N/A,14.948199707411913
25,25,1.4789909692494418,9.462204853457928,"1,2,6,8,9,12,13,14,15","6,10,13",20.98896877832919
26,26,1.7854040541168859,3.4540452016043286,12,8,19.754436765130542
27,27,0.04509509007024959,9.958080079211824,"1,2,4,7,15","5,8",18.08901883302441
28,28,8.129746879599773,5.972128212106917,"7,9,14,15","4,7,9,14",16.48977858340752
29,29,2.91152303677071,7.010486775348483,"5,8,10,12","2,3,4,8,9,10",23.255763648523313
30,30,1.313984806434817,0.0,"1,3",N/A,20.39190717320051
31,31,0.11846249926657615,5.741117928505121,"2,4,8,10,11,14,15","3,6,9,10,13,15",13.345830740908307
32,32,7.939769351421941,0.06942450230696062,"3,8,13","4,5,6,8,12",15.584910602099756
33,33,6.072943134534093,5.371133736246331,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,4,5,6,7,8,9,10,12,13,14,15",13.906663062374767
34,34,3.2335879780323165,7.780525742612867,16,"2,3,5,6,8,10,13,14,15,16",14.264945423574321
35,35,6.4791192318094915,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",N/A,20.346858896789875
36,36,1.4631705002475381,5.656084438994147,"3,4,6,7,8,9,10,11,12,15,16","6,9,10,11,12",13.385714059911074
37,37,5.638314179066461,4.410831186059401,"1,2,5,8,11,15,16","1,2,3,4,5,6,7,8,9,11,12,13,14,15",10.88805287826579
38,38,2.692296838417535,2.6600354348598563,"5,8,9,10","3,4,6,8,16",13.995103124148518
39,39,9.504830263273247,1.2265991388813535,"4,9,11,16","3,4,6,7,8,9,12,13,14,15,16",11.254994931283486
40,40,3.3134883971738383,5.869961299226322,"1,11","1,2,3,4,5,6,8,12,13,14,15",10.828097846778842
41,41,3.8352295171941506,0.0,"3,8,13,15",N/A,14.759600772313004
42,42,6.2753170655248915,3.685759771078372,"2,4,6,7,8,9,13,15,16","1,5",16.197104768842003
43,43,9.662479743869692,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",N/A,21.44037360262867
44,44,9.415555836355837,6.822029338304806,"3,15","1,2,7,8,10,11,12,14,15",20.476542265845133
45,45,4.416310434933408,3.9320564393836985,"6,8,11","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",13.325169644331154
46,46,3.3828504308607887,0.0,"1,9,13",N/A,17.065882121502057
47,47,8.029076377456573,9.883330821342177,"2,4,9,11,12,13,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",20.36694115519001
48,48,4.840146566075129,8.38205252357179,"2,3,4,5,6,9,13,15","3,5,7,8,9,11,12,13,15",23.096517432664356
49,49,7.998180932306188,9.915488863058368,"1,6,7,9,12,13,16","1,2,3,4,6,7,8,9,10,11,12,13,14,15,16",19.089384830917663
50,50,9.579155282472412,4.644821243050908,"1,2,4,5,6,7,8,11,12,13,14,15,16",6,15.576148895237358
51,51,1.922881608452931,2.0930353938865007,"1,3,4,6,8,9,10,11,12,13,14,15,16",6,21.2623479215603
52,52,3.185843743627188,0.9236904474085117,"4,5,6,7,8,9,10,12,14,15,16","1,2,3,5,6,7,8,9,10,11,13,14,16",16.44611680291625
53,53,7.423968033444218,3.2062514086239036,10,"1,2,4,9,11,12,16",16.66359913761653
54,54,1.4669659814003566,2.937594688969903,"1,2,3,4,8,10,12,13,14,15,16","7,12",19.831656034020284
55,55,7.569481007976701,0.0,"2,4,6,10,11,14,15",N/A,12.557475596985162
56,56,6.460273536270669,8.571051275872504,"13,14","2,7,8,10,15",20.652123458496902
57,57,9.497062690665576,4.746176849422259,"3,8,10,13,16","3,6,7,8",19.006016200669507
58,58,9.282529676855752,0.0,"6,10",N/A,22.271550263646702
59,59,7.581481748022837,6.838958812208925,"4,6,7,9,11,12",6,21.661456240291756
60,60,6.169300010087554,6.605594572484677,16,"1,2,4,6,8,10,11,16",18.296689301527167
61,61,3.283596756599988,6.615882970552858,"2,3,5,8,10,11,12,13,14,15","1,4,6,7,8,10,12,13,14,16",23.91043122870038
62,62,2.6061156770649827,1.9953614128259445,"1,4,5,6,7,8,9,10,11,14,15","7,8,14",5.521834775530942
63,63,6.662153079912363,6.325901715034049,"1,2,3,5,6,7,9,10,11,12,14,15,16","1,2,3,5,7,8,12,14,15",15.132132571419413
64,64,9.727989113887247,6.756669404781745,"2,4,6,7,15,16","1,2,3,4,5,6,10,11,12,14,15",18.856752804984474
65,65,1.871138773082861,0.0,"1,3,4,5,6,7,8,9,10,11,12,13,15,16",N/A,12.37345749854803
66,66,2.607295276489825,0.4449517320011376,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16",9.037258178639716
67,67,0.437103820839958,8.999114136122197,"6,16","10,12,15",16.08370131407665
68,68,2.530990338770822,0.0,"2,3,7,9,12,15",N/A,20.02726122626771
69,69,7.134710604550719,9.756262385984115,"2,3,4,5,7,8,10,11,12,13,14,15","3,6,7,13,14",18.096621855670083
70,70,6.869715496600561,4.053119048416872,"3,8","4,8,12",14.151577981874881
71,71,2.863130062234579,4.365188478364903,"5,7,8,9,13,14","1,2,7,11,13,16",18.703258098625565
72,72,7.954666367341222,6.1293456615204125,"1,2,3,5,6,8,9,10,13,14,15,16","5,6,7,8,10",20.919639905835822
73,73,3.6668622098869608,0.0,"4,5,6,14",N/A,23.624993966747574
74,74,4.1470410101176345,5.848667970200001,"3,4,8,9,10,11,12,13,14,15","1,4,8,9,10,11,12",19.530098724602727
75,75,3.4382295739245117,0.9779211566654911,12,"1,2,6,7,8,12",12.748246914552075
76,76,3.464361052203304,2.9633131497647467,"1,2,3,4,5,7,10,12,13,14,15,16",16,20.919779293690276
77,77,2.9696491103260647,5.0957923713172555,"1,2,3,5,6,7,8,9,10,11,12,13,14",5,10.175494201204412
78,78,6.586361122644007,7.633480364772238,"4,9,12,14","2,4,7,8,10,16",23.54067714973545
79,79,5.408610607558378,3.446420278039062,"1,3,4,6,13,14,16",2,9.856399885082077
80,80,6.0505517311772286,2.566566723875484,"2,3,4,5,6,7,8,10,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",18.91432627526475
81,81,6.280739619815442,3.5232380965226486,"1,3,4,6,7,8,9,10,11,16","1,3,4,7,10,12,14,16",19.585303647527418
82,82,2.186621762293849,9.734475948013582,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16","3,5,7,9,10,11,13,14,15,16",19.158399662486474
83,83,5.194749358951482,3.4889150155477964,"1,2,3,4,5,6,7,8,10,11,12,15","4,7,8,9,10,14",11.28329989958742
84,84,3.440469259814133,3.2002023610377197,"2,3,4,5,7,8,10,11,13,15","1,3,4,6,8,10,12",10.2025861522406
85,85,8.538489372157278,1.7383526363883606,"1,7,9,13,14","1,4,5,12",23.04730684602591
86,86,6.12097570882272,9.612603599051809,"1,2,3,4,5,7,8,9,10,11,12,13,14,15","2,3,6,7,8,9,11,12,13,14,15,16",16.458200118963276
87,87,7.792750160337217,0.3181635302564845,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16","1,2,3,7,9,12,13,14",16.850675753097462
88,88,5.359168442534951,9.495456014671232,"2,3,5,6,7,9,10,11,12,14,16","7,8,10,11,12,14,15",23.59455623003049
89,89,8.994241481807627,5.972693553336205,"1,4,7,8","1,2,7,9,10,11,12,14,16",20.30849523592201
90,90,3.1061662321540675,6.499602561755524,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,3,4,6,7,8,9,10,11,12,13,16",13.742548689253493
91,91,8.447957534635478,5.289145261338511,"4,5,7,9,10,11,12,14,15","2,3,6,8,11,12,15,16",18.282751817236143
92,92,1.8410628727280531,0.6206134578558542,"3,7,11,12,13,14,16","1,3,6,8,9,11,12,13,16",12.977207730659838
93,93,6.403476521660107,6.361323097416424,"1,12","2,3,5,6,9,10,11",20.501674238415976
94,94,3.06791189300603,0.0,"1,3,4,5,6,7,8,9,12,14,15,16",N/A,12.674022488473042
95,95,4.924986756550121,3.7564107824412774,"2,3,5","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",14.935892021971789
96,96,8.91173755451548,9.466635225358953,"1,3,5,6,8,9,11,13,14,16","1,2,3,4,5,6,8,9,10,12,14,15,16",22.055781401912203
97,97,7.178291225159472,9.006709982529918,"1,2,3,4,5,6,7,8,9,10,11,12,15,16","1,5,6,7,9,10,13,14,16",18.520597934081493
98,98,2.4594197785364003,2.0419019665155647,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","7,14",13.062605375536346
99,99,0.5018951510820746,1.498769846770941,"1,2,3,4,6,7,8,9,11,13,14,15,16","4,9,10,13,15",14.376077078751596
100,100,3.4556856517235532,0.0,"4,7,9,10,11,16",N/A,19.050906839365247
101,101,5.778329806297898,5.147582451221271,"2,6,7,8,9,13,16","1,2,5,9,10,11,14,15",21.194124649993125
102,102,1.9366302207944952,0.4380939028605346,"2,3,5,6,7,8,9,10,12,14","3,4,7,8,10,11,12,13,15,16",16.66284194477328
103,103,6.3513234579520805,7.504005595861109,"1,2,3,4,6,8,10,11,12,16","2,4,6,10,12,14,15",23.56637182593579
104,104,5.786395999865111,3.0082715939110782,"2,3,7,9,15",15,17.020972282248525
105,105,8.47557893274697,8.826688495276263,"2,4,5,6,8,10,11,12,14,15","1,2,3,5,6,7,8,9,12,13,14",17.31128923143821
106,106,6.109325673567007,2.448510899016595,"1,5,6,11,13","1,3,5,8,11,13,14,16",18.249955249004962
107,107,5.342560472878538,7.549447797845312,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,6,7,9,11,13,14,15,16",18.99449523234572
108,108,6.030704659995317,9.521414026674845,"2,3,4,5,6,8,9,10,12,14,15,16","2,8,10,11,13,15,16",23.631407071705354
109,109,2.0214772992991294,9.923545828889392,"2,3,6,8,12,13,15,16","1,4,12",19.933113990054
110,110,5.753873714781256,2.4185799729190283,"1,2,3,4,7,8,9,10,11,12,14,15,16","9,11,13,16",20.522937771832982
111,111,7.051214162166968,0.0,"4,14",N/A,20.070571073185008
112,112,2.261530702871062,9.787741217477269,"2,4,6,7,8,9,10,11,12,13,14,15,16","1,3,5,6,7,8,9,10,12,13,15",17.085205090716027
113,113,3.7599583988247165,0.0,"3,9",N/A,10.368336205188058
114,114,2.5603985173067576,3.279137743063539,"1,2,3,4,5,6,7,9,10,11,12,13,14,15,16","1,5,6,7,8,11,12,13,15",19.95275642729218
115,115,5.337397226781292,1.864129495319643,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,3,4,6,7,8,9,10,11,13,14,15",22.268375559758265
116,116,4.103461033324358,1.0359415348336065,"1,2,3,5,6,7,8,9,10,11,12,13,15,16","2,4,5,16",16.3794553569463
117,117,9.184319432540915,2.798823196113236,"1,8,10,12,13,15","3,4,5,6,7,9,10,11,12,14,15,16",17.742015602945408
118,118,4.301810521231993,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",N/A,22.609756030749004
119,119,9.828226888365872,6.910715021127362,"2,5,6,8,9,13,14,15","1,2,3,4,5,6,7,9,12,13,14,15",23.429588376404283
120,120,3.083343215849749,1.67281127590156,"3,7,8,13","2,3,5,6,7,8,9,10,11,13,14,15,16",20.210182818248654
121,121,6.981904231854492,4.984023943411734,"1,3,4,5,11,12,14,16","2,3,4,5,6,8,9,10,11,16",20.003308407690547
122,122,4.337045354219581,6.102332581621184,"1,4,5,6,7,8,9,10,11,13,15","3,4,9",13.227610075788169
123,123,7.4897306015511775,5.289582386082622,"3,5,10,12,13","5,8,12",19.11062521984293
124,124,4.783717951055204,0.0,"1,2,4,5,7,8,10,11,13,14,15,16",N/A,22.611732543934206
125,125,2.7168499191028106,4.967898535723469,"1,3,4,5,6,7,9,10,11,12,13,14,15,16","1,6",17.23763107110832
126,126,9.539073707317442,4.833927060727325,"3,5,12,14,16","1,8,9,12,13,15",16.360720969082855
127,127,4.948885935932136,1.98916735508339,"1,2,3,4,6,7,8,10,11,12,13,14,15","1,2,7",18.83062522226667
128,128,1.0237848047431453,2.1128135002842843,12,"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16",21.268341869062613
129,129,4.445227848058688,0.0,"1,4",N/A,19.53346274252965
130,130,2.7646047820683597,0.0,"1,3",N/A,23.6866812460081
131,131,5.5941455977749746,4.579479125636887,"2,3,5,6,7,8,9,10,12,13,15,16","2,3,4,7,9,11,13,14,15",18.912685007474327
132,132,6.552272424910093,7.099890774940096,"5,7,8,16","1,2,4,5,6,8,10,11,12,13,16",20.158602097913768
133,133,0.10980125940750818,9.635659393217654,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,11,14,15",11.15577566229642
134,134,9.876156716569923,3.866608867405208,"1,2,5,7,8,9,10,11,12,13,15","1,2,3,4,5,6,7,8,9,10,11,13,14,15,16",23.221944261659225
135,135,7.147242547349034,9.109302842408797,"4,8,11","1,3,4,5,6,8,10,13",20.371729808186693
136,136,2.901005211934243,3.9859562743396992,"4,5,6,7,8,10,11,12,13,16","6,8,10,12,13,15",9.011823496906324
