,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.0549686202812065,1.5346684115404385,4,"1,2,4",20.77155018532099
2,2,3.389499234759681,0.0,1,N/A,12.30873154840382
3,3,1.2387006387255917,4.917448156689361,"1,2,3,4","1,2,3,4",8.177334837295241
4,4,5.332605072064415,5.566272523829019,"1,2,3,4","1,2,3,4",22.704350493865626
5,5,2.570460206638395,3.142784733857884,"2,3,4","1,2,4",19.113044894149013
6,6,1.9093280421152081,9.962831842776605,"1,2",4,16.919127615187847
7,7,9.05516569989498,8.996781517353936,"1,2,3,4","1,2",23.162277792056077
8,8,8.290829188528075,0.0,3,N/A,18.440970627553014
9,9,9.482065351876603,1.5702294085724022,4,"3,4",11.885605633550501
10,10,3.9011488713364595,0.0,"1,2",N/A,9.440810176834349
11,11,6.133652783166777,0.9293771808735252,"2,3,4","1,2,4",7.25535694242796
12,12,1.85581828813567,6.56462172887899,"1,2,3,4","1,2,3,4",23.882805945902412
13,13,5.055920357890116,1.8527438972276022,"1,2,3","2,4",7.72126581440418
14,14,2.802902046881309,1.2704283921637582,"1,3,4","1,2",20.330362334598924
15,15,9.637995258546642,1.8981174807657153,"1,4","1,2",22.015147415605668
16,16,8.6777435215898,0.0,"1,2,3",N/A,21.10020416729879
17,17,7.595735686822513,5.323671051911891,"1,2,3,4","1,2,3,4",20.076937744398947
18,18,6.193345757426951,4.428898688250078,"1,2,3,4","1,2",16.646746250526153
19,19,3.4913471188883003,4.18017178033507,4,"2,3,4",19.20865505534323
20,20,9.80424342969022,5.494175881690033,"1,2,3,4","1,2,3",22.637959617028052
21,21,4.639593467009377,0.0,"1,4",N/A,21.969486162901312
22,22,9.423223194763688,9.281335330992713,"2,3,4","2,4",20.542204540565663
23,23,9.525170885775804,9.925130722528834,"1,2,4","1,3,4",20.00127892590956
24,24,3.092028999365415,6.424044637421535,"1,2,3","1,2",23.11412933071368
25,25,4.977854350671525,0.0,"1,2,3,4",N/A,15.952318131834257
26,26,4.514621578028246,0.9887259080172051,"1,2,3,4",2,14.933939213446104
27,27,0.11291181653403592,9.434366939614774,"1,2","1,2",12.969559324917803
28,28,2.078236359230199,7.250880128625817,"2,3,4","2,3,4",15.10927163837291
29,29,2.77518427865596,5.8158919008423835,"1,2",3,9.350444520620128
30,30,0.2382372292124535,1.0883435948740272,"1,2,3,4","1,2,3,4",21.31252775599036
31,31,5.591421192905707,0.7278222246657451,"1,2","1,2,3,4",19.95314096441738
32,32,7.064785574077686,3.6301286859643946,1,"1,3,4",12.14256894153555
33,33,4.213496207144921,0.0,"1,2",N/A,13.712510453067509
34,34,2.3020983061354894,9.916016669845945,1,"1,2",16.53459610246125
35,35,8.235685296522602,2.134883300803112,"1,2,4","1,2,3,4",16.74000921023828
36,36,2.226339901891513,0.0,"1,2,3",N/A,18.32611771121323
37,37,2.2516175493873702,9.24102963144742,"2,3,4","1,2,3,4",17.914341189882926
38,38,5.510173762025038,8.98845310074617,2,2,22.422527909877594
39,39,4.949149471000299,0.0,"1,2",N/A,6.682908715573799
40,40,4.89142059865401,0.6881409618527778,2,"1,2,3",20.41436431396872
41,41,3.675784558850083,8.43518947927572,"1,3","1,2,3,4",15.124711894981864
42,42,1.7845751654739805,0.3514796359436667,"2,3,4","1,4",23.589005327173364
43,43,7.459836583140734,2.994225648667398,"1,3","1,3,4",23.06574101780933
44,44,0.4499335360228851,0.0,"1,3",N/A,8.163607289572118
45,45,7.130488261475786,5.9596963534315925,4,"1,2,3,4",23.891703528206797
46,46,3.545180653613288,0.655625439378501,"1,2,3,4","1,2,3",16.433774601105526
47,47,7.537057133635284,4.533127252666534,"3,4",4,21.361967435549783
48,48,2.9352271807253674,6.298668310712831,"1,2",2,9.603654129659727
49,49,0.24621766307392323,7.001260949044436,"1,3","1,2,4",14.357123260387986
50,50,9.711053964968738,0.0,3,N/A,18.086294939084958
51,51,4.324336148755279,2.5385272991088703,3,"2,3,4",7.4914693101526195
52,52,5.063116953940744,0.7595896311237926,2,"1,3,4",14.38837722699217
53,53,6.228875484565148,8.510893665184483,"1,3,4","1,4",19.947932754881208
54,54,9.974818588670384,2.2383613263832967,"1,3,4",2,23.68573985315576
55,55,4.540939104813003,8.707320423552108,"1,3","2,4",22.68470155497483
56,56,3.882240328801012,2.397223901279817,"2,3,4",4,14.777636029686835
57,57,7.547587577113472,9.134519355782993,"1,3","2,4",18.127952402680048
58,58,5.5601341363883074,4.614615531127,"1,3",2,19.789698827297492
59,59,7.7401035507174445,8.21821829092014,"1,4","1,2,3,4",20.592734301613916
60,60,5.808156278358644,5.6362442927893275,4,"2,4",22.376858434675455
61,61,9.68025286254208,8.988347961438443,"1,3","1,2,3",23.023727174034768
62,62,9.3052132610061,0.0,"1,2,3,4",N/A,15.440416136594399
63,63,5.228827696336435,9.981784837983824,"2,4","2,3,4",19.74083962830416
