,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.874593316037004,1.0915008688179273,"3,5,6","1,2",19.257093497416754
2,2,1.929226796707224,0.6764273461490722,3,4,3.3746106139747063
3,3,4.342812075664682,5.273781142153322,"1,2,3,4,5,6,7,8","1,2,3,4,6,7,8",12.645365289100468
4,4,8.502090423770117,7.821658379310781,"1,7,8","1,3,4,6,7,8",21.182809334888233
5,5,8.37605020646559,5.240005733744128,"1,6,7,8","1,3,4,5,6,7,8",18.136140628741146
6,6,4.241255835147238,4.3478283580811965,"5,6","6,8",15.735870727418934
7,7,9.934859691883341,3.7355367662009775,7,2,23.52134144444883
8,8,3.6559605515688176,4.560010543350713,"1,2,3,4,5,6,7,8",1,23.42579583806645
9,9,6.3443924554174815,6.000294837903186,"1,2,3,4,5,6,7,8","1,5,6,7,8",14.809913041150104
10,10,0.5622442810684347,7.97662379039397,1,"4,5,6,8",23.43035026862617
11,11,3.54621254450299,8.180088644590208,"3,6,7,8","1,3,5,6,7,8",22.222156137887616
12,12,6.861107560033847,0.7261267717631714,"1,2,3,4,5,6,7,8","1,2,3,4,5,6,7,8",18.712031895491094
13,13,5.5782846198578016,9.05241697010611,"3,5","1,2,3,4,5,6,7,8",16.754792802326925
14,14,7.834324008418361,0.0,2,N/A,16.628826817952827
15,15,4.914757695539076,9.613236634277602,"1,7","5,6",16.847648402402307
