,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.079114480002708,2.9230727649634836,"4,5,8","1,2,3,4,5,6,7,8,10,11,12",16.489990671045902
2,2,7.714333355357698,7.1179477659921995,"7,10","2,4,6,7,9,10,11,13",14.874434422656352
3,3,6.348678876432759,6.199481376231995,"4,9,13","1,2,5,6,8,9,11,12,13",17.987930598262302
4,4,9.850667653987909,0.0,9,N/A,20.639245399774623
5,5,0.8549136122466372,8.352052636089018,"1,2,3,4,5,8,9,10,12,13","2,3,11,13",11.976709290732426
6,6,9.699663340283212,0.0,"2,8,11,13",N/A,23.163690512814537
7,7,8.824192244871547,0.0,"3,4,5,7,8,9,10,11",N/A,17.757711354448766
8,8,4.139088709798184,4.79711725234259,"1,9","1,5,6,7,10",23.876414237214064
9,9,8.952027141788731,0.0,"1,2,4,5,7,9,11,12,13",N/A,15.290282146651812
10,10,9.909490258218419,9.142028817883466,"2,3,6,7,9,11","2,3,4,5,6,7,8,9,10,11",23.821095321393038
11,11,8.110573098803071,6.0057961327797615,"1,2,3,4,5,6,7,8,10,12,13","1,3,4,5,6,7,8,10,12,13",16.514745898572087
12,12,5.951917532705937,2.163908674433135,"2,3,4,5,6,9,10,11,12","1,2,5,6,10,12",11.522402129161236
13,13,9.916827920123403,1.2412919928217436,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,11",16.773326452250956
14,14,5.871095232906841,7.625769747916572,"1,2,3,5,6,7,9,10,11","1,2,4,5,6,8,9,10,12,13",16.872729978751675
15,15,3.403838443799778,4.057838983096427,"2,4,5,10",10,13.935903906431683
16,16,4.196025698393467,4.058199673402467,"4,7,8,9,10,11,13","7,8,10",18.345267448767412
17,17,1.6177095099855254,0.0,"1,3,5,6,7,8,9,10,11,12,13",N/A,10.210731895597032
18,18,8.097474028897214,1.7801648850823593,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,3,4,5,6,7,8,9,10,11,12,13",12.71986246185151
19,19,3.6708407319139527,6.0829885340547225,"7,9","1,3,4,5,6,7,8,10,12,13",21.23834138408268
20,20,9.035845392984342,6.981714154263949,"1,4,5,9,13","1,2,3,4,6,7,9,10,11,12,13",16.311853317006506
21,21,9.039012275048275,9.35611730748369,"4,5,9,10,11,12","1,8",21.31496967190334
22,22,0.2923047527816558,9.444799722983705,3,"1,4,9,10,11,12",11.183248717922606
23,23,9.831912454855889,4.796472022671824,1,"1,2,3,4,5,6,8,9,10,11,12,13",21.583046149067
24,24,7.362489110975497,3.473810870381132,"1,2,5,7,8,9,10,11,13","1,2,3,4,5,6,8,9,10,11,12,13",13.610111450202849
25,25,4.837704706197229,6.5661034090330705,"6,8,9,11,12,13","5,7",22.64470531179632
26,26,0.17807007342357406,2.2289530136948943,"1,2,3,4,5,7,8,10,11,12,13","1,2,4,6,8,9,11,13",12.287673762733785
27,27,1.2078967644780747,3.574436435802071,"1,2,4,6,7,12","1,8,11",13.153982543608368
28,28,4.241906187344863,7.194241954425093,"2,3,4,5,6,10,11,12,13","1,2,5,7,9,10,11,12",21.80377210340935
29,29,4.929056971471077,0.4032922917192594,"5,12","2,4,5,6,10,13",6.193380566378833
30,30,2.4746195995175038,0.5756717521942845,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,7,10",6.324674870793846
31,31,1.0060068117219167,0.020732592219634416,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,4,5,6,10,11",19.89265421690906
32,32,0.08649787453098634,4.641096464367824,"3,4,6,8,9,11,12,13","1,3,7,12,13",6.938967323860497
33,33,9.987357725843072,3.5326524516033952,"9,11","1,2,3,4,6,7,9,10,11,12,13",22.641499973057627
34,34,7.853647931995424,4.260751542636201,"1,2,3,4,5,9,10,11,13","2,4,12,13",13.801953110019005
35,35,3.011074837166884,8.40996493285674,"2,3,5,6,8,12,13",1,18.127454013876424
36,36,3.0293834958788803,3.0755235880893137,"2,3,6,7,8,9,10","4,5,7,8,9,10,12,13",14.505676994627297
37,37,6.451907270646493,0.0,"6,7",N/A,11.895868191995682
38,38,0.33062771305507943,0.0,"1,2,3,6,7,8,10,12,13",N/A,13.139329104059547
