,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.718976906933154,2.4426659891014326,"1,2,3",2,19.76653288216375
2,2,4.153530602921006,0.0,"1,3",N/A,20.853422050426317
3,3,8.583746670077577,7.355428720546952,"2,3","1,2,3",20.638339882649063
4,4,4.311629787265834,0.7817556938367753,"1,2,3",2,15.317900581498463
5,5,3.012236746606025,9.676811224438474,"1,3",2,19.848668263739977
6,6,6.510486718542841,8.716485037104865,"1,2,3",1,23.849735850436282
7,7,7.988904689138524,5.04410225360319,1,"1,2,3",23.884291582370714
8,8,7.697389478636854,6.823394628262035,"1,2,3","2,3",20.517361495687084
9,9,2.027803766287456,8.339078734237102,1,"1,2,3",22.688970385368044
10,10,1.2831589627081263,9.244666185338374,2,"1,2,3",19.656843013614832
11,11,6.37289909550525,7.903309356167346,3,"1,2",18.391039518940687
12,12,4.386434126646689,2.3553863846715073,1,"1,2,3",13.25878902948876
13,13,3.753606573182232,7.537241993014669,"1,2,3",1,12.373910100691592
14,14,5.878585682186338,0.8296155691629126,"1,2,3","1,3",8.53982410459846
15,15,0.9511125453915659,6.831486871074968,"2,3","1,2,3",21.527069484679433
16,16,7.3664001389814295,8.83067038520173,3,1,22.371898544351914
17,17,7.085137699993625,0.0,"2,3",N/A,11.024217085829552
18,18,1.7137587191742598,0.655148871228961,1,"1,2,3",20.596361682524215
19,19,0.026233325784978945,5.23889742895996,"1,3","1,2,3",22.4103534335144
20,20,6.233117271387128,2.982843954724533,"1,2,3","1,2",15.971814289260092
21,21,7.615144586183912,2.961840738999344,1,"1,2,3",19.70716670458536
22,22,4.875492022711186,2.997640551363867,"1,2","1,2,3",23.559131164289006
23,23,0.24776758634253437,1.6716491635110464,"1,3",3,22.49241932700645
24,24,7.818860832600096,5.125374556378016,"1,2",3,17.621643965885035
25,25,3.330307371745409,0.0,"1,3",N/A,22.614118719187395
26,26,1.2626036694343556,6.053720454554483,"1,2","2,3",20.66706321830283
27,27,6.081438773992466,0.0,"1,2,3",N/A,19.70601054971864
28,28,3.612950887312322,3.9643234456730694,2,"1,2",16.248744036240222
29,29,4.4967930595301,7.069466424823511,2,1,16.46460808312177
30,30,6.948377073160495,4.392586854932196,2,1,12.79304025431658
31,31,5.323404122615218,9.624266974755812,"2,3","1,2",22.608363883958255
32,32,3.1715867656929007,7.566783744733222,"1,2,3",2,16.56867987925377
33,33,7.133054778900716,6.653797267693435,"1,2","1,2,3",14.649582932772331
34,34,8.19331370976493,0.0,"1,2,3",N/A,15.048889630801948
35,35,4.074521351845331,2.1107055270374895,"1,2,3","1,2,3",16.98321190182127
36,36,5.483871785602869,5.348811763175947,"1,3","2,3",22.959506531754347
37,37,1.8530233487131431,6.927803249805336,2,"1,2,3",22.283140463695954
38,38,2.5432566375094776,0.0,3,N/A,12.988095459826251
39,39,5.719903395760975,5.655852697480932,3,"1,2,3",20.524589210912055
40,40,2.782545020875402,0.0,"2,3",N/A,20.21762265500829
41,41,6.610294168857239,1.5182830736002895,"2,3","1,2,3",15.596714190520693
42,42,4.6672203555940825,8.374678060007625,1,"1,2,3",13.196922292728866
43,43,3.3486042247008116,8.275401394825941,"1,2,3","1,3",17.809015800267055
44,44,0.13023638223443545,7.813831224600422,"1,3","1,3",19.575438478058203
45,45,3.2335669591001173,0.0678090303575396,"1,2,3","2,3",16.725690906777306
46,46,1.0022040122731346,2.316870719228218,"2,3","1,2,3",18.467084342592187
47,47,5.308132441124378,9.53972065918007,3,"2,3",14.85329620800842
48,48,5.300113615606337,5.2691242713657624,3,"1,2",20.372717706617713
49,49,9.957222886537332,5.8715274767868575,"1,2","1,2,3",22.375048473456914
50,50,5.620171080003301,0.0,3,N/A,16.389878607610875
51,51,5.973611520732394,5.854165235621114,"1,2",2,16.881791185965497
52,52,2.7484622568009143,5.03886395259614,"1,2",1,21.331912920893707
53,53,1.4346937932729342,0.0,"1,3",N/A,19.21316243628869
54,54,3.100768230340969,4.504847237272966,"1,2,3","1,3",7.9468471804237595
55,55,7.9521323561162385,1.2528131915058915,2,"1,2,3",22.06085940610562
56,56,1.3398858102841105,8.848407582756845,"1,3",2,10.264664027042546
57,57,7.032144071510944,9.789916631559768,1,"1,2,3",23.839642013145234
58,58,1.6549477854264072,0.1745516632789179,"1,2,3","1,2,3",12.448799844491951
59,59,8.625107873213924,1.581388187587358,"1,3",2,19.627194600240124
60,60,3.4758234542945,0.0,3,N/A,9.237337229384634
61,61,1.8216600682998918,9.098575080704137,"1,2,3","1,2,3",13.236763138282019
