,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.031168910183355,2.1008415130318325,1,"1,2",9.875238964191338
2,2,3.307260716764474,2.2419906680396275,1,"1,2",13.585981541723363
3,3,5.880262036854287,2.725461956586286,2,"1,2",11.599048473939089
4,4,9.994957336867012,0.0,"1,2",N/A,21.039049940458163
5,5,1.1857154460187858,8.161551528502688,"1,2","1,2",15.091316461732788
6,6,8.079877570192458,5.352164697525863,1,"1,2",18.033623006377535
7,7,2.383912028213625,9.228822170928172,2,"1,2",18.991866361799868
8,8,8.176040316169125,1.92481303534357,"1,2",2,21.293525585315653
9,9,3.735089734455582,9.643515660575195,1,"1,2",22.081578657296006
10,10,7.616783276565714,5.92697943414981,1,1,17.517959812236317
11,11,8.823514186825996,9.100992322995662,1,"1,2",18.79637380231439
12,12,8.674283270225203,2.033826657109945,2,"1,2",17.72414300234996
13,13,4.808619554124989,0.0,2,N/A,22.636858298120657
14,14,4.050972692357222,6.189909935569959,1,1,12.711563641759525
15,15,1.9234647081478617,7.286225509220862,2,"1,2",17.839397829276912
16,16,8.295978334531762,1.5677179666027796,2,1,18.076333562304487
17,17,4.066795183787138,5.71587697351307,"1,2","1,2",19.542357678267635
18,18,1.9130713084658268,9.243164559479204,"1,2","1,2",15.600349910000478
19,19,2.7971074658882045,2.6785767722404143,"1,2",1,18.90070590502787
20,20,6.037859206471355,6.327572665216177,"1,2","1,2",13.61261034523168
21,21,4.051714157004422,0.0,"1,2",N/A,9.925080284958925
22,22,5.2376597836650465,0.0,2,N/A,15.538618190328378
23,23,8.165565413108249,4.80326623732565,2,"1,2",20.13899920991725
24,24,5.1890463379680485,1.1500935085326103,1,2,23.40974856289155
25,25,2.4428172829736425,9.837975760610584,"1,2","1,2",19.588072427634884
26,26,5.858912365060199,0.0,2,N/A,17.938365405618704
27,27,2.3479598701059134,8.95800453263143,"1,2","1,2",20.73716866368281
28,28,1.218534483004895,1.786932498431183,"1,2","1,2",20.629297899762662
29,29,4.7109289883978445,4.895858016465856,"1,2","1,2",9.93644251348902
30,30,9.371832037459649,6.951477625604424,"1,2",2,23.16845188433604
31,31,8.350015618372788,4.981307870317828,"1,2","1,2",21.690084158141364
32,32,5.286794603721963,0.0,2,N/A,12.160489861066077
33,33,5.275163558761104,0.0,"1,2",N/A,19.45626305797869
34,34,2.9899748423242736,3.3520264213629183,1,2,20.470630174885947
35,35,8.61367202244525,3.9867006200217525,1,"1,2",17.466731570447052
36,36,0.15255240328071906,4.487475871942285,1,"1,2",16.63488750242327
37,37,2.6444927402635674,9.673089471995386,"1,2","1,2",13.01047365930755
38,38,6.367870843935028,5.409394160453619,1,"1,2",13.231045565058213
39,39,5.823574257508641,0.0,1,N/A,19.55298530469971
40,40,5.290667119476349,5.592911936924041,2,2,19.785646032728685
41,41,4.987610141686922,1.0625757830384708,"1,2",1,23.26362972216723
42,42,8.026300261643524,7.8021963701139585,2,2,18.464952438692237
43,43,9.920471642125927,1.2199332052518819,2,1,20.504697018258746
44,44,8.19708663150664,5.055829076494673,"1,2",2,20.21658694886146
45,45,2.19007604373763,0.0,"1,2",N/A,15.635859640190944
46,46,0.5243632040708202,7.346314325096585,2,"1,2",14.43103077801722
47,47,2.582865818747618,9.238373117896458,"1,2",1,14.870571024557446
48,48,2.6827015882339578,1.7939342007906,"1,2",1,18.772371487901335
49,49,3.0681783591382294,3.1350597821409396,"1,2",1,23.780768196461935
50,50,1.6617462952687656,4.860500304238884,"1,2",2,23.90297509508013
51,51,9.14998712105604,1.4235245786515127,1,2,22.704579806057993
52,52,2.2082643332362286,3.988047318725042,"1,2","1,2",13.63249608017463
53,53,0.5157420345259811,8.168989529847403,1,1,12.579860156191835
54,54,1.3718205803135053,8.282128537088658,"1,2",1,10.775078728096432
55,55,9.716040977938924,2.4501721672766976,"1,2",1,15.083385965440442
56,56,0.01070813919059499,2.4423611385937094,2,"1,2",9.44339823871534
57,57,1.3003470279077778,6.315021900844809,1,"1,2",21.030079420663995
58,58,0.17620357397764574,0.7746969338805221,"1,2","1,2",4.764639496510103
59,59,6.725999530571245,0.8167459563253698,1,"1,2",21.398029227659165
60,60,5.328318965300748,1.114100962310598,"1,2","1,2",11.238044455054904
