,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.765953403752749,7.979248050918332,"1,2,3,5,6",6,11.344281008233892
2,2,0.2419692066946011,1.6236559004559248,"2,3,4,5,6","2,3,4",5.819755111320385
3,3,5.5012840674525885,5.771162009619576,"4,6","1,2,3,5,6",14.449622220788749
4,4,8.383537810082313,0.0,"1,2",N/A,20.429065820284126
5,5,4.734579147849106,4.201505345964781,6,5,16.13706991352444
6,6,4.784161271633023,0.0,"2,3,4",N/A,18.733664046237642
7,7,8.772196279419246,0.0,"1,2,3,5,6",N/A,21.98433092867883
8,8,5.0020174388426515,7.731518536823775,"1,2","2,3,5",18.134389307644387
9,9,3.7843595541386765,3.038465422344899,"1,3,5,6",5,17.707058472085286
10,10,0.3322923748022677,0.0,"2,4,5",N/A,15.908586188993553
11,11,6.243100196543487,0.0,"3,4",N/A,11.185581142859373
12,12,0.6966441445961391,4.836619678933804,6,"2,5",12.154404954176094
13,13,7.0738008517712645,3.627624756041704,"2,5,6","2,3",20.062282002585107
14,14,8.751066148221806,9.279600976078783,"2,3,5,6","1,2,3,4,5,6",23.70570777006901
15,15,3.995117993755394,8.725727981531122,"1,2,3,5","3,4,5,6",20.75597632059796
16,16,5.620690681182763,0.6043699371759015,"1,2,3,4,5,6",4,7.897796372393188
17,17,2.1325597085490475,7.542505083413783,"4,5","2,3,5",14.760691826454154
18,18,8.07953654298511,4.800866513075956,"1,2,3,4,5,6","1,3,4,5",22.150234072194962
19,19,0.9188047217555206,2.786601454458988,"1,2,3,6","2,3,4,6",16.88752047326464
20,20,8.5601316740689,4.096414447509215,"1,2,4","3,4,6",23.200022218003156
21,21,2.531328500774616,4.788910457235206,"1,2,3,4,5,6","1,2,4,5",22.565411888602807
22,22,1.2181029834770718,0.6370312138830636,6,4,13.696618701868859
23,23,8.422463601573797,3.341130518880605,"1,2,5,6","1,3,4,5,6",14.480138833695133
24,24,8.013938585994119,1.9808109625732506,"2,4","1,3,4,5,6",13.161913668023715
25,25,3.755399842264382,0.0,"3,5",N/A,13.381165361370366
26,26,8.57486266912567,6.365240051117333,"1,2,5",6,21.686393631472136
27,27,2.9014884014635554,0.0,6,N/A,15.469436050354936
28,28,5.213566733480002,8.402554928200235,"4,6",5,20.217114783779607
