,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.160200029783399,3.0233133832362658,"1,2,3,6,8,9,10","1,4,9,12",13.891409624043137
2,2,8.907296775421548,0.0,"3,4,7,8,9,10,12,13",N/A,15.024712834401857
3,3,9.48797863163654,4.3723044230131105,"1,3,4,8,9,10,12","2,8",17.982609956032505
4,4,6.0577418802860405,0.0,"1,2,12",N/A,18.51004578489465
5,5,8.479167047780859,4.437957267450318,"1,2,3,5,6,8,10,11,13","3,4,11,12,13",19.159561266831414
6,6,0.9874059748944541,8.799609198893656,"3,5,6,7,8,9,12","3,13",21.39403822051831
7,7,1.285022381349924,0.0,"2,5,6,11,13",N/A,18.432322704500642
8,8,6.836538290836965,1.8328157529175948,"2,3,6,10,11,12,13","4,8,9",15.731373849866102
9,9,7.7349772149677465,6.20611028112296,5,"1,2,4,5,8,9,10,11,12,13",14.581102362430366
10,10,7.281000164712012,4.1961561246652055,"3,12","1,2,3,4,5,6,7,8,9",22.428662489297448
11,11,0.7952682053141868,3.1900741970305937,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",4.561380748183719
12,12,9.079914336399568,6.840645076095344,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,4,5,6,7,8,9,12",23.966502941897396
13,13,2.19496945117573,6.6428975083963815,"2,7,11","3,4,6,9,11,13",15.596834227596894
14,14,4.98280229232989,4.055395680748841,"9,12","1,9",20.0374645520613
15,15,5.142105054937362,7.486720210224076,"1,2,4,5,8,9,10","2,3,5,6,8,9,11",18.547871262118385
16,16,2.2306428546061987,5.924419968925024,"1,2,6,9,13","3,6,7,10,12,13",21.05477843939087
17,17,9.395091124398999,0.0,"6,11,12",N/A,12.884943347901311
18,18,0.8099999187990947,6.022502090004098,"3,8,10","1,2,4,5,7,8,10,11,12,13",16.46340370517361
19,19,7.925063801245091,7.78222908929513,"3,7,8,12",6,17.851688780097863
20,20,8.490452509095539,0.15059313389441997,"1,2,4,5,7","1,2,3,4,5,6,7,10,12",19.460290861556977
21,21,0.3405457160491321,1.8319194121486548,"1,3,5,7,8,10",3,23.6280333800883
22,22,1.2204275894592675,8.930598416073698,"1,3,4,5,6,7,8,9,10,11,13","1,4,5,10",14.390239491946353
23,23,8.770897763678894,5.38413954864006,"1,2,3,4,5,6,8,9,10,12,13","1,3,4,5,6,8,9,12,13",20.49328786516941
24,24,8.547921022501598,1.7805594791678114,"1,3,5,8,9,10,11,12","4,6,13",14.641355638560084
