,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.554495611877349,3.1914925718824705,1,1,20.847940945943705
2,2,4.3008637177842495,0.08710440906841144,1,1,17.92592291270944
3,3,3.9805128275660895,9.147501291976495,1,1,16.841255554483368
4,4,0.08795712897954,2.2336081854212075,1,1,4.448149849807017
5,5,4.7921510118461805,9.498497088739619,1,1,20.61010776383222
6,6,3.8013947265419903,0.18858256268688756,1,1,7.683317450303384
7,7,4.712759096228625,0.0,1,N/A,21.937221307760574
8,8,0.8067209728973335,0.0,1,N/A,13.143167639431299
9,9,0.08088039434747785,0.0,1,N/A,12.306796029707884
10,10,3.8493572346507996,5.6757022375966315,1,1,17.189432750679384
11,11,0.9271181021470776,6.055329897253782,1,1,19.51547908986675
12,12,9.190897900214862,7.10447168145579,1,1,17.427777010578367
13,13,7.060186198719983,6.06282201200401,1,1,19.73194053212265
14,14,4.613330750980395,5.472563384468277,1,1,15.279400432315718
15,15,4.723181316280266,9.0648974525686,1,1,23.771657852284243
16,16,4.688193939501369,4.551858477427048,1,1,22.040142902572587
17,17,5.998725085152201,3.584015615371232,1,1,19.290358848528747
18,18,2.01165558553651,4.836302177965002,1,1,7.203358408248741
19,19,3.8935368523333045,0.0,1,N/A,18.157432430341906
20,20,5.675054591110341,0.0,1,N/A,21.042139918749008
21,21,1.081361638337801,0.0,1,N/A,10.129812220467578
22,22,4.196474433745521,0.0,1,N/A,18.859339901256178
23,23,4.177524857691962,9.095593602887272,1,1,15.299850399859356
24,24,9.77619235697279,1.1848004532432577,1,1,11.469933739958456
25,25,0.2724773359896704,0.4255076112728673,1,1,23.16838937711713
26,26,4.866192376711643,6.356966202066873,1,1,15.046683625512053
27,27,1.6850328806940773,0.0,1,N/A,18.397449626994767
28,28,8.06123977636733,6.810722999021536,1,1,19.821960303413988
29,29,7.5610017251822335,4.619825220337965,1,1,16.319652526003495
30,30,1.0081734234923623,0.0,1,N/A,11.986154225893998
31,31,9.859747592858014,6.277953757200359,1,1,19.515232073748834
32,32,7.32844160785172,2.051729110355044,1,1,17.034270818391924
33,33,7.389855689854821,7.173225082472713,1,1,18.56252856382257
34,34,8.828942688067633,1.2750676998381705,1,1,16.211985430514083
