,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.586691223042115,6.330295295869747,"1,2,3,4,5,6,7,8,9,10,11,12,13,15","1,2,3,4,7,8,12,15",16.0647017522763
2,2,5.391745088740554,0.0,"1,12,15",N/A,19.972564815324983
3,3,0.8085941436891264,2.7494842478765236,"8,14","2,3,4,5,6,7,8,9,10,11,12,13,14,15",12.46907076708894
4,4,7.2478884530536405,4.836776682002803,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,4,5,8,12",17.473839716200427
5,5,3.6418260532711724,0.0,"1,3,4,5,6,10,11,14,15",N/A,11.737019540650856
6,6,0.04689188351940543,0.2778845329269408,"1,5,6,11,14","1,2,3,4,5,7,8,9,10,11,12,13,14,15",2.4981126480352005
7,7,5.465965566600296,0.0,11,N/A,23.542713623972986
8,8,8.976208132417748,5.581363809611203,"2,3,4,5,9,13,14","11,14",15.920761885686083
9,9,7.195861318016109,3.8940699391116396,"8,9,10,11,13,15","3,5,7,12,13,14",15.252461965720897
10,10,7.435235362968121,2.7818807768685003,"4,11,13","5,6,7,11,15",10.390262463231814
11,11,4.377452250317083,7.15449249242559,"2,3,4,6,7,8,9,10,11,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",18.329520663407767
12,12,0.13631215486756165,0.0,"1,2,3,4,5,6,7,8,9,11,13,14,15",N/A,6.117358179420064
13,13,8.070199345414572,7.809512252911287,"4,9","1,3,5,7,8,10,11,15",21.65628465866657
14,14,8.308715002866556,4.0043291225544415,"1,2,3,4,5,6,7,8,9,10,11,12,13,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",16.827905971882558
15,15,7.986136642913313,7.4906762985518816,"6,8,10","4,6,7,8,14,15",15.840907245677247
16,16,6.460943666116604,7.884377232934517,"1,4,5,6,10,11,14,15","7,9,11",23.56307831368105
17,17,1.8149384657753131,0.0,"3,6,7,8,9,13",N/A,11.68398800964447
18,18,8.582671438666448,6.1741366408685385,"1,2,4,8,10,12,13,15","1,2,4,5,6,7,8,9,10,11,12,14,15",14.952673509346607
19,19,4.320756937274396,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",N/A,16.034826956702943
20,20,6.549640817210357,5.266503562745916,"1,4,5,7,15","1,6,8",18.758294092629562
21,21,1.5177202266221201,9.526329993260973,"12,15","1,2,3,4,5,6,8,10,11,12,13,14,15",17.547021091218408
22,22,1.4165057731248576,0.0,"1,2,3,5,6,9,10,11,12,14,15",N/A,14.931585429810745
23,23,6.317047691483607,6.314711452786908,"3,4,8","2,7,14",21.458893932524063
24,24,5.536873017330412,2.139152902756698,"1,3,4,5,6,8,9,10,11,12,14","3,5,9,11",10.00101267135535
25,25,0.5163981937923545,0.48572635488718485,5,"1,2,8,14,15",22.755258323688032
26,26,2.777583270875963,3.498149303872975,"4,15","2,3,7,8,9,12,13,15",11.050518027650119
27,27,1.529540032481994,0.0,"2,3,4,5,6,9,11,12,14,15",N/A,20.694617276305383
28,28,9.780973650581556,9.997517826010826,"1,2,3,4,6,7,8,9,11,13,15","2,4,5,9",21.189510796862603
29,29,9.803956398994975,6.905482187835331,"2,3,4,8,9,11","2,5,6,8,9,10,12,14",17.726184848248025
30,30,4.280702416495819,4.005043276834991,"1,4,8,9,11,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",17.650781878730037
31,31,0.3714579354236358,0.1585938195612524,"1,4,5,6,7,8,9,10,12,13,14,15","1,2,3,4,7,12,14",18.824757358780467
32,32,2.9885398920171733,0.4423907465129773,"1,2,3,4,7,8,10,12,13,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",17.166277864461403
33,33,3.5459230042775767,9.26306011964529,"1,2,3,4,6,7,9,11,12,15","5,6,11,14",21.522898301330166
34,34,5.014279929934146,9.415314729035686,"2,3,4,5,6,9,13","1,2,3,4,5,7,8,10,11,12,13,14,15",18.746689688243627
35,35,0.4862276763489637,0.0,"1,2,3,5,6,8,10,11,13,15",N/A,18.646950414317008
36,36,9.827140009766254,3.662334662130673,"1,2,8","1,2,4,5,6,7,9,11,12,13,14",18.606809787827796
37,37,4.201357816853493,0.18067585416527865,"2,3,5,7,11,13","1,4,8,9,11,12,13,15",17.36757914673026
38,38,4.804095394881022,7.492270241931677,"1,5,7,9,10,12,13,14","1,2,4,5,6,7,8,9,11,13,14,15",22.656818440383844
39,39,5.106041464904151,3.0193446565473536,"1,2,3,4,6,7,8,9,10,12,14,15","1,2,3,6,7,9,11,12,13,14",14.856361343395937
40,40,9.060983717349522,2.533903410857554,"10,12",2,12.442258951329853
41,41,3.278498341528654,4.65391601689345,"1,2,3,4,5,6,7,9,10,12,13,14",3,21.84423409862315
42,42,3.096767680021136,4.884292169287308,"1,4,5,8,13,14","1,3,5,6,8,10,13,15",22.114975423089188
43,43,9.26094036555764,2.472384641326988,"4,10","6,8,9,10,14",16.036661351528206
