,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.4625612567995505,6.458248733195275,"3,4,5,6,8,9,10,11,12,13","2,3",15.129591790312597
2,2,6.44212344845812,4.216342038448866,2,"3,4,5,6,7,8,9,11,13",10.912067719049663
3,3,6.505737453997483,1.508979616586511,"3,4","2,3,4,5,7,9,12",23.646020065495474
4,4,3.2747899571989314,8.40724382081535,"1,2,3,4,5,6,7,8,9,10,11,13","4,11,12",22.823324450100245
5,5,7.857386873727696,9.37923726755277,"4,5,6,7,8,9,10,13","5,6,7,9,12,13",22.445273633271285
6,6,6.536893418079396,0.8271653780589838,"1,2,4,5,6,7,8,9,10,11,12,13","3,5,13",18.907702133441305
7,7,8.673111368157443,6.757746439672134,"1,2,3,5,10,11,12,13","1,2,3,5,7,8,11,12",17.473146809671427
8,8,2.715821469908316,9.984472269806332,"9,13","4,5,6,7,9,11,12",16.31351839045025
9,9,3.5026927648104644,9.114346892109033,"1,2,3,5,6,7,8,9,11,12,13","1,2,3,4,7,9,11,12,13",16.454788077256897
10,10,4.512806711219727,1.747691548615019,"1,3,4,5,7,8,10,12","1,2,3,4,6,7,10,11,12,13",21.665726282307443
11,11,5.584844242689043,9.0501517927318,"1,2,3,5,6,7,8,9,10,11,12,13","2,3,4,5,7,9,10,11,12,13",16.237015048539487
12,12,0.20645986704651564,7.339464030882297,"5,6,11,12","1,2,3,4,5,6,8,9,10,11,12,13",19.12377144458121
13,13,0.257481890333231,8.679920276652672,"3,4,5,7,8,10,13","1,2,3,4,5,6,8,9,10,12,13",19.927756176898797
14,14,2.5156085555366414,4.2918732916967794,"1,2,3,4,5,6,8,9,10,11,12,13","2,3,4,6,7,10",18.839854028492447
15,15,0.8719961859323921,0.5180559221161074,"5,9,10",5,15.9906756764097
16,16,8.876456774819264,0.6786179471876663,6,"1,2,3,4,6,8,9,10,11,13",16.07531053188675
17,17,1.7782045110608014,0.0,"2,4,7,10,13",N/A,6.519098747261515
18,18,3.0835967234323403,9.95171115615211,"4,5,7,12,13",11,13.612500139994204
19,19,1.6849610332455756,5.405015958480512,"9,11,13","1,2,3,5,6,9,10,12",11.010520484369074
20,20,3.182226341608837,4.929811270957435,"1,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12,13",11.476415252403779
21,21,3.208074489352609,6.709929414966619,4,"1,2,4,6,7,8,10,12,13",16.334004236717504
22,22,0.11200703432400871,0.0,3,N/A,20.002938509441503
23,23,8.51343198818198,6.910300832038127,"1,2,4,5,9,10","1,2,3,5,6,7,8,9,10,11,12,13",17.767979402138646
24,24,5.284934922234292,9.692184607778202,"1,2,5,6,9,10,13","1,2,5,6,8,9,10,13",18.132054015216404
25,25,8.652841115481598,9.568155012197469,"1,2,3,4,5,6,7,8,9,10,11,12,13","2,6,8,10,12",21.209422617506426
26,26,6.41817357318997,2.328143782335287,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,6,8,10,13",15.431453896403116
27,27,6.332825921670942,9.342874286013839,"2,7,11,12","1,3,4,5,6,9,10,11,12",19.6655204971369
28,28,5.450344257509316,4.59838968204651,"2,3,5,8,10",7,22.794721193091405
29,29,9.292393138074182,6.626320329026349,"1,2,5,6,7,8,11,12","1,2,3,4,5,6,8,9,10,11",22.276039030269988
30,30,6.706121009224562,0.0,"1,3,4,5,7,10,11,12",N/A,19.360762500171592
31,31,4.213601572129887,9.255288240676258,"2,3,4,5,6,7,8,9,10,11,12,13","4,7",13.477074865418475
32,32,1.4328294953222076,0.8568401284125582,6,"3,8",15.785139448096654
33,33,2.932728279484814,7.606636535978449,"7,10,11","1,2,3,4,6,7,8,9,11,12,13",21.74117816148604
34,34,1.2913704594498798,5.657471359539685,"8,13","4,5,7,9,13",9.04121987503616
35,35,4.282164147547151,0.22947244371640307,8,"2,3,5,6,7,8,9,10,11,12,13",12.522314125118918
36,36,5.358700884304071,9.127664471610915,"1,5","1,2,3,5,9,11",14.942786013030075
37,37,4.637804526684,8.361610702988255,"1,2,4,5,6,9,10,11,12,13","6,7,8,9,10",16.279500828586873
38,38,6.632662615440564,8.206171281755996,"3,4,5,6,7,8,10,12,13",2,21.035188583834643
39,39,5.178131234811561,2.9878932752808196,"1,4,5,10,11,12","1,2,3,4,5,6,7,9,10,11,13",14.974909111324354
40,40,3.3287718978230982,2.61821439703128,"2,3,4,5,6,7,10,12,13","3,6,10,13",10.706385603821193
41,41,2.727133494413143,5.766983392076755,"4,7,8,11","1,3,6,9,10",9.455510382892408
42,42,9.861054471867982,0.0,"1,2,3,4,5,8,9,10,11,12,13",N/A,17.31532303330429
43,43,4.953027507114566,7.755628717940083,"1,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12,13",15.019522174206195
44,44,0.7031124354385376,8.844951160525543,"1,2,3,4,5,6,7,9,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",21.354023899210944
45,45,6.883551790982747,7.366181447055991,"1,2,5,8,9,10","3,7",15.569427966847176
46,46,3.4862629061444173,0.0,"1,2,3,4,5,7,8,9,12,13",N/A,13.519554480761446
47,47,0.12000777063714163,7.301807998360529,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,4,5,7,8,9,10,13",19.01438511508221
48,48,0.3558944029167932,0.289878588367396,"1,2,3,4,5,6,7,8,9,10,11,12,13","3,4,8,11,13",5.0251941315357955
49,49,2.5263195601190125,9.584766983513932,"2,3,4,6,8,9,10,12","1,4,11",19.61487896892593
50,50,7.720572025072898,3.1884619305821724,"1,2,3,5,6,7,8,9,10,11,12,13","2,4,7,9,10,13",13.939317852401231
51,51,5.869026061169369,2.8416509869924056,"2,3,4,6,7,13","6,9",22.933896440490283
52,52,0.36412905819017904,3.164999634724449,"1,3,5,6,10,11","10,13",5.250224636981866
53,53,3.423954970237093,3.9434423425639995,"1,2,3,4,5,6,7,8,9,10,11,12,13","3,5,8,9,11,12",12.545390729223783
54,54,4.366448180771196,2.995746009356063,"2,3,6,9,10,11,13","6,11",12.401369343693275
55,55,5.591812797820554,0.6500218340027231,"1,2,3,4,6,7,8,9,10,11,12,13","2,8,9,12,13",17.8745886371791
56,56,5.408971036539819,6.639720173574599,"1,2,5,6,9,10,13","1,2,3,5,6,7,9,10,12",19.917310942182674
57,57,0.21771843052672657,7.05503706828406,"1,2,3,4,5,6,7,8,9,10,11,12","5,6,7,8,11",12.926014595308402
58,58,0.386253035886549,0.0,"3,4,10,12",N/A,23.416820034880118
59,59,5.189619059376501,0.0,"1,4,7,12",N/A,20.42645041782925
60,60,7.385252537846229,8.871021696214914,"1,3,5,6,7,8,9,10,12,13","1,5,7,8,10,11,12",19.471201087729284
61,61,7.522365562046549,0.05003146954410731,"1,2,3,4,5,6,7,8,9,10,12,13","1,2,3,4,5,6,7,9,10,11,12,13",14.110319060828282
62,62,6.639383062660112,6.63081602200097,"1,2,3,4,6,7,8,10,11,12,13","1,3,4,5,7,8,10,11,12,13",17.68536705326163
63,63,6.264954207669518,4.490771847915951,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,3,4,5,6,8,9,10,11,12,13",17.554717392776023
64,64,3.8610526761576702,6.767296383805749,"1,2,3,4,5,6,7,8,9,10,11,12",9,21.4542706845178
65,65,6.9915655623063895,7.646229459911815,"4,7","1,6,8,10,11",18.776107258276
66,66,7.9905593963618315,0.09261083010386639,"1,7,8,10,11,12","3,4,6,8,9,12,13",21.404322236811346
67,67,8.215124580197486,7.682920178017968,"3,5,8,9,13","1,2,3,4,5,8,10,11,12,13",23.355629823743808
68,68,8.165010787343824,4.599096355850745,"1,2,3,4,5,6,7,8,9,10,11,12,13","3,4,6,8,9,12",15.665300881243759
69,69,1.5944637467456246,0.029087632964949206,"1,2,3,5,6,7,8,9,10,13","5,10",9.7079127570256
70,70,3.2251832535010494,4.105483227860427,"1,2,3,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10,11,12,13",23.987406761142616
71,71,8.680163497124083,0.0,"1,2,4,5,7,10,11,12,13",N/A,23.29808347836088
72,72,9.564296714109151,0.0,"1,2,3,4,5,6,7,9,10,11,12,13",N/A,22.355761376167166
73,73,6.9659299127056595,0.0,"1,2,3,4,5,6,9,12",N/A,20.96437607341558
74,74,2.5416617565245616,2.567254718934353,"1,2,3,5,6,8,9,11,12,13","3,4,5,8,9,12,13",21.6278298709204
75,75,5.175137754787683,9.710831677264595,"3,4,5,7,8,9,11,12","1,2,3,4,6,7,8,9,10,11,13",16.16971225208038
76,76,4.942969555245189,0.0,"1,2,3,4,5,6,7,8,9,10,12,13",N/A,18.592222544374195
77,77,3.3212636584863278,1.0931596543954292,"1,3,4,5,6,7,8,10,11,12,13","1,2,5,7,9",21.381173823340873
78,78,5.604174737143045,8.177947974814918,"2,5,6,10,13","4,6,8",23.959875986108344
79,79,0.9483583642385929,0.0,"1,2,4,6,8",N/A,12.553525994995276
80,80,6.588842991348017,0.0,"1,2,3,5,8,9,11,12,13",N/A,14.135096107777633
81,81,7.363239158139507,2.973434898595515,"4,5,9",2,22.46460131853904
82,82,5.085583499129865,0.0,"1,2,3,4,5,6,8,9,10,11,12,13",N/A,22.876611762353594
83,83,5.667314810134836,9.761443850934583,"4,5","1,2,3,4,5,6,7,8,9,10,11,13",16.67158539033293
84,84,5.8029676639994925,5.852254889074867,"4,5,8,10,11,12,13","1,2,3,4,5,6,7,8,9,10,12,13",20.1480525342483
85,85,5.234876942681225,0.0,"4,5,6,7,8,9,10,11,12,13",N/A,21.792844840194448
86,86,8.58646409959128,6.423077913075142,"2,3,4,5,6,7,8,9,10,11,12,13","2,4,6,7,8,12",16.511534052377055
87,87,3.1248667548971696,6.870097020440285,"5,12","2,6,7,9,10,11,12,13",13.539269369391297
88,88,3.2821444099269694,2.340333951673025,"1,2,3,4,6,9,10,11,13","1,2,4,6,7,8,10,12,13",14.466673446440005
89,89,9.564343931867253,7.19870760143273,"6,11,13","1,2,3,5,6,7,8,9,10,11,12,13",19.141317025133212
90,90,2.4217764163143283,7.949826518621506,"1,2,3,4,5,6,9,10,11,12","2,3,4,5,6,8,10,11",16.99795778452154
91,91,0.5357279858287134,1.4878563680843648,"2,3,4,6,7,8,10,13","1,2,3,4,7,10,12",5.2083432600562105
92,92,2.9733244217580412,4.733692808174159,"1,3,4,6,7,9,10,11,12,13","1,2,3,4,5,6,7,9,10,11,12,13",20.563750580159915
93,93,2.517205550903955,9.019141270900061,"1,2,3,4,5,6,7,8,9,10,11,12,13","7,8,10,12",21.265186322199177
94,94,8.070465027872974,5.612832506947704,"2,3,6,10,11,13","1,2,3,4,5,6,7,8,9,10,11,12,13",18.078642499233695
95,95,3.489810339945981,2.677362583944772,"2,3,5,7,8,9,12,13","4,7,8,9,13",10.798055055255425
96,96,3.704428468117725,1.9426160647898028,"1,2,3,6,7,8,9,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",7.652788817072167
97,97,3.356516702973129,6.1893056842869845,"2,3,5,7,9,10,11,13","2,3,4,7,9,10,11,12,13",20.349069521794362
98,98,3.7462912507509927,4.952497726035281,"6,11,12","5,8,9",20.795468255734406
99,99,7.5733355450624815,7.325470738764286,"2,3,6","4,9,11,12,13",15.750788016670942
100,100,5.956822657754472,6.30962250645477,"3,6","1,2,3,4,5,6,7,8,9,10,11,12,13",13.192599260215378
101,101,9.788963163841997,8.968681763486785,"8,9",10,19.192701781450282
102,102,0.7329164118567033,6.779667496266205,"1,6,11,12","1,3,4,6,10,11",8.288654719188344
103,103,1.7010946942684246,8.151631479268188,"7,8,9,12,13","4,6,8,9,10,11",17.08622859024758
104,104,1.5186553176983641,8.101365053803281,"3,11,12","3,8,9,11,13",11.120765436408446
105,105,9.374107586927426,1.5860073030721467,"2,3,4,6,7,10,11,12,13","1,2,3,5,6,7,9,11,12,13",13.053451482103698
106,106,6.557167597604434,0.0,"2,3,4,5,8,9,12",N/A,17.267041896319018
107,107,5.234139747200538,9.18638452164456,"6,7,9,11","1,3,4,6,7,8,9,10,11,12,13",16.846461739158165
108,108,2.45008358887305,9.004204915299916,"1,3,4,5,6,7,8,9,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",16.81230763954584
109,109,5.251525720383282,0.07154907157095991,"6,13","7,8,9,10",10.111265853550627
110,110,1.764034978180814,5.819023645742824,"3,7","1,2,3,6,7,8,9,10,11,13",17.0405663695613
111,111,6.004157916929741,5.678297043611945,"1,3,4,5,6,7,8,9,10,12,13","2,3,5,6,8,12",18.34873061400863
112,112,2.3510924140554987,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,23.524400540866843
113,113,3.2501165340289164,1.0003184866334736,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,4,6,8,9,13",7.77266281857664
114,114,9.985447343169739,2.8672897224797333,"1,2,3,4,5,6,7,8,9,11,12,13","6,9",22.479140947319134
115,115,8.534836157370593,9.469310526905964,"1,2,3,4,5,6,7,9,10,11,12,13","9,10",19.006483190354817
116,116,9.901007658752958,9.178310409730022,"1,2,3,4,7,8,9,10,13","1,2,5,9,10",23.051573864236993
117,117,2.3133640254669685,3.975321715882215,"1,3,4,7,8,9,11,13",12,18.662677652375265
118,118,8.196660529293101,9.154842261114144,"1,2,3,4,8,9,10,11,12,13","1,2,4,5,7,8,9,10,12,13",21.859925050432793
119,119,9.973939589687708,0.0,6,N/A,21.74730859393475
120,120,6.203847755476673,5.138286426339809,"2,3,4,5,9,10,11","1,2,6,8,12,13",21.731151496390844
121,121,1.9385130581721965,9.409207478907808,13,"1,2,3,4,5,6,7,8,10,11",16.052714299876904
122,122,3.2759595881308465,4.340533523538127,"1,3,4,5,6,8,9,10,12,13","1,5",13.452171769950965
123,123,2.336286870316745,1.5895048746979579,"1,3,4,5,8,10,11,13","2,3,5,6,7,8,13",15.345261994831784
124,124,4.57709251824007,0.0,"2,3,4,5,7,9,10,12,13",N/A,17.88655828205146
125,125,8.360416723285654,6.715993747906701,13,"4,7,10",18.03419072901407
126,126,5.257277730363883,0.0,"7,8,10,11,12",N/A,21.673330518717187
127,127,9.28357128813669,8.45656592227282,"9,11,12","1,2,4,5,7,10,11,12,13",22.688509815375085
128,128,3.212355501224927,0.0,2,N/A,12.560282509947129
129,129,5.0093723632906775,2.6352396570369807,"5,11","2,3,4,5,6,7,9,10,11,12",19.03775717117197
130,130,4.883298788185481,3.1645795251589015,"2,4,6","3,4,5,6,11",11.431330211149852
131,131,1.4449910312261083,8.480593798668526,"2,6,8,9,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",15.393871417357447
132,132,1.3221591427108248,0.2696415553579512,"4,5,11,13","2,3,4,5,7,9,10,12",20.268046278861092
133,133,0.7965291697245058,8.762728920451954,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,5,7,8,9,10,11,12",12.767085131952594
134,134,6.008703493845796,7.22959038695744,"1,4,5,6,8,12,13","1,3,4,5,6,7,8,9,11,13",21.5538926094087
135,135,1.1793729691879373,7.581720917130756,"3,4,5,6,8,10,11,12,13","1,4,10",16.704983009988503
136,136,5.39793253790384,1.5189147830127236,"1,2,5,6,8,10,11,12,13","2,3,4,5,6,7,8,9,10,12,13",16.14455085328501
137,137,5.247583935700545,0.1657381889268117,"2,3,4,5,7,12,13","1,5,6,8,10,11,12",7.630612425993224
138,138,3.337464291210285,4.978222990587131,"1,2,3,6,9,11,13","1,2,3,4,5,10,11,13",12.867057674424206
139,139,8.419565894412326,8.851149671278156,"1,2,3,4,5,6,7,8,9,10","4,5,6,7,10,11",21.356066210255584
140,140,0.3075454560101376,1.963083169799652,"2,3,4,5,6,7,8,10,11,12,13","9,11,12,13",21.694879393441823
141,141,1.4972918661645063,3.9680795849738635,"1,2,3,5,9,10,12","1,2,4,7,8,9,10,13",18.384810423543158
142,142,9.964670220726502,6.7026895966354765,"1,2,3,5,7,8,10,11,12,13","1,2,3,5,6,7,8,9,10,11",23.963677611992768
143,143,3.2160268068089293,3.9423952312764756,"3,4,7,8,10,12,13","1,3,4,6,8,10",11.616321249034897
144,144,6.757469404660198,5.150237856723319,"1,2,3,4,5,6,7,8,9,10,12,13","1,2,3,5,8,9,10,12",13.883314229637607
145,145,1.0970060001701332,0.9133984445756138,"1,11,12","1,3,4,7,9",5.914913875504061
146,146,0.3277923802856153,9.836651657886437,"1,2,3,4,5,6,7,8,9,10,13","1,4,5,8,9,10,11,12,13",23.89164384473719
147,147,0.7111362092071483,8.088521611714437,"1,6,10","2,3,4,5,6,9,10,12,13",21.870090051944736
148,148,2.935326435761941,0.0,"2,7,8,11,12,13",N/A,13.212412296961284
149,149,2.4841749264652133,2.331975635879575,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",12.406479293079475
150,150,9.790713811236195,0.8595342312520815,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,4,6,8,11,12,13",21.088506908643097
151,151,9.685180129526413,6.63253641685524,"1,2,4,6,7,12,13","1,2,3,5,8,9,10,11,13",16.898866303888706
152,152,0.12231009368412482,7.557358669360667,"5,8,10,12","1,3,4,6,7,8,9,10,11,12,13",10.891103145732849
153,153,7.6511338530322615,3.1111747433510017,"4,5,6,7,9,10,11,13","1,2,3,5,9,11,12",23.44217661550171
154,154,2.87975671680915,5.994850097293708,"6,13",9,23.790675788473237
155,155,2.9340509179047625,2.625655373957793,"1,2,3,4,5,6,7,8,9,10,11,12","7,13",12.935174693153972
156,156,4.717110052975928,7.281643808702537,4,"3,6,7,10",22.18700243352918
157,157,1.2549278570770894,6.2067189757113,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,3,4,5,6,7,8,9,13",18.914888170389958
158,158,5.050244038081376,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,20.672734999831505
159,159,1.2886627974940135,0.0,"1,2,3,4,5,6,7,8,9,11,12,13",N/A,13.981787171222987
160,160,5.30780546233072,0.0,"1,7",N/A,15.268563471049776
161,161,5.003652316381471,4.6737361608909485,"1,2,3,4,5,6,7,8,9,10,12,13","1,2,3,7,8,9,10,11",23.024869419089153
162,162,8.971643762152514,0.0,"1,2,4,6,7,8,9,12",N/A,18.645680385431383
163,163,3.5283635090411467,9.647623589244414,"4,5,9,12",3,14.54257886423916
164,164,9.663149845946577,5.882878751596992,"1,2,3,4,5,6,7,8,9,10,11,13","1,3,6,7,10,11,12,13",15.932712393303165
165,165,1.9311428022102306,7.5624240906692215,"3,4,5,10,11","1,4,5,6,7,9,10,11,12,13",17.13169444046985
166,166,5.440629380956016,7.082780050596903,"7,11","1,2,3,4,5,6,8,9,10,12",16.731621431227964
167,167,3.0737586090618576,7.365916958141009,"1,12","2,3,4,7,10,11",12.196658528140295
168,168,1.8291374288919982,0.0,"1,2,3,4,6,10,12,13",N/A,22.867936133930186
169,169,7.307096028476741,0.36704804533611357,"6,10","1,2,3,4,5,6,7,8,9,10,11,12,13",23.763943838088082
170,170,3.2625595730478683,2.176846344921092,"1,2,3,5,6,7,8,9,10,11","5,9",16.038388869220043
171,171,0.01048577502843151,6.678412193006796,"3,6,10,12,13","1,2,3,4,5,6,8,9,10,11,13",16.755955341482277
172,172,2.3031771541367596,0.0,"1,2,4,11,12,13",N/A,22.690512632539807
173,173,0.7006165591668101,3.426410520838643,"1,4,6,8,10,12","1,2,3,4,5,6,7,8,9,10,11,12,13",8.640481835694745
174,174,3.0679544714489424,3.8827112372931882,"2,3,5,6,8,10,13","1,3,5,6,8,10,12,13",7.841043489553059
175,175,2.462210639451791,3.058635600626215,"1,2,3,5,6,7,8,9,10,11,12,13","1,2,3,4,5,7,8,9,10,11,12",17.823564234358848
