,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.063552736624139,3.770774508537722,"1,2,3,4,5,6,7,8,9,10,11,12","2,4,6,7,8,9,10,11,12",22.40065147734419
2,2,0.6138975583212247,2.586138962776144,"1,2,3,6,7,8,9,10,11,12","5,7,8,9,12",21.41650249358497
3,3,1.010051578705734,3.9121882687867524,"2,5,7,9","1,2,3,4,5,8,9,10,11,12",7.47413897193983
4,4,2.9583882289273244,5.011296547833943,"1,3,4,6,8,9,12","3,4,5,6,7,9",20.99711871305226
5,5,5.540017797536212,2.034973081831625,5,"2,4,6,9,10",9.805022142082105
6,6,7.56587301372755,4.29443007291106,"2,6,7,8,9,10,12",11,13.542507141553955
7,7,7.199754179987231,9.367605060669792,"1,2,4,5,6,7,8,9,10,12",9,21.45081907837921
8,8,1.1906574338246434,8.863835190009997,"1,4","3,4,5,7,8,9,10,11,12",12.215164043011557
9,9,9.668118520466319,8.29647681303035,"1,2,3,4,5,6,7,8,9,10,11,12","1,12",19.448367789989344
10,10,6.3256396228833935,0.0,"4,6,8,9",N/A,17.210767924757196
11,11,0.48123983216950994,4.661281891750239,"8,9,12","1,3",17.214307222788516
12,12,3.342023287695958,7.756823353907273,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,5,6,7,8,9,11,12",17.01898881186037
13,13,4.7526976017603175,6.450361024902637,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,7,8,9,10,11,12",17.404859605158848
14,14,4.473751187944055,3.6811022769506274,"2,5,7","1,3,6,8",10.297203683342458
15,15,1.5428799704883511,9.646798010383955,"3,5,10","1,2,4,5,6,7,8,9,10,11,12",14.581501947341831
16,16,4.951911713393839,4.89803449578191,11,"1,8,11,12",10.943734810015476
17,17,8.8109852585311,3.8874868465953716,"1,2,3,6,9,11,12","1,2,3,4,5,6,7,8,9,10,12",15.193644852952493
18,18,4.26744973173871,4.7442477091672135,6,"1,2,3,5,6,7,8,9,10,11,12",15.861031459505973
19,19,1.909937561222037,6.167640781286674,"1,2,3,4,5,6,7,8,9,10,11,12","1,6,7,8,12",15.43316638885642
20,20,1.0035624480860805,0.0,"4,5,6,7,9,12",N/A,8.21284578045712
21,21,4.862309800987864,7.802414694223705,"1,4,5,6,7,8,9,10,12","1,2,3,4,5,7,8,9,10,12",17.45621450919826
22,22,8.094571224458173,8.419024673272272,"3,7,8,11","1,2,3,5,6,7,8,10,12",23.783983976269447
23,23,5.0741711761165025,3.271055314647897,"1,3,4,5,9,12","8,12",22.90457681982356
24,24,9.033119404333998,8.64694701384246,"5,7","1,2,3,4,5,6,8,9,10,11,12",19.586448741698877
25,25,0.30972260014076713,7.25329641373107,"1,2,3,4,5,7,8,9,10,11,12","1,2,3,5,7,8,12",10.792459268306402
26,26,1.4983314399169256,6.196833489154389,"1,2,3,4,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",21.575885334816547
27,27,4.625833846804202,0.7649111039390177,"1,3,4,5,6,7,10,12",12,23.458807720632638
28,28,9.48877860266048,2.7384491291717294,"1,5,6,9,11,12","2,3,4,7,8,9,10",22.153249951827725
29,29,1.108899136828344,4.694863878380446,"1,2,4,5,7,8,9,10,11","1,2,3,4,7,9,10,12",14.807160567692186
30,30,8.340369075908878,3.856007090684721,"1,3,5,6,11,12","3,5,7,8,10",17.27450609251352
31,31,4.1644552161975845,0.9329065094460576,"2,3,5,6",3,20.767991321871783
32,32,4.2125379171801205,0.0,"1,2,3,5,6,8,9,10,11,12",N/A,13.841049454500332
33,33,8.160823645113563,9.584971381093025,"2,5,6,10,12","1,2,3,4,5,6,7,8,9,11,12",17.92007237130162
34,34,0.22002041579956,4.591399189705784,"1,2,5,6,7,11","2,3,4,5,6,7,8,9,10,11,12",12.308112047101542
35,35,3.3794839790788522,8.499338468844881,"1,2,4,5,6,7,8,9,10,11,12",10,14.451140946289216
36,36,6.895958024646065,0.0,"2,4,5",N/A,13.545203633620448
37,37,0.08447218943806178,6.9275802561427025,"1,2,4,5,9,12","1,6,7,8,9,11,12",9.139080206892356
38,38,4.970403443865709,0.9789176453501902,"1,2,3,4,5,6,7,8,9,10",5,8.9584868955793
39,39,5.167742221268751,3.248375024284739,"4,7,12","2,3,4,5,7,9,10,11,12",20.40542999308351
40,40,3.5134051873168404,0.21199097174193993,"1,2,3,4,6,7,8,12","1,3,4,5,6,7,8,10,11,12",7.483549684439986
41,41,8.422911855447877,8.244066749610838,"1,2,3,4,5,6,7,8,9,10,11,12","2,7",17.227748880714678
42,42,4.065250571315171,9.974286648653623,"2,3,4,5,7,8,11","2,10",20.22948909656524
43,43,5.051218145566909,5.756089235218809,"1,3,4,5,7,9,10,11,12","1,2,5,7,8",19.56532662858003
44,44,8.539642817352302,2.434925787076981,"1,2,3,4,5,6,7,8,9,10,12","1,2,3,4,7,8,9,10,11,12",22.25192114311712
45,45,4.407626775615685,0.0,"1,2,3,4,5,6,7,9,10,11,12",N/A,20.495454934313262
46,46,8.698728604583806,2.3626713198374816,"1,3,7,9","2,4,9",19.564007231136635
47,47,1.699874144522382,3.8241860107169012,"8,11","1,2,3,4,5,6,8,9,10,11",10.29252025608806
48,48,2.0459845880052363,8.145090704114777,"2,3,4,5,10","2,5,6,7,9,10",20.008126454117207
49,49,1.8063575763479112,4.6655992293776,"1,5,6,11,12","3,5,7,8,9,12",11.782747579106546
50,50,3.3204677263355444,5.053333250298948,4,"1,4,5,6,7",15.79840005546497
51,51,8.393841249658324,3.571508793120884,"1,2,3,5,6,8,9,10,12","1,2,3,4,5,6,7,8,9,10,11,12",22.978112412652127
