,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.000978603473797,2.0555235374653256,"2,3,4","2,3",19.517384462464086
2,2,5.485633428521826,0.0,"1,3",N/A,14.99489085663899
3,3,0.6017120184104541,9.41984988227375,4,"1,2,4",12.303144276669713
4,4,5.6908778514974365,8.579448294869742,"1,2,3,4","1,2,3,4",22.057918120903317
5,5,7.680561067091697,8.03381685411912,"1,2,3,4",1,18.710347781067284
6,6,3.3125988905462087,0.753657237067733,4,4,12.145793769678207
7,7,3.904875335787735,5.749789866957648,"1,3,4","1,2,3,4",22.042856039375206
8,8,0.8797716348966755,4.6093535475448,"1,3",3,14.572043596057945
9,9,5.660829459775549,4.065569434369511,"1,3",4,21.34115204324926
10,10,9.760969805839911,0.03924483686489566,"1,4","2,4",20.956906671093225
11,11,6.907603748239941,1.591245515452565,"1,3",4,10.741937372370524
12,12,5.921813852857204,0.0,"1,2,3,4",N/A,21.662288441750977
13,13,6.142973715610482,1.9770624661566216,"1,2,3","1,3",14.213084401799094
14,14,7.322095545948576,6.190789878706556,"1,2,3,4",3,17.837274835101923
15,15,6.503222523668828,2.0330662284572867,"1,2,3,4","1,2",10.972649930147085
16,16,9.377048941119103,1.2385780291907333,"1,3,4","1,3,4",20.573706669041147
17,17,4.570369172384834,3.7919295266109088,"1,2,3,4","1,2",14.85604570615185
18,18,2.724075805595901,1.8701896094279413,"2,3","3,4",13.359962546669975
19,19,8.403799362595226,0.5448795229840198,"1,2,3","1,2,3,4",10.773662967496353
20,20,3.3198168443022102,5.8523184564485655,"1,2,3,4","1,2",14.804092566352189
21,21,1.1635388791474277,0.0,"1,2,3",N/A,8.536210115718397
22,22,6.036528985334199,8.49984300941761,"1,2,4","1,2,3,4",23.50298773930649
23,23,2.780158589634971,0.9028805145552954,"1,2,3","1,2,3",3.9353604125929604
24,24,3.1461408022918356,8.586654137550994,"1,2,3,4","1,4",22.86546914012439
