,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.487113362196208,2.27741752659444,"2,5,8,11,13","3,4,5,6,7,8",19.035966563699894
2,2,7.804052540521384,9.637411967541148,"1,2,3,4,5,6,7,8,9,10,12,13,14,15","2,6,7,9,14",23.12754102514434
3,3,6.948099049136863,0.0,"1,4,5,7,8,9,13,14,15",N/A,22.28176326000711
4,4,0.9161517325303381,8.626369962273321,"1,2,3,4,5,6,8,9,10,11,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",21.035835565570856
5,5,6.96229631763571,3.3442160068658398,"2,3,4,5,6,10,11,12,13","1,2,3,4,5,6,7,9,11,12",11.087336121674666
6,6,1.8557788621315952,6.457011580737825,"1,2,3,4,5,6,7,8,10,11,12,13,14,15","2,4,5,7,9,10,11",21.339492411409843
7,7,8.170262415620234,0.10619985311365543,"1,4,6,7,8,10,11,12,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",17.95728343570235
8,8,1.0270299547327333,9.99670842525896,"2,4,6,7,9,10,12","1,2,5,7,11,12,13,14",16.359365594710496
9,9,1.619287615329712,6.486887349966436,"2,5","1,3,6,12",18.9475247971177
10,10,0.955010243419423,8.364738269599718,"1,3,5,6,8,10","1,3,4,5,7,9,10,11,12,13,14,15",22.199436548275735
11,11,3.2521509323599194,0.0,"3,7,11",N/A,10.768468084590237
12,12,6.997424103867395,4.145903712352009,"2,3,4,5,6,8,10,11,13,14,15","1,3,4,5,7,8,9,10,11,12,13,14",19.350936258278388
13,13,3.474954404930164,3.7792840498605895,"1,3,4,5,7,8,10,12,15","3,4,5,6,7,13",10.605234173223081
14,14,6.552918018918218,0.0,10,N/A,16.152319946902345
15,15,7.792092363594978,3.056237066087389,"2,3,4,5,6,7,8,9,10,11,12","2,3,4,6,8,9,10,12,13,14,15",13.104037713538192
16,16,3.380480254412741,7.130316363135859,4,"1,2,3,4,6,7,8,9,10,11,12,13,14,15",16.665461227834875
17,17,8.887751573161301,0.0,"2,10,15",N/A,18.73352310280361
18,18,6.180950675786033,0.75922912405195,"6,7,10,15","1,2,3,6,7,8,9,11,14,15",11.352138680317687
19,19,4.755201324210454,6.181922997712022,"1,2,3,6,7,9,10,11,12,13,15","1,3,4,5,6,7,8,11,12,13,15",13.7018775626813
20,20,4.191039252493615,7.881522248166992,"6,7,8,9,11,12,13,14,15",4,13.35176494017025
21,21,5.936973635199978,0.3920619104029477,"4,6,7,13","4,10",12.742008930501818
22,22,1.9298528834791528,0.0,"2,13,14",N/A,17.25782922690666
23,23,1.2008184144417267,0.0,"1,2,4,8,12",N/A,21.27017839950622
24,24,6.119316646822149,9.657770236793269,"5,9,10,11,12,14,15","2,3,7,10,11,12,15",19.355449634219216
25,25,8.123870498226799,1.5694349659419682,"1,4,5,7,8,9,10,11,13,15","2,3,6,8,9,11",18.646944003696685
26,26,1.0151849302229854,9.217585253637642,"2,6,8,10,12,13","2,3",19.76600440063251
27,27,1.8932507945744348,0.0,"10,12",N/A,21.75825878144493
28,28,1.7238562939260405,2.1657972455256913,"1,2,3,4,6,7,10,11,12,15","2,6,11",12.136791863834484
29,29,0.47556283424253,9.27769228614123,"2,6,7,8,9,10,12","3,4,5,6,13,14",12.305163548519026
30,30,3.824365381489123,8.836087575420033,"4,7,11","8,12,13,14",21.683012902613314
31,31,4.927789011125762,3.540605530673424,"1,2,3,4,5,6,7,8,9,10,11,12,14,15",10,15.955286120418716
32,32,2.9349105140721052,1.398215893436665,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,5,6,7,8,9,10,11,12,14,15",19.109980603784223
33,33,6.0060899563391335,2.643549605506558,"1,2,3,4,5,6,7,8,11,12","2,8,9,10,11,12,13,14,15",17.238003027229542
34,34,5.29570801923529,7.31194512549417,"1,2,3,4,5,7,8,9,11,14,15","3,7,8,9,12,13",14.860204925622796
35,35,7.962119034723688,1.2562204101080543,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,4,5,13,15",10.082895121657463
36,36,3.984390533892398,0.0,"1,2,3,4,5,6,7,11,12,13,14,15",N/A,12.67208099867372
37,37,0.4210931596122458,0.4465140927655975,"1,2,4,6,7,8,11,12,13,14","3,9",6.429604784777336
38,38,7.397599566655818,3.2058067703893256,"2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,4,5,6,7,8,9,11,12,13,15",11.37964454993535
39,39,3.763767725560887,3.122386047853781,"1,2,3,7,8,9,10,11,12,13,14,15","2,4,5,6,7,8,9,10,12,13,14,15",19.78357574175525
40,40,8.001989515302775,0.1631898582479785,"1,5,6,8,10,11,15","1,2,3,4,5,6,8,9,10,11,12,14,15",23.803219327542635
41,41,3.651639003531807,0.9061993239071542,"2,3,5,8,10,11,12,14,15","2,13,15",20.741232009893853
42,42,4.484106172232991,0.09162019858810933,"2,3,4,5,7,8,9,10,11,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,14,15",9.0440068964947
43,43,6.840089992696684,8.926850766201381,10,"1,3,4,5,7,8,9,10,11,13,15",16.505781334913504
44,44,6.1050384434541725,2.126186447274608,"1,2,5,6,8,9,10,11,12,14,15","5,9,10",21.078728125940646
45,45,5.462972725707544,5.051504389874233,"1,2,4,5,6,7,8,9,10,11,12,14,15","2,3,5,6,7,8,9,10,11,15",20.72594440920316
46,46,5.6950902703562765,6.128864771729578,"1,2,4,5,6,7,9,11,14","1,2,4,6,7,9,11,12",22.80851530589984
47,47,7.388415938421616,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",N/A,10.531256131397164
48,48,3.417376903632684,0.0,"7,11,13,14",N/A,15.77102027165236
49,49,1.096482726192638,9.824653623694307,"2,3,4,5,7,10,11,12,13,14,15","3,6,7,8,9,10,12,14,15",15.65357160359128
50,50,5.849036331279293,7.547534701110957,"2,3,5,8,9,10,11,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",18.152427810478834
51,51,2.7842952718961236,6.078066807421324,"1,4,8,13,14","1,2,3,4,5,7,8,9,10,11,12,13,14,15",11.515865802368896
52,52,8.813991101481344,9.225954983661154,13,7,22.430031876910636
53,53,1.2628677086071927,0.8816051239292799,"1,6,7,8,9,11,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",6.2803809039187275
54,54,5.654333060757386,4.712021856948522,"1,2,3,4,5,6,7,8,9,10,11,13,14,15","1,2,3,4,5,6,8,9,11,13,15",14.512502348966876
55,55,1.3767197927959474,5.7698294216388195,"1,2,3,4,5,7,8,9,10,11,12,13,14,15","1,4,5,7,9,10,11,12,13,14,15",12.167498078628363
56,56,7.8770454784010555,9.278035967981072,"1,2,5,7,8,9,11,13,14,15","1,2,3,5,7,8,9,10,11,12,13,14,15",23.3210275420005
57,57,0.8694994448138094,8.432326364915246,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",4,14.313008116008433
58,58,3.6155515315156705,3.6261050089347737,"3,6,8,12,15","1,2,3,11,14,15",19.837913057767636
59,59,7.19478031217673,0.239199310928222,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,3,4,5,6,7,10,11,13,14,15",16.72848678313783
60,60,9.712964848323198,6.231726998097886,"2,6,7,8,9,10,12,15","1,8,9",18.93908811222263
61,61,9.26684234052161,8.972869411782195,"4,12,13",7,18.59205886755021
62,62,8.789870757360456,0.0,"2,3,4,5,6,7,8,9,11,12,13,14,15",N/A,21.91959423544617
63,63,7.191294758466826,4.1484226155786725,"2,3,4,6,7,8,11","3,4,6,7,8,9,10,11,12,13,14,15",19.096524500494453
64,64,9.536695774573571,0.0,8,N/A,19.06769354560075
65,65,5.211042337410346,7.1079618509112095,"2,9,10","1,4,9,10,12,15",15.909540314763428
66,66,3.2859245470174923,5.835929219256784,"2,4,5,7,8,10,11,12,14","5,6",11.344214658313017
67,67,1.6464803985651755,3.8987624589998795,"1,3,6,10,11,12,13","1,2,4,5,7,8,10,14,15",22.69189764748159
68,68,5.766225172670348,9.668214568040005,"3,7,11","2,3,4,5,6,7,8,10,11,13,14",22.229649818553995
69,69,0.564134212005688,8.41108776019256,"11,15","1,2,3,4,5,6,7,10,12,14,15",17.55457153768228
70,70,5.27501137428534,3.838333266662244,"2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",15.374494712050385
71,71,8.08656829462669,0.0,"4,5,6,9,12",N/A,20.768371760603294
72,72,2.4870169750913975,2.9061076158275503,"4,6,7,10,15","1,2,3,7,8,10,12,15",5.853571692687841
73,73,0.6851131256407472,7.361904078756918,"3,5,7,8,9,10,11,14","1,2,3,4,8,9,10,11,12,14",12.851770667513847
74,74,9.892441219873955,1.0491777778608558,"2,3,5,6,7,8,9,12,14","1,2,3,4,5,6,8,9,13,15",21.61508333657521
75,75,8.647285086019812,0.0,"2,5,6,8,9,10,11,12",N/A,19.469679268842214
76,76,2.0931179713537587,0.057740611075380865,"2,7,8,10,14,15","1,2,8,10,11,14,15",23.78202494629395
77,77,1.9478275967483438,0.0,"2,3,6,7,8,9,13,14",N/A,19.230633193884465
78,78,6.386356171521968,1.8336859815910544,"2,4,11,13,15","1,3,5,8",16.25521707443854
79,79,2.446827613567597,4.826150479005288,"2,7,10,15","1,2,4,6,7,8,9,10,12,13,14,15",11.820061981049843
80,80,1.7156215494706528,4.4470613392739535,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,5,6,7,10,11,12,14,15",6.4009098182533695
81,81,2.3111651863246063,9.75315348624074,"6,8,9,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",23.022028049660832
82,82,7.430168872698081,1.175684241779421,12,"1,2,3,4,5,6,7,8,10,11,12,13,14,15",20.63027431537166
83,83,0.9128595141616613,9.423562112896555,"1,4,5","1,3,12,15",15.392215607416736
84,84,6.328971458463854,9.69469736146066,"1,2,3,4,5,6,8,10,11,12,14,15",9,16.05575314686844
85,85,3.207689120501589,8.508272797749557,"2,3,4,8,9,10,11,12,14,15","1,2,3,4,6,8,9,10,11,12,13,14,15",18.960403230992792
86,86,8.152112604518138,9.278213953787384,7,"1,2,3,4,6,12,15",18.47876998235697
87,87,1.8074567706702804,1.0999274799857162,"1,2,3,7,8,9,10,11,12,13,14,15","1,2,3,4,5,8,11,14",4.299206095793197
88,88,3.167702036905593,9.423616617324237,"2,3,5,7,8,9,10,12,13,14,15","1,3,4,6,7,8,9,10,11,12,13,14,15",13.452017021102144
89,89,8.606593366122329,0.0,"3,11,12,15",N/A,21.794436438038787
90,90,5.224197286342788,9.339526159867308,"2,4,8,11,15","7,8,11,15",16.28497859061966
91,91,6.900121768928442,0.31371965517203004,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,5,6,7,8,9,10,11,14",18.90589199018425
92,92,3.1823758587473328,5.477326192419772,"3,6,13,14,15","1,2,4,5,6,7,8,9,10,11,12,13,14,15",20.101788142785622
93,93,0.6609568099090113,8.38413904911976,3,"1,4,7",17.907151179099987
94,94,3.991646374456037,0.0,"2,6,7,12,14",N/A,13.896784470170644
95,95,4.7372616735433635,5.13249563918791,"1,3,4,5,6,9,10,11,12,14,15","4,14",17.94305476097041
96,96,6.17378631910691,1.5234783423856835,"4,14","1,8,9,14,15",12.586457770358383
97,97,8.629831514627764,0.0,"11,12",N/A,22.91668116092702
98,98,9.054708357712974,0.7234460499984385,"1,2,3,4,5,6,7,8,9,10,11,13,14,15","2,9,14,15",14.578688195102986
99,99,2.6387332353988793,0.7963836214730668,"1,2,3,4,5,7,8,9,10,11,12,13,15","1,2,5,6,8,12,14,15",22.858525957623026
100,100,5.220985738938573,0.0,"1,3,5,6,7,13,14",N/A,16.634719449763853
101,101,3.112167302722689,1.9249953686744203,"4,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",23.960364493227058
102,102,2.412709545006809,3.4105871334414664,"2,4,5,6,7,8,9,10,11,13,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",15.791186659459601
103,103,3.1023150637401287,0.9178186349658413,"10,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",11.350669728916856
104,104,3.252427948713951,1.1092238594798098,"2,3,4,5,6,8,9,10,11,12,13,14,15","1,2,5,6",23.00474009099583
105,105,2.4943738244476843,4.791299680051964,"3,5,7,8,9,10,11,12,13,14,15","1,2,3,4,7,12,14",15.163902520365905
106,106,9.384385799836855,7.324664412572086,"2,3,6,8,9,15","7,9,14,15",23.58665198926885
107,107,6.930199876290001,2.040373643098481,"1,3,4,5,11","1,2,3,4,6,9,10,11,12,13,14,15",10.978359559606563
108,108,6.231588855948188,5.396200845280043,"1,2,3,5,6,7,8,10,11,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",21.669435096427556
109,109,5.252994937598217,0.0,"3,11,14",N/A,12.309304970656534
110,110,5.475434773817764,0.0,"2,7,10,11,12,13",N/A,12.450068529043982
111,111,0.03616006889868628,1.7945720503002238,"1,2,3,11","2,9,10",15.855052943199784
112,112,8.323532342453493,3.7798757296489596,"7,9,14","2,4,5,6,7,8,12,13,14",12.43595230633995
113,113,7.674107085428518,4.365579877438384,"1,2,3,4,6,7,8,10,11,12,13,14","3,4,6,9,14",13.473188452970309
114,114,3.5384745752552704,9.17924907600083,"1,4,5,6,7,8,9,10,12,14,15","1,3,4,5,6,7,8,12,13,15",20.072370001646842
115,115,4.298816821528004,1.237573648268483,"1,2,4,5,6,7,8,9,10,11,12,13,14,15","1,3,5,6,7,8,9,10,11,12,15",14.128606917752439
116,116,9.822795654024175,9.404993686018399,"1,2,3,4,5,6,7,8,9,11,12,13,14,15",2,19.614738714713106
117,117,4.748303053398072,7.871067370179588,"1,2,3,4,6,7,8,10,11,12,13,15","1,3,4,5,9,13",18.39944738403498
118,118,2.4198428889135783,3.0579760927438926,"1,2,4,5,6,7,10,11,13,14","2,3,4,8,9,10,12,13,14",8.435880977667585
119,119,3.1741872726462175,9.504803253134877,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",16.756417364535604
120,120,1.8103665961538973,0.0,"3,5,8,9,11",N/A,11.081327500425502
121,121,7.003708100239341,7.376277857157305,"3,10,12","3,10",21.189917684566268
