,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.6228290156612837,1.4274951257871993,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","2,11",18.06437461738303
2,2,2.532328957994178,9.924009480534131,"4,7,11","13,14,18",15.4465765160195
3,3,0.8261367138410336,8.190441740209085,"1,2,6,8,10,13,17,18,19","4,15,19",16.03920679591137
4,4,1.4961902361626944,8.407578641059269,"1,4,6,9,12,13,15,16,17,19","4,8,10,11,13,14",16.176605512614135
5,5,3.5380795523398567,3.044257974542437,"3,9,16,18,19",17,21.665814850310035
6,6,2.9412981951921404,3.163899202176891,"4,6","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19",20.598814972937056
7,7,5.514148077212582,2.759450722589353,"8,9,10,13,14,15,17","1,3,4,5,7,8,9,12,13,14,15,16,17,19",18.990877380983164
8,8,6.013471587409235,2.1793256275847117,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19","1,2,4,5,8,9,10,12,13,15,16,18",21.070413163171033
9,9,1.098459001113139,4.156058320941849,"1,2,3,4,5,6,8,9,10,11,12,13,14,17,18,19","4,5,8,11,14,16,19",22.336147759797804
10,10,1.3762787637978646,1.2599444961455675,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,19","2,3,12,13,14,16",13.580055019815969
11,11,5.875225990303335,8.124378766823897,"4,7,8,9,10,13,14,17,19","4,11",22.20160826672302
12,12,8.895627985045813,6.9456550729443265,"12,16,17,18","6,10,11,14,17,19",16.217808963327315
13,13,1.7128890073810599,6.262290900260426,"2,3,6,8,10,11,12,14,15,17,18,19","1,2,6,7,10,11,12,13,15,16,18,19",11.893243672439013
14,14,1.9024455917366268,1.1659730265469948,"6,8,17,18,19","1,2,4,7,8,10,12,14,15,17,18",20.85153461505782
15,15,0.7587437078432113,7.555199635582218,"2,3,4,5,6,8,9,10,11,12,14,15,16,17,18,19","1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19",11.383193373523152
16,16,5.557919204090192,4.870439554684486,"2,3,4,5,6,7,8,14,15,16,19","7,8,9,10,12,14,15,16,18",11.294359693757238
17,17,9.214234320751673,3.2239511483922434,"2,4,5,7,11,13,15,16,17,18,19","1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19",15.021955365266072
