,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.123640929258961,0.0,"1,2,3,5,6,8,9,12,13,14,15,16,17",N/A,23.630197880964367
2,2,3.3312466402563867,0.6427489292905009,"3,4,7,12,16,17","9,17",20.676212492555443
3,3,6.140011130553398,0.0,"4,5,9,10,11,13,14,16",N/A,22.547247008942282
4,4,0.9459762118546089,0.0,"1,3,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,15.398328239018884
5,5,1.138586139147001,5.1313617874605155,"1,6,11,17","2,4,5,6,7,10,11,12,14,15,17",14.559666872371418
6,6,3.909556509924653,0.09267153460827404,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,10,11,13,14,15,16,17",21.772508380310995
7,7,7.339982255536412,0.0,"1,3,7,11,12,16,17",N/A,18.469535661497893
8,8,3.0482318155536516,5.112354464072998,"2,3,6,8","2,3,4,7,8,10,11,12,13,17",14.502634287871444
9,9,2.691790309688087,4.135570038575493,12,"2,6,8,9,15",23.271039509650848
10,10,1.9355517741254458,5.498246464845957,"1,3,4,7,8,10,11,12,13,15,16,17","1,2,3,5,6,7,8,11,12,14,15",19.610671083012523
11,11,8.726987854396938,4.771807412849133,"1,4,5,7,9,10,11,12,13,14,15,16,17","2,3,5,6,7,9,10,12,13,14,15,16,17",21.384893889181534
12,12,0.5035127800173811,0.0,"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,17.359531206921154
13,13,2.9237273028832034,6.491672678301056,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",10.9615917014066
14,14,4.207497192731729,3.941051013712602,"7,8,10,16","3,4,5,6,7,8,9,10,11,12,14,16",11.553763012117592
15,15,7.419886583626809,0.0,"1,2,5,6,7,8,12,14,15,16,17",N/A,20.67917930816394
16,16,6.5470958186483275,7.8782046022442405,"2,5,6,8,9,10,11,12,13,14,15,16","2,3,5,8,9,10,13,15,16,17",22.446021394053144
17,17,1.789881015085032,8.247374597632147,"1,7,8,13","9,17",22.813702422118148
18,18,3.6225319440100288,4.815464896599161,"2,5,8,10,11,12,13,16","1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",11.694429737091909
19,19,5.9123427248284965,0.0,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17",N/A,16.069802257800546
20,20,9.43613739757422,6.981268872984645,"3,6,9,10,12,13,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",21.547961381966246
21,21,2.039349973222783,9.272101274430991,"1,6,9,14","2,3,5,6,7,8,14",23.956092365734392
22,22,8.495093587888348,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,21.500713799927762
23,23,3.5129348722932874,0.0,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,17.732808267443353
24,24,8.276002592995406,3.5271842881849027,"1,8,12,13,16,17","2,3,4,10,11,16",19.273700190476184
25,25,2.4802118041245755,6.5857682313595065,"1,2,3,9,12,14,15,16,17","1,5,6,12,16,17",11.74702414261099
26,26,3.7349539430619103,9.587497268592955,"2,3,9,10,11,13,14","4,10",19.456284224328396
27,27,0.11583894201062206,3.207205289393528,"8,11,12","1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17",20.663454369852364
28,28,3.757439618407875,4.863318217475485,"1,3,4,5,6,7,8,9,10,11,14,15,16,17",1,10.391102312812993
29,29,6.877356283829438,9.793394282975099,"4,7,8,11","1,3,4,6,7,8,9,10,11,13,14,15,16,17",18.30203023040884
30,30,3.2436287160624633,3.0071651937982513,14,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,17",19.208215842753653
31,31,4.401707918586711,0.0,"1,2,3,4,5,6,7,8,9,11,16,17",N/A,20.37447971472981
32,32,7.479773150636336,8.834383499040223,"1,2,3,4,5,6,11,12,13,14,16,17","1,2,3,4,5,6,7,9,10,11,14,16,17",19.089755219416105
33,33,4.3384970303704335,0.9011175772837343,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17","2,4,7,8,9,10,11,16",7.191051964956533
34,34,1.2143112749056162,5.781328048061533,"1,2,4,5,6,8,10,11,12,13,15,17","12,17",22.493344258196906
35,35,0.12935285931202745,0.0,"1,17",N/A,9.021245988702706
36,36,3.928895933949552,0.2563443025054324,"3,4,13,15,16","1,2,3,5,6,8,9,10,11,12,14,15,16,17",13.802624497181135
37,37,4.29288122390532,9.139567808443026,"1,2,3,4,5,7,9,10,12,14,15,16,17","4,5,7",22.78189633011502
38,38,5.8018829036324915,2.4425548844231617,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","10,12",22.97131046668262
39,39,1.4661964720958498,6.641211437688035,"1,2,3,4,6,7,8,9,10,11,12,14,15,16,17","5,7,8,10,12,13",13.12305365869175
40,40,9.661759864826795,8.516391867291338,"2,3,4,6,7,8,9,10,11,12,13,14,15,16","2,3,11,16",23.79419332435351
41,41,8.665167464195994,0.0,"1,2,3,4,8,9,10,11,12,13,15,16",N/A,18.152876459980924
42,42,8.457200644987422,5.639670971249613,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17","3,11,15",18.78480399217083
43,43,4.8853785574778,0.0,"1,3,5,10,11,12,13,14,15,16",N/A,22.72348459739269
44,44,7.1439141600098495,0.0,16,N/A,18.409352538798334
45,45,8.573292469771962,9.025163471044767,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,5,6,7,9,10,11,13,14,15,16,17",17.838270836612942
46,46,5.139259201327134,6.94452824119654,"1,2,4,5,6,7,8,9,10,11,14,15,16,17","1,4,6,7,8,12,13,16",22.796785405409643
47,47,5.996254935547781,6.588312703726236,"1,2,3,4,5,6,7,8,9,11,12,14,16,17","2,3,4,5,6,7,8,9,11,12,13,14,15,16,17",19.159137223096348
48,48,3.7656482513146496,6.229288192848682,"4,5,8,12,13","8,9,10,14,16,17",21.46031484042092
49,49,0.8889117330472662,2.976860625796368,"1,2,4,6,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,10,11,12,13,14,15,16,17",19.513887049300244
