,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.05310747925517,0.23340776973720945,"1,2,3,4,7,8,9,11,14","1,4,5,7,9,10,11,12,13,14,15",13.819622222781494
2,2,5.757415317985654,5.8552219008614905,"1,2,3,4,5,6,7,8,9,10,11,12,13,15","1,2,3,4,5,6,7,8,9,10,11,12,14,15",20.438905163475823
3,3,1.2394110076631715,2.6850983456648594,"2,4,5,8,14,15","1,2,4,5,6,7,8,11,12,13,14,15",7.4230968139536175
4,4,3.5812128930296483,0.0,"2,3,5,8,10,11,12,15",N/A,23.301862537851022
5,5,2.782854795396319,3.7390179884068466,"1,2,4,5,6,7,10,11,12,13,14,15","11,12,14",12.607854577444845
6,6,7.951962557958855,9.197950956691232,"1,2,5,11","11,15",22.837652548053367
7,7,9.084968982458241,9.15026918163094,"4,5,7,8,10,11,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",20.546939641456085
8,8,5.948530327368347,0.0,"1,2,4,5,6,9,11,13,14",N/A,22.845977571273558
9,9,8.534310419109257,7.908632865502762,"1,2,3,5,7,8,10,11,13,15","1,2,4,6,7,8,9,10,11,13,14,15",17.795303534828086
10,10,8.170337323940005,2.869053433378573,"1,4,5,7,12","3,4,10,15",22.88706821087611
11,11,3.5188252926157237,0.0,"1,2,3,4,5,6,7,8,10,11,12",N/A,19.012047341642837
12,12,9.303259263166158,7.271017988809102,14,"2,3,5,6,10,11,12,14,15",16.67827849858983
13,13,9.050020416602386,2.2242275682868353,"1,3,4,9,10,11,13,14,15","1,2,3,4,5,6,7,8,10,11,12,13,14,15",22.0895747803014
14,14,7.022154051465481,3.141897564818905,"1,2,3,4,5,6,7,8,9,11,12,13,14,15","3,4,5,6,9,11,12,13,14",21.833915484827806
15,15,1.784537496238563,3.787702827681878,3,"8,15",13.461449374912796
16,16,8.624582585764205,9.198506766218546,10,"4,13",22.43408029408125
17,17,7.4936433778988665,7.724633544482,"2,3,4,5,6,7,9,10,11,12,13,14,15","1,2,5,6,7,10,11,13,15",17.987663923854488
18,18,6.60407024329502,5.72043693395665,"4,7","1,3,5,6,7,9,10,11,12,13,14,15",18.39400457574039
19,19,6.209745418506921,5.058028490964696,"2,3,5,7,9,12,15","1,3,4,5,6,7,8,9,11,12,13,14,15",11.597321417030194
20,20,9.665904810699741,8.88913951372831,"1,2,5,6,7,8,11,12,13,15","5,7,9,11,15",19.89178290779262
21,21,8.257731257631365,3.5920818007174704,"2,3,4,5,6,7,8,9,11,13,14","10,12,15",14.299234416509206
22,22,8.520055945191254,0.0,"2,3,6,7,13,14",N/A,22.401431478940797
23,23,0.27721427232189955,8.596110143095396,"2,3,4,5,7,8,9,10,11,12,13,14,15","1,3,4,6,7,9,11,12,13,14,15",18.61201900384554
24,24,7.982735271911068,4.404498332657026,14,"3,9,11",15.858352919206553
25,25,9.059205416013013,2.4291110645995695,"1,2,6,15","1,2,4,5,6,8,10,11,15",20.837929452277233
26,26,8.329585153811328,9.206243785669724,"1,6,14","3,6,8,9,13",21.03717132764306
27,27,4.492938374287458,3.0185694981728863,"1,4,5,10","1,2,3,4,6,7,8,11,12",9.853446957369162
28,28,5.202345721162479,7.1520719151079115,"4,7,9,10,11","1,4,5,10,11",14.830970847492084
29,29,8.425916629566107,0.0,"1,2,3,4,5,6,7,8,9,10,11,13,14,15",N/A,21.11864205235982
30,30,9.157060073581158,3.495883020597307,"1,3,5,6,8,12,13,14,15","1,3,4,6,9,10,11",14.99465243105416
31,31,9.112578880841825,4.226377785148968,"5,9,10,15","1,2,6,7,10,11,13,14",14.646850138079522
32,32,7.886440669793293,0.036127214851343625,"2,5,6,7,8,9,10,11,12,14,15","1,2,3,8,11",11.86833577141005
33,33,9.13107956390842,0.18529577875878722,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","3,5,10,14",11.816591070626743
34,34,5.931856869563682,0.0,"6,7,14,15",N/A,19.092429581130467
35,35,9.78718834950021,5.904760516011704,"1,2,3,12","5,6,9",17.533709558136817
36,36,8.135783774521299,4.381792920169923,"2,3,4,5,8,9,10,11,12,13,15","3,6,9,10,11,12,14,15",22.019444033903934
37,37,2.716905313850356,0.0,"1,4,6,13,14",N/A,18.117953864945694
38,38,2.9278024590951492,1.9272167122046724,"1,3,4,5,6,7,8,9,11,12,13,14","1,2,3,4,5,6,7,8,9,11,12,14,15",16.89813620922117
39,39,1.9557728114595163,5.787262019279038,"1,3,5","2,4,9,11,14,15",22.841842421191675
