,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.356813456311589,7.198423574519022,"2,4","4,5,6",19.633846646503994
2,2,5.471099579556794,5.717475752750374,"1,2,4,5,6",6,15.4569439447712
3,3,0.07565101296425403,0.6151595204970883,"1,2,3,4,5,6","2,3,4",5.889447658288752
4,4,2.259379548792854,4.050933844410521,4,"1,2,3,4,5,6",14.799122166095811
5,5,9.527894397120626,0.0,3,N/A,18.01867118096137
6,6,7.740141103498809,7.418096598411247,"3,4,6","1,2,3,4,5,6",18.199806962422233
7,7,1.6739488938435276,0.0,"1,2,3,5,6",N/A,14.074318441453773
8,8,0.9542838544314924,2.057394677607064,"2,3,4","1,4",18.09912658620551
9,9,8.196835631970137,5.728481920686477,4,"1,2,6",22.633761639581813
10,10,2.3342974396229477,4.670815347971531,"2,4,5","1,2,3,4,5,6",22.79796241182581
11,11,1.3505011552937707,0.0,"1,3,4,5,6",N/A,12.55535700524866
12,12,9.833714118268981,0.0,"1,2,3,4,5,6",N/A,16.175296381804017
13,13,6.665162659894293,2.0694895674720035,2,"2,3,4",10.13572358967086
14,14,4.675309555080909,1.0921102778662028,1,4,6.6534467986072166
15,15,7.98674293739889,7.626918847560294,"1,3,5,6","1,3,4,5",23.2409397345042
