,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.8091447576540887,7.271506992484898,"1,2,3,5,6,11,12,14","3,5,7,12,13,14",9.237318198861923
2,2,0.3844339531995278,9.150422633486613,"4,10,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",18.23339989622098
3,3,1.1398998670085225,8.061313628490476,"8,11","1,6,7,8,13",21.143978927816576
4,4,7.842114177579081,1.0107064856073023,"4,7,10","11,12,13,14",19.13814230729652
5,5,2.595766109626987,8.486190095771976,"1,4,6,9,11,14",5,22.414498289880882
6,6,4.679371564045958,4.184595422246289,"1,2,3,4,5,6,8,9,10,11,12,13,14","2,3,5,6,7,9,10,11,13,14",21.192401546891553
7,7,4.449722459875246,0.9832613532762979,"1,2,5,6,7,8,9,11,13,14","3,10,11,12",19.60125827070484
8,8,9.573700441306764,8.753541818746347,"12,13","1,2,4,7,9,10,11,12,13",22.304147815766214
9,9,3.455126689280098,7.062259168351435,"1,2,3,4,7,9,10,11,12",2,17.508774649200845
10,10,1.9987472679130736,1.739859152370169,"1,2,4,5,6,7,8,9,10,11,12,13,14","2,3,4,5,7,8,9,10,11,12,13,14",14.432848788791272
11,11,4.922548190169769,0.0,"1,5,6,7,12,13,14",N/A,12.099301671380172
12,12,6.383019372947767,2.603141813905787,"3,10,13","8,9",13.197852381550952
13,13,8.896966368459612,7.247218182387343,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",21.46210565339137
14,14,3.542286705172113,0.9124898907253309,"1,2,11","1,2,3,4,5,6,9,10,11,12,13,14",5.202530166168714
15,15,2.8158534876670673,7.032657342032895,"1,2,4,5,7,8,10,11,13,14","6,7,8,9,10,13",15.776594369635848
16,16,6.858219384752319,5.153978336398098,"4,8,9,10,11,13,14",1,14.57104815099366
17,17,1.8629443717151573,7.823342561104884,"5,6,12,13","1,8,9,10,12,14",17.082083144732465
18,18,0.5577515533570465,5.609579077051095,"9,11","5,6,9,10,12,14",19.69608853872289
19,19,3.772334046157235,5.610944841636939,"2,3,5,7,8,9,11,12,13,14","1,5,8,9,12",18.80133599457527
20,20,9.960565855828014,0.0,"3,4,5,6,7,10,11,12,13",N/A,22.111905155010774
21,21,4.3443590522532185,3.0418978793647087,"2,4,5,6,7,9,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14",19.412155151063505
22,22,5.984960617687282,0.0,"1,2,4,5,6,9,13",N/A,13.654363665392871
23,23,2.9840232553047352,4.536573114353716,"2,4,8,9,10,14","2,3,4,5,8,9,11,12,13,14",7.535804077512821
24,24,4.020991002750831,3.933922983581496,"4,5,6,8,11,13","4,8,13,14",10.36507490321862
25,25,9.17027768878332,0.0,"1,2,3,4,5,6,7,8,9,10,12,13,14",N/A,14.389394142997265
26,26,2.5935348844015946,1.3887236044350493,"3,5,11,13,14","2,3,4,5,12,13",17.201264836008022
27,27,5.269239522670398,2.912337073774559,"2,3,6,11,12,13","1,2,3,4,5,6,7,9,10,11,13,14",9.376454098711438
28,28,0.9974284783719667,7.078083936424486,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,4,5,6,9",17.931655656216925
29,29,1.372928576919461,9.94808629635348,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","2,3,4,5,6,7,8,10,11,12,13,14",15.124580256400922
30,30,3.217538958447536,2.9950461394988084,"3,14",11,22.661245871194485
31,31,3.4862917926266523,8.74524935128435,"7,13,14","2,6,10,14",16.5130309775516
32,32,7.715367957847508,2.543627701089848,"3,4,9,11,12","2,8,9,14",15.87332406248185
33,33,6.815743738932175,7.662644876319789,"1,2,3,4,6,7,8,9,10,11,12,13,14","1,2,3,4,5,6,7,8,9,11,12,13,14",20.50889623204767
34,34,7.63279913230008,0.8525262976379111,"1,2,3,4,5,6,7,8,9,11,13,14","1,7,9",10.2442056520492
35,35,6.454233873910082,9.91671879820081,"4,14",14,19.568600797136412
36,36,7.359222358025489,0.42554057890730523,7,"2,13",8.799021200512243
37,37,5.759436252311765,4.7311626564648845,"2,3,6,7,8,10,12","3,4,5,8,9,11,12",11.655699725779233
38,38,0.3095490091165487,8.050772484890409,"2,4,5,9,14","10,14",22.46106109747538
39,39,8.861460648460506,9.743623838122916,"1,3,6,13","1,2,3,4,5,6,7,8,9,10,11,12,14",22.05895525867949
40,40,3.68576407083908,0.4320998594549763,"1,2,3,5,6,7,8,9,10,11,12,13,14","2,3,4,5,6,7,8,9,10,11,13,14",16.72934767436634
41,41,3.9372988555684243,4.633884080995615,"5,7,9",13,14.16182155466354
42,42,9.144029434731051,6.8933732105778756,"1,3,4,5,6,7,10,13","1,2,3,6,10,11,12,13",17.69514323121863
43,43,6.094835488744,2.5962823331701124,"1,2,3,4,5,6,7,9,10,11,12,13","3,5,7,8,9,11,14",23.143711332850444
44,44,4.67394206256246,0.07932134605015961,"1,2,3,4,5,6,8,9,10,11,12,13,14","1,3,5,6,8,9,10,11,12,14",22.81259208261593
45,45,9.262664431427766,4.355174646322599,"1,5,6,7,8,10,14","1,5,11,13",16.380857374912992
46,46,0.8387637973096962,0.0,"1,4,5,7,10,11",N/A,16.03568661379188
47,47,4.143962184484948,8.279024702428945,13,"9,10",18.908854494872607
48,48,4.589041990504378,3.2061726270334323,"1,5,7,9,10,11,12","2,3,4,5,6,7,10,11,13,14",8.987375599791486
49,49,9.790662936796025,0.0,"1,2,4,5,6,7,8,9,10,11,12,13,14",N/A,20.599742583939666
50,50,0.2288904777198053,6.49067348785509,"4,5,7,10,11","1,3,6,7,9,10,11,12",20.41139925388067
51,51,4.679292773489787,1.9223982982686583,"1,3,5,6,8,9,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",13.943014101683943
52,52,9.990431083059491,3.0054792146047085,"2,4,5,9,13","4,5,10,13",20.83536459096216
53,53,1.5670630204204639,1.7586344799152342,"1,3,4,6,7,8,9,10,11,13","2,3,4,5,6,7,9,10,13,14",23.30004624152177
54,54,2.14449813780487,1.519382151382871,"5,6,8,12,14","1,2,3,4,9,10,13,14",16.678492452433318
55,55,0.9221002406837764,8.22637736700101,"2,3,4,6,7,8,9,10,11,12,13,14","2,3,4,5,6,7,8,9,10,11,12,13,14",19.569660211110488
56,56,3.7138569909438424,4.951037482130549,"1,8","1,2,3,4,5,6,7,9,10,11,12,13,14",20.1384539984807
57,57,9.71962365360086,0.18463081026023231,"1,2,7,8,9,12,14","2,3,4,5,6,7,8,9,10,11,12,13,14",17.085189980655727
58,58,3.0255308433314463,4.449097943665988,12,"4,5,6,7,10,11,13",18.24142573030702
59,59,4.74075834898264,5.054687851558111,"2,4,5,6,9,10,12,13,14","1,3,5,11,12,14",17.477724966970428
60,60,2.5500450224559765,3.4003719223850015,"1,2,3,5,13","3,4,5,8,9,10,11,12,13,14",12.022812008084635
61,61,1.4743613238920261,4.81624711894975,"3,14",2,7.920054352966007
62,62,3.6747763049873674,1.4551539924478285,"12,14","1,3,4,6,7,8,9,10,13,14",6.201656609333915
63,63,8.078504223108744,7.260614945395833,"1,3,4,5,6,7,8,9,10,11,12,13,14","2,3,7,9",23.155948292435742
64,64,6.442131373898855,6.293656401632922,"1,4,6,7,13","2,3,6,7,8,10,11,12,13,14",19.901991193278214
65,65,4.876183006031189,1.9587828214859782,"2,7,11","5,6,8,14",8.410329866502895
66,66,0.7486389137929683,0.0,"5,12,14",N/A,21.37160775348098
67,67,8.891818631862048,0.0,"1,2,3,5,6,7,8,9,10,11,12,13,14",N/A,22.42120469331895
68,68,2.090272134891713,0.0,"1,3,4,5,6,8,11",N/A,8.404072485367605
69,69,3.140092805458652,8.820654789784019,"3,4,5,6,7,8,11,14",12,22.75014632174738
70,70,5.839868290912862,0.02889972069802127,"4,9","2,4,5,9,10,11",9.664505129308868
71,71,8.8795019217043,8.908509761743655,"7,12","1,3,4,11",21.60265979137251
72,72,3.946436988427523,0.0,"1,2,3,5,6,9,11,12,13",N/A,20.625343522045647
73,73,2.6743804100132973,9.861281801226127,"5,13","1,3,4,8,9,10,13,14",16.298486682903725
74,74,6.692759552700444,1.9790599858162117,"1,2,3,4,5,6,7,8,9,10,11,13,14","7,12,13,14",16.71596143705914
75,75,1.2318467766669794,4.337473857868238,"1,2,3,4,5,6,7,8,9,11,12,14","2,3,4,5,6,7,8,9,10,11,12,13,14",13.682137645312118
76,76,8.619864639150347,6.078422982291462,"1,2,6,8,12,13,14","6,8,9,11,12,13,14",23.736530966343842
77,77,2.061884974857139,0.0,"2,3,4,5,10,13",N/A,18.123173260710224
78,78,2.5492213515062523,9.118258152832441,"3,5,6,7,9,13,14","2,5,7,8,10,13,14",20.656565648479326
79,79,7.015158950607184,2.0370097430766188,"1,2,3,4,6,12,13,14","1,2,3,5,6,8,10,13",10.10183918828535
80,80,1.1111037036579752,2.7617573675783436,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","2,3,4,10,11,12,14",23.981133957820706
81,81,9.842080779599067,0.6563381611624408,"1,3,4,5,6,8,9,11","1,2,4,5,6,7,9,10,11,12,14",14.922365436549132
82,82,5.035832120212586,7.574978472331118,"1,3,4,5,7,8,9,10,12,13,14","3,4,6,7,8,9,11,13,14",17.987979442814623
83,83,7.5321680571949265,7.512671225472088,9,"1,2,3,4,5,7,8,9,10,11,12,13,14",18.970693428561546
84,84,5.032136290003441,4.56987024718689,"3,6,7,8,11,12","3,7,9",14.631315880395357
85,85,6.931448752708926,0.22847032169072912,3,"2,5",21.12349819266654
86,86,0.48742051872687875,0.0,"1,2,3,4,5,6,7,8,9,10,11,13,14",N/A,11.027693234734983
87,87,6.102240647448007,9.070782093014468,"1,5,12",13,16.56505448889156
88,88,7.602599761652061,5.949200741891646,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,4,5,6,8,9,11,13,14",16.26067478952182
89,89,1.9024292384209573,8.843162837906085,"2,5,8,9,10,12,13","1,2,3,4,6,7,8,10,11,12,13,14",20.668062505039472
90,90,8.261018980684664,0.0,"4,5",N/A,22.009041138303512
91,91,6.978818379286649,6.603772318571971,"2,3,5,7,11,12","2,3,4,5,7,8,9,11,13,14",19.737466958814398
92,92,3.243730266484838,1.4763622801908027,"2,4,6,9,10,12,13,14","2,7,8,9,11,13,14",8.272200048907251
93,93,7.318199593010505,0.8994235012873808,"2,3,4,5,6,7,8,9,11,12,13","12,14",17.76839275689806
94,94,5.964566973111518,0.0,14,N/A,21.95307010751975
95,95,4.654894423284239,2.89701263937006,11,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",11.137720682608506
96,96,6.527443101869679,5.223889522655125,"1,2,3,4,5,6,7,8,10,11,12,13,14","1,2,3,5,6,7,8,9,10",14.61668770111768
97,97,2.1461355831088924,0.0,"5,8,11,12,13,14",N/A,22.002845101603583
98,98,1.1275041401088415,0.0,"3,9",N/A,19.867610678205466
99,99,0.4454425839154952,4.8140729536837155,"1,4,5,10,14","1,6,7,9,11,13,14",13.55862172722954
100,100,2.139208664598576,3.8736970048864707,"1,3,4,5,7,8,9,10,11,12,13,14","1,2,3,4,6,7,8,10,11,12,13,14",21.484758821142414
101,101,0.8994511677485939,7.162639156801507,"6,12","1,3,4,7,11,12",17.562830187624165
102,102,1.1748371634535182,2.6497572230395727,"1,3,4,5,6,10,11,12,13","1,3,5,7,8,11,12",7.863775225608359
103,103,9.579603992992308,0.0,"3,4,5,7,8,11,12,14",N/A,23.535942152552643
104,104,7.516244763241375,1.0830392775062536,"1,7,10,13","5,7,13",16.348836463674537
105,105,2.381259267292404,1.946021748917629,"5,11","3,4,5,6,7,9,10,11,13",7.321316830474156
106,106,3.0662033889560214,5.67961957547584,"1,2,3,4,5,6,7,8,10,13,14","1,3,4,7,14",18.77331812716048
107,107,8.543879213868129,1.4618416856536998,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,4,7,11",17.650734832557813
108,108,1.8822420691814556,1.3237625275182097,"1,2,3,6,7,8,9,11,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",3.4328411374691483
109,109,5.912274312959277,3.814384211644326,"1,2,4,5,7,8,9,10,11,12,13,14","1,3,4,5,6,8,10,11,12,13",15.524399073077303
110,110,1.5932952507078568,9.52828039352385,"4,9,12","3,6,7,11,13,14",19.67507713079706
111,111,7.929336981720954,0.006974091197003984,"1,2,3,4,5,6,7,8,9,10,14",5,8.360066199060453
112,112,6.009032059827842,2.0858318528465327,"1,2,3,4,6,7,9,10,11,12,14","1,8,9",15.607750449364692
113,113,8.027560639077675,0.0,"2,3,5,6,10,11,13,14",N/A,22.898796413323403
114,114,2.217169053319875,6.517401974876087,"1,2,3,5,6,7,9,10,11,13","1,2,3,5,6,8,9,11,12",14.635449849947033
115,115,6.620846597402074,3.949027101982977,"3,4,12","1,2,5,7,10,12,13,14",13.681993994038603
116,116,9.903007858098377,1.6479348905948088,"1,2,3,4,5,7,8,9,10,12,13,14","5,7,8,10,11,12,14",21.964932218387943
117,117,0.4506461386435989,1.2069266259890699,"1,3,4,5,6,7,8,9,10,11,12,13","1,2,4,6,8,9,10,12,14",10.3571370235864
118,118,4.669903931076181,7.683793611763687,"6,8","1,2,5,7,8,9,10,11,12,14",15.420072563307636
119,119,1.3353449451715749,2.9711404554294187,"1,2,4,5,7,8,9,10","4,14",18.283321012408717
120,120,2.1590190344374194,0.12549401734042842,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","3,13,14",3.5856787147312676
121,121,8.536390780555722,0.04832478662056938,"8,9,10,13",2,23.276192321507843
122,122,7.913366220979881,4.894760408375652,2,"1,2,4,6,7,9,10,11,12,13,14",14.190618651833592
123,123,5.957025260211361,0.0,"1,2,3,4,5,6,7,8,9,10,11,14",N/A,21.610547038776577
124,124,8.059259537880184,7.026057367287204,"4,5,9,10,11,14",13,17.567755729255573
125,125,5.574886351011916,5.005655223305227,"1,2,3,4,6,7,9,10,12,14","1,8",19.245892083056095
