,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.6435735773582385,2.9299798216088546,"1,2,3,5,8,9","1,2,4,5,6,7,8,9",15.156852045364314
2,2,8.305359819564172,0.0,"1,5,9",N/A,22.86006846739337
3,3,4.429361026259951,4.604362480794281,"3,5,7","4,5,8",14.280924723218046
4,4,7.104875485749806,6.441079454697936,8,"1,4,5,6,9",16.128289668186525
5,5,3.401953073061418,0.0,"3,5,7,10",N/A,12.887638836516748
6,6,7.025860356667071,6.024898455517685,"1,3,7","3,5,8",15.059169732956168
7,7,7.357294412687993,6.577542574273634,"1,2,3,5,7,9,10","1,2,3,4,5,6,7,8,9,10",20.512358899618153
8,8,8.023480080093456,6.064266817206155,"2,6,7","6,8,9,10",16.43379558260564
9,9,9.250847032993384,6.080876461116683,"1,2,8,9,10","2,3,4,5,6",21.893867581108776
10,10,1.7330871973148698,2.8770748625025035,"6,7,8","1,2,3,4,5,6,7,9,10",23.179479706079583
11,11,9.174413923308668,0.0,"2,3,4,5,7,8,9,10",N/A,20.53713320184592
12,12,6.648540918691222,7.749332481777382,"1,2,3,4,5,6,7,8,9,10",3,17.23534304865964
13,13,2.952183660830258,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,16.855650807461107
14,14,5.8858682504181825,0.0,"1,3,4,8,10",N/A,17.16944116929014
15,15,0.1281220734958033,6.505459061896929,"1,2,3,4,6,7,9","1,2,4,6,7,9",14.104372845797448
16,16,2.350760618909984,0.0,"2,4,5",N/A,19.78046319127127
17,17,0.834212005512216,0.0,"1,2,3,4,9,10",N/A,19.245239699772643
