,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.841792237399611,8.662457318201156,"2,3,6,7,8,9,13,15,16,17,18","1,2,3,4,5,10,11,12,13,14,15,16,17,18",21.007520874694976
2,2,5.012610545381077,2.4361619365323706,"4,8,15,16,17,18","1,2,5,6,8,9,11,12,14,18",14.86268219416818
3,3,2.215662677091471,1.9467815954192735,"1,2,4,6,7,8,10,13,14,15,16,17,18","2,9,10,16,17",7.814614672359081
4,4,7.256121769202485,0.6484917840170012,"1,2,3,15,16","1,2,3,8,9,10,11,12,13,14,15,16,17",12.498806225268499
5,5,3.696104287950488,8.918276281134219,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,5,10,14,15",19.318723347360006
6,6,3.784148333015022,0.0,"1,4,6,10,17,18",N/A,20.448441350269615
7,7,9.555830840487301,6.467753762976915,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18","1,2,3,4,7,8,10,12,13,16,17,18",18.011654627736387
8,8,9.10203301085814,3.981275966606539,"2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,3,4,5,7,8,10,14,15,17,18",23.28375346032714
9,9,0.4788151182115563,0.0,"1,4,5,8,11,12,13,15",N/A,8.053585022858478
10,10,1.8968715767579447,0.4363964071684223,"1,2,5,6,7,8,9,12,13,14,15,17,18","3,4,6,8,10,12,13,15,16,18",16.862857360051926
11,11,5.983303827489953,5.930570188376146,"1,3,5,14","1,2,4,8,9,10,11,16,18",22.25805674179314
12,12,3.9521099203955723,5.896035504638788,"1,5,8,9,10,11,12,13,14,15,17","1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,18",11.625282296497534
13,13,3.102093762833297,1.805472342120773,"3,4,5,6,8,9,10,11,12,13,14,15,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18",18.65885215203045
14,14,5.039849342336872,7.603651625807557,"1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18",7,17.280807647406892
15,15,0.7695190951470288,0.0,"1,2,7,9,13",N/A,12.070147632701014
16,16,8.6250281438992,4.062824587829173,"1,3,5,6,7,10,11,12,13,15,16,17,18",17,22.101513080469864
17,17,8.562989597100184,1.1875117005290603,"2,3,4,5,6,7,9,10,11,12,14,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",10.113322489555106
18,18,9.253104537349596,3.745135718603112,"1,2,3,5,6,7,9,10,11,12,13,14,15,16,17,18","2,3,4,6,7,8,9,10,11,12,14,15,16,17,18",14.649156776967617
