,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.2999726501220383,7.271967864365674,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,3,5,6,8,10,12,14,15,16,17",20.552606278107397
2,2,2.8560348983894537,1.4341500489450676,"2,3,4","1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17",20.798110555475393
3,3,2.7389623004733297,6.169556039629147,"1,5,9,11,12,13,15,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",12.64918004957094
4,4,0.6533380877279227,7.618270128254556,"2,3,4,5,6,7,9,10,11,12,14,16,17","2,5,7,9,10,12,13,15,16",22.102686252200186
5,5,8.460676467507453,4.504481652656274,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,9,10,11,12,13,15,16,17",19.866432573664873
6,6,0.5976439292735591,2.057502030486443,"1,2,3,4,5,7,8,9,10,11,13,14,15,16","2,10,14",9.1132956456306
7,7,1.9420382195518826,0.0,"2,12",N/A,23.57435294808962
8,8,8.124730179100425,4.111493007375021,"2,8,12","1,3,4,5,6,7,9,15",17.87335345704942
9,9,1.6399605583849164,5.81245401367749,8,"6,7,9,11",23.20910043847891
10,10,5.3440320209390455,0.0,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,17",N/A,23.94582782248658
11,11,1.0637357747017417,8.739856541375973,"8,16","3,4,5,6,8,9,11,12,14,15,17",14.974063298679686
12,12,8.040609163540193,1.0763867551816308,"8,9,10,12,14,15","1,5,7,9,10,11,12,13,14,17",20.92449340006536
13,13,1.647458805066957,5.724741223739901,"1,2,3,4,7,9,10,11,12,13,14,15,16,17","1,2,3,5,7,8,10,11,12,13,15,17",12.036174059662892
14,14,9.702420687350354,8.686497238037994,"1,2,3,4,5,6,7,8,9,10,12,13,16,17",17,20.425154875144855
15,15,1.7517062837548625,0.0,"1,3,4,5,7,10,17",N/A,18.874398999919947
16,16,7.99377074818128,3.952216236048822,"1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,8,9,10,14,15,17",15.208911873484581
17,17,5.671948652647318,3.678404490277357,"1,3,4,5,6,7,8,9,10,12,14,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",21.618425850101147
18,18,7.178688247134386,9.664336726731461,"2,3,4,6,7,8,9,10,12,13,14,15,16,17","5,13",19.396873540930027
19,19,6.538866835573623,8.384542008332316,"1,4,5,8,9,10,11,13,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",18.84363725811192
20,20,4.828212053101771,1.4261954782130437,"1,2,3,4,5,6,7,8,9,10,11,13,14,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17",9.546482099083786
21,21,1.282521902518563,0.0,"1,8,11,13,16,17",N/A,13.587582674770927
22,22,9.970124156223733,0.0,"1,3,4,6,7,9,10,11,13,14,15,16,17",N/A,13.090124776896227
23,23,5.823766820874425,2.2704344761031345,"1,4,6,10,12,13,14","2,3,4,5,8,11,12,14",10.199146846376701
24,24,6.258311147337809,7.1539698678448405,"1,2,3,4,5,6,7,9,10,11,12,13,14,15,16","4,5,7,10,12",22.672655065532474
25,25,3.87670956675903,7.236913354882243,"1,2,4,6,7,8,10,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",18.679621661149426
26,26,0.26052009845844437,9.663161739761707,"1,2,5,6,7,9,12,15,17","4,7,8,11,12,13",17.658322432301915
27,27,0.03204712089013961,7.271854095031606,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17",16,12.246135881081996
28,28,2.3044864762966344,3.772701057078259,"1,2,3,4,7,8,9,12,13,14,15","2,4,5,6,9,11,12,13,14,15,16,17",16.774884601522146
29,29,6.756167307178992,0.036266095436485735,"2,3,4,5,6,7,8,9,10,11,12,13,15,16,17","1,3,9,10,12,15",20.277737977220454
30,30,3.6055315521711107,9.824044856901251,"3,4,5,6,7,8,9,12,13,14,15,16,17","2,3,6,7,8,10,11,12,13,14,15,16,17",17.66218944872959
31,31,0.6795489423767753,0.0,"1,2,4,6,8,10,11,12,13,16,17",N/A,11.053430082858322
32,32,1.672015407959333,0.0,"2,6,9,12,14,17",N/A,12.403899483610648
33,33,0.15718029321968752,8.329440394783314,"3,5,9,10,11,14,15,17","2,3,7,12,13",23.663575586607223
34,34,1.0524751630082185,6.827336865216695,"1,5,6,9,10,11,14,17","8,11",11.803508193570224
35,35,4.467754521803567,7.565568665034305,"1,2,3,4,5,6,7,8,10,12,14,15,16,17",4,19.35107210499888
36,36,9.830603491345947,9.195599309146514,17,"2,6,8,9,10,11,14,16,17",20.42502120818377
