,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.5932244594103793,0.0,3,N/A,20.04402839662877
2,2,1.367725433052882,8.907460285223136,"2,4","1,2",19.240647887615992
3,3,0.44856094153570947,3.9392506733998998,"1,3",4,13.486347269614338
4,4,9.794272491998834,5.2907672048605345,"2,3,4","1,3",18.753213486247024
5,5,3.7438096494123654,5.861441726885278,"2,3,4",1,12.634596254167887
6,6,4.273817885901461,5.376105189494692,3,"2,3",12.461365235278386
7,7,2.6335455933426632,0.0,"1,3,4",N/A,16.889491532150846
8,8,7.901266501194439,1.332098952752614,"2,3,4","1,3,4",15.93939465965843
9,9,3.224206860822666,4.1587762400628545,"1,2,3,4","1,2,3,4",11.4142304234738
10,10,6.108687836041459,2.164704424782541,3,4,13.335978723915451
11,11,7.757070645099471,0.0,"1,2,3,4",N/A,21.063856757598344
12,12,9.170418044034975,7.978280160611918,"1,3,4",2,19.97641537053467
13,13,9.078979793069388,1.9154182298708677,"1,3",3,17.74896463535471
14,14,5.038624983992022,9.439802918971269,"2,3,4","1,2,3,4",23.148435504878574
15,15,8.979427160654645,0.0,"1,2,3,4",N/A,20.23135177617133
16,16,7.292576007660767,7.047689312437671,"3,4","1,2,3,4",23.158882035571175
17,17,8.992611101568622,8.780254841598452,"2,3","2,3",21.203267143546732
18,18,6.65033605636782,4.659476265352179,3,"1,2,3",20.83668570364792
19,19,8.08734650836451,0.0,"1,2,3,4",N/A,17.924308291539404
20,20,5.4037554662069445,0.8209271662279349,"1,2,3,4","1,2,3,4",22.719132967722373
21,21,8.355644906461347,5.412571475944548,"1,2,3,4","3,4",21.4689508485302
22,22,8.199160030044117,5.706392723062569,"3,4","1,4",23.44071926385878
23,23,9.61830247647302,6.206113047266787,"1,2,4",4,22.415191236760226
24,24,5.2943176408768,3.9217846609231444,1,"1,2,3,4",10.9280729980789
25,25,9.561435010158748,4.3180067439519,"1,3,4",1,22.30577249401547
26,26,9.972478487035568,5.475771000078805,"3,4","1,3,4",16.1514494339497
27,27,0.7117740595064337,5.533396200376451,"1,2,3","1,4",13.464597545826711
28,28,7.840355619781634,8.041806228052112,"1,2,3,4","1,2,3,4",22.64409040004857
29,29,5.907673520627062,5.933523890470291,"1,2,3,4","1,2,4",14.176721822383515
30,30,5.337276165464447,9.594179028080045,"1,3,4","1,2,3,4",15.573104100893705
31,31,9.646148265170421,9.054910732462162,"1,2,4","1,2,3,4",19.847710254952887
32,32,9.253309206730748,1.5229808952785584,"1,4","1,3,4",18.268456863481294
33,33,2.7105331438446023,9.85033052489128,2,2,13.163976010025078
34,34,3.263172769261499,7.008796041267297,"1,4","2,4",16.841899672697085
35,35,4.2672808416815435,0.0,"1,3,4",N/A,5.326358547375727
36,36,4.380705405842931,1.4792668457081337,"1,2,3,4","1,2,4",17.813422549802883
37,37,3.6680213007756226,7.677524702947672,"1,2,3,4",3,17.595939501303114
38,38,0.6626182612033527,2.8851800953235838,"3,4","1,2,3",19.78392450835443
39,39,2.244650872420838,0.0,1,N/A,19.027748607952358
40,40,6.8113326660228015,1.049383530691842,"1,4","1,2,3,4",23.29119668574232
41,41,3.2975504221869647,0.6359031542835358,2,4,15.008027377831507
42,42,4.596523665889966,7.506724513289894,2,"1,2,3",15.024131060584335
43,43,7.574725720005259,7.612411748765643,2,"2,4",20.636275065229768
44,44,0.2790068874499052,1.5154713234595008,"1,4","1,2,3,4",22.49795341302398
45,45,1.9873554857060705,4.266726525435699,"1,3,4","1,2,3,4",15.411496091958073
46,46,1.9024307735919255,4.1398084160475594,"1,2,3,4","1,3,4",22.412477120188758
47,47,5.368036251041776,5.49954389141238,"1,3,4",3,14.398150750178727
48,48,0.1429360998667506,3.4402621256372767,"1,2,3",2,9.463237610583878
49,49,8.70437238677489,0.5537876211904158,"1,2,4","1,2,3,4",22.527522267663887
50,50,0.4032479169907688,0.0,"1,3,4",N/A,11.553443281029486
51,51,8.647220188737363,2.328066290875228,3,"1,3",22.11519574523561
52,52,2.1876616320241817,0.35699852916962427,"3,4","2,3",5.852130159817182
53,53,5.244320682525366,2.7820205062181436,"1,2","1,3,4",18.285319230757228
54,54,9.325795324274303,9.562115256292504,"1,2,3,4",2,22.87550904084551
55,55,2.6780232991042774,8.619677099112582,"1,2,4","1,3",18.932490624390173
56,56,5.770212548478092,6.361848356136104,"1,3,4","2,4",13.354004764393727
57,57,8.473559111256165,5.700724170390675,"2,3,4","1,2",23.001378180321062
58,58,6.483989017048163,7.7791297185943105,"1,2,3,4",1,19.32806345802776
59,59,3.356995571186948,1.4146396844524256,4,"1,2,3,4",5.301461572360737
60,60,9.828825086157307,3.3776281379593143,"1,3,4","1,4",23.83053872531741
61,61,5.196290070995011,1.3631500044365041,"1,2,3,4",1,6.978666891458965
62,62,8.12263589479207,8.42816749176124,"1,2,3,4","1,3,4",16.99685666815744
63,63,8.439362107657484,9.679991474772256,3,"3,4",20.506385656284113
64,64,4.362319792936313,0.5776680578235815,"2,3,4","2,3",6.738348968152947
65,65,3.9579066270924512,6.35938253146981,1,"1,4",14.2957225185005
66,66,0.9583660212227463,8.418957449170229,"3,4",2,15.075229419025344
67,67,6.063769069151163,1.6983974275702773,2,"1,2,3,4",12.227635416564755
68,68,7.57872230764769,0.0,"2,4",N/A,17.106434766432592
69,69,2.3093222757780163,5.639143714263782,"2,3","1,2",17.62605317720907
