,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.487380715341507,3.14498013665812,"5,7,11,12","4,5,7,8,9,10,11,13",19.848423323426594
2,2,7.994764694605455,0.0,"1,2,3,6,7,8,10,11,12,13",N/A,18.131948841997954
3,3,9.108161813863225,0.0,"3,6,7,8,11",N/A,20.42424575413684
4,4,1.650310488288519,7.261972156820693,"3,5,10","1,3,4,5,6,7,9,11,12",18.975892898035173
5,5,7.252165379895258,0.16549397665716947,"1,5,7,9,10,11,12,13","1,3,6,9,11,12,13",20.35329808642024
6,6,0.1995560441455868,0.0,"10,11",N/A,18.93019086191702
7,7,2.8495059605243824,3.4414681761717523,"1,2,4,5,6,7,8,10,11,12,13","1,6,9,13",7.733957903027095
8,8,2.095451817794757,4.707582489136247,"6,7,8,10,13","1,3,5,11,12",17.814345910937288
9,9,0.1456209797457375,0.0,"10,11",N/A,7.587547043443267
10,10,5.946216568168533,1.2228911538227705,"1,5,8,12","1,2,3,4,5,6,8,9,10,11,13",16.01888273761072
11,11,9.89781756827898,8.209408407683371,"4,6,9","1,4,5,6,7,8,10,11,12",19.600264227050683
12,12,8.689914989931856,6.786608652372709,5,"1,4,5,8,9,10,12",18.313380304396055
13,13,1.4171069725816587,2.300556461682107,"2,3,4,5,6,7,8,9,10,11,12","4,8",4.389003826745358
14,14,9.012936641020303,2.774017778197421,"1,2,3,4,5,6,8,9,10,11,12","1,4,5,6,7,8,9,11,12",15.3976960072216
15,15,4.472914378182398,0.0,"6,11,12",N/A,19.777642265754295
16,16,5.766725748667595,9.057739664161868,"1,2,3,4,5,6,10,11,13","4,13",21.339104030738625
17,17,9.715647503940799,5.624769718056829,"1,4,5,7,8,9,12,13",3,16.43541629737305
18,18,7.419234491061319,4.9314044607986975,"4,6",6,21.84711819141633
19,19,5.382155407634583,8.515348937750527,"2,5,6,7,8,9,11,12,13","1,2,3,4,5,6,9,11,12,13",21.213691190531893
20,20,3.886442940673922,0.0,"2,6,10,12,13",N/A,7.241987143932045
21,21,9.852491989087348,8.756032705247055,"2,9","1,3,4,5,7",22.7273066759934
22,22,5.656272961768587,0.0,"2,3,7,8,12",N/A,15.561126805921436
23,23,0.029050194751398806,0.0,"1,2,4,5,6,7,8,9,10,11,12",N/A,17.79493603186427
24,24,6.168082022241451,3.9270857177452676,"2,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",19.299189470754662
25,25,7.600807493852885,0.0,"1,5,6,7,8,9,11,12",N/A,19.368235587021168
26,26,3.9509900378161333,0.0,"3,11,12",N/A,8.592185253746145
27,27,2.9194791601559924,0.8978956649975411,"3,5,6","4,5,10,12",19.81168932145359
28,28,7.54962922824325,5.509587791385665,"2,3,4,5,6,7,8,11,12,13",10,16.685535638738894
29,29,3.5344532523310224,7.068700467967127,"3,12",3,16.59100235024661
30,30,0.07425480088277148,7.8216535005019985,"1,3,4,5,8,11,13","6,8,9",10.110224542528544
31,31,6.7495157446984875,0.0,"2,11",N/A,22.155537033356453
32,32,1.6339914977921843,8.073895788393276,"1,2,3,4,7,8,9,10,11,13","1,2,3,4,5,6,7,8,9,10,11,12,13",15.611579112224018
33,33,4.322099238103162,5.832602514216003,"2,3,5,7,8,9,13","3,6,11,12,13",12.840386875000522
34,34,9.008486264618139,0.0,"1,2,3,4,5,6,7,9,10,11,12",N/A,17.354778747388412
