,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.565763735017507,1.5200041510410156,"7,12,14","5,9,15",20.309799411976
2,2,1.23515794901509,7.711555018004984,"1,5,7,15","1,2,3,4,5,8,10,13,14,15,18",13.068765508860704
3,3,3.8105477535173526,2.8190499684409955,"1,2,3,4,6,7,8,9,10,12,15,16,17,18","2,3,4,5,6,8,9,11,12,13,14,15,17,18",23.130434133671777
4,4,0.32000799105709743,6.976458325555846,"2,3,5,10,12,13,14,15,16,18","1,2,4,7,8,11,12,13,14,15,16,17",17.671035512607656
5,5,5.096017260324891,3.4778736214915207,"1,2,4,5,7,8,9,11,12,13,14,15,16,17","1,4,5,8,9,10,11,12,13,14,15,16,17,18",8.982452164694568
6,6,8.408457487713331,0.0,"1,3,4,5,6,7,8,9,10,11,12,15,16,17,18",N/A,19.703821016551927
7,7,3.673840380022165,0.0,"2,3,4,5,8,9,10,11,14,15,16,17",N/A,22.623074625184703
8,8,9.195023061771387,2.59459991848121,"1,3,4,6,8,11,14,15,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",17.81042526393667
9,9,7.869710772619119,8.212858521456655,8,"9,17",21.455042151092364
10,10,4.8895812889043775,9.96636623855726,"8,9,12,14","1,2,5,6,9,11,12,13,14,16,17",17.40448350302908
11,11,5.609380181501519,6.502899447221778,"1,2,3,4,5,8,9,10,11,12,13,15,16,17,18","1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18",19.256003952643667
