,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.2798044139352553,0.414023265555471,"1,2,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10",15.31597366872877
2,2,7.201878833088335,1.2777455727142673,"2,3,4,6,7,8,10","1,2,3,4,5,6,7,8,9,10",22.107390503807736
3,3,1.1447941851283383,8.70360498339266,"1,2,3,4,5,6,7,8,9","1,2,3,4,5,8,9,10",18.45432535941341
4,4,7.489967043629465,5.918415252246373,"1,2,3,4,5,6,7,9,10","4,8",18.898060920601342
5,5,7.031964680983408,3.9696960095581737,"1,2,4,5,6,7,8,9","4,5,6,7,8,9,10",23.090880545192903
6,6,1.6193138322480505,2.6836619179597596,5,"1,3,10",16.95346680946126
7,7,1.198780820133064,0.0,"1,2,3,5,6,7,9,10",N/A,17.72145267185113
8,8,5.878542746399055,4.9024935609798455,"2,4,8,9",2,20.879249669747175
9,9,2.2698888218078572,7.837934017287662,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10",23.577955254886884
10,10,5.014739699747355,0.4382988674907473,"2,4,6,8","5,6,8",5.561263645534841
11,11,3.023045064942357,7.375152576274742,"1,2,4,5,6,7,9","1,2,3,4,5,6,7,8,9,10",12.861989199114856
12,12,2.7523750805217473,0.0,"8,9,10",N/A,21.836271096629524
13,13,0.7346785465494188,3.8307310547862663,"1,2,3,5,7,8,9,10","1,2,3,4,8,9",8.878272223404883
14,14,9.07239097777541,1.533396857230529,"2,3,5,7,8,9,10","1,3,4,5,6,8,9,10",21.321067535216244
15,15,6.381746164818978,5.164773422526999,"1,2,3,4,5,6,7,8,9,10",2,15.735558193410906
16,16,0.6811870006194276,0.0,"1,2,6,8,9",N/A,16.338582998611187
17,17,5.219022354645211,5.365343726341004,"2,3,4,6,9","1,2,3,5,6,7,8,9,10",15.880664551527847
18,18,8.525763544922121,1.4887662959028214,"1,2,3,4,5,6,7,9","1,3,9",22.191222172992983
19,19,9.163996317275625,0.751853404575783,"1,2,3,4,5,6,8,9,10","2,5,9",13.614004232570897
20,20,1.9787849847918537,0.5038815322782864,"2,3,4","1,6",12.983651616126133
21,21,0.22615314607133175,5.367958779793234,"2,7,8,9","1,2,3,4,7,8",20.178283836334277
22,22,8.808911124673019,7.203726437592881,"1,2,3,6,8,9","1,2,3,4,5,6,7,8,9,10",17.24739708266728
23,23,6.048799458689968,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,23.911013648793677
24,24,8.431737650158857,1.217979893389295,"2,3,4,5,6,10","1,2,4,7,8,9,10",13.701272565948269
25,25,7.373346807184853,0.0,"1,2,6,7,8",N/A,16.16443896339388
26,26,2.224935617548718,9.118057299633874,"1,2,3,4,5,6,7,8,9,10","1,2,3,5,6,7,9,10",20.722265876538472
27,27,5.252333265506248,7.000561133624645,"1,2,3,4,5,7,8,9,10","3,5,9",16.13504074944742
28,28,5.416342880973241,0.0,"2,5,6,9,10",N/A,18.08980343161621
29,29,7.625792361368264,0.0,"2,6",N/A,17.763382978815002
30,30,8.427006897553033,9.84045241990438,"2,4,7,8","2,3,8",22.171837175614233
31,31,8.072253839141986,6.694469164157551,"1,2,3,5,6,9,10","1,2,3,4,5,6,7,8,9,10",21.954991168619507
32,32,7.637530724144439,0.8982552728966042,"2,6","2,4,5,6,7,8,9",13.050670682175284
33,33,7.030861169530352,7.633268537182066,"1,2,4,5,6,7","3,6,7,8,9",17.520634011737993
34,34,7.525037964236776,0.0,"1,2,4,8,9,10",N/A,17.209406989491722
35,35,9.020084564399426,5.211170409943117,"4,7,8,9,10","1,2,3,4,5,6,7,8,10",16.628845338863613
36,36,3.7540823901364897,4.807755316444338,"4,5,6,9,10","1,2,3,4,5,6,8,9,10",14.627563112793268
37,37,5.8948821809081,6.076088995333394,"1,3,4,7,9,10","1,3,4,5,6,7,8,9,10",21.208669815051657
38,38,6.161175695200074,0.45678526930858165,"3,4,5,6,9","1,2,3,4,5,8,9",14.068143430212842
39,39,0.574793345321829,0.0,"1,2,3,4,5,7,8,9,10",N/A,17.442165053173973
40,40,8.472922697252248,2.7686881576884623,"3,4,6,7,8,9,10","1,3,6,7",17.69799191162452
41,41,6.805350520654951,2.0392372437191266,9,"1,2,3,4,5,6,7,8,9,10",13.191597473818597
42,42,5.280940524609203,8.915625786018428,"1,3,4,5,6,8,9,10","1,2,3,4,5,6,7,8,9,10",18.961105095883685
